edge_1,edge_2,length
51,71,2
51,72,2
51,73,1
51,74,3
51,75,2
51,76,3
51,77,3
51,78,3
51,79,3
51,80,1
51,81,2
51,82,2
51,83,3
51,84,2
51,85,3
51,86,4
51,87,3
51,88,2
51,89,3
51,90,2
52,0,2
52,1,3
52,2,2
52,3,3
52,4,3
52,5,1
52,6,2
52,7,3
52,8,3
52,9,2
52,10,3
52,11,2
52,12,3
52,13,4
52,14,2
52,15,2
52,16,3
52,17,2
52,18,2
52,19,3
52,20,2
52,21,3
52,22,2
52,23,3
52,24,3
52,25,3
52,26,2
52,27,3
52,28,2
52,29,2
52,30,3
52,31,1
52,32,4
52,33,1
52,34,1
52,35,3
52,36,2
52,37,2
52,38,2
52,39,3
52,40,2
52,41,3
52,42,2
52,43,2
52,44,3
52,45,2
52,46,2
52,47,3
52,48,1
52,49,2
52,50,2
52,51,3
52,53,3
52,54,3
52,55,2
52,56,2
52,57,3
52,58,3
52,59,3
52,60,2
52,61,2
52,62,3
52,63,3
52,64,3
52,65,3
52,66,2
52,67,1
52,68,2
52,69,3
52,70,1
52,71,2
52,72,3
52,73,3
52,74,3
52,75,2
52,76,3
52,77,3
52,78,3
52,79,3
52,80,2
52,81,2
52,82,3
52,83,3
52,84,2
52,85,2
52,86,3
52,87,2
52,88,3
52,89,2
52,90,1
53,0,3
53,1,3
53,2,3
53,3,4
53,4,3
53,5,3
53,6,3
53,7,3
53,8,4
53,9,3
53,10,3
53,11,4
53,12,2
53,13,5
53,14,2
53,15,3
53,16,3
53,17,3
53,18,4
53,19,2
53,20,1
53,21,3
53,22,4
53,23,3
53,24,3
53,25,2
53,26,3
53,27,3
53,28,3
53,29,1
53,30,4
53,31,4
53,32,4
53,33,3
53,34,3
53,35,2
53,36,4
53,37,2
53,38,3
53,39,3
53,40,3
53,41,4
53,42,3
53,43,4
53,44,3
53,45,3
53,46,3
53,47,4
53,48,4
53,49,3
53,50,4
53,51,4
53,52,3
53,54,2
53,55,4
53,56,4
53,57,4
53,58,3
53,59,3
53,60,3
53,61,4
53,62,2
53,63,4
53,64,4
53,65,2
53,66,3
53,67,3
53,68,4
53,69,3
53,70,3
53,71,4
53,72,4
53,73,2
53,74,4
53,75,4
53,76,2
53,77,4
53,78,4
53,79,3
53,80,3
53,81,4
53,82,3
53,83,3
53,84,4
53,85,3
53,86,3
53,87,3
53,88,3
53,89,3
53,90,2
54,0,4
54,1,4
54,2,5
54,3,4
54,4,2
54,5,4
54,6,4
54,7,4
54,8,5
54,9,4
54,10,5
54,11,3
54,12,4
54,13,4
54,14,1
54,15,3
54,16,5
54,17,3
54,18,4
54,19,4
54,20,4
54,21,4
54,22,4
54,23,4
54,24,2
54,25,4
54,26,4
54,27,5
54,28,4
54,29,4
54,30,4
54,31,4
54,32,5
54,33,3
54,34,3
54,35,3
54,36,2
54,37,4
54,38,4
54,39,3
54,40,4
54,41,4
54,42,3
54,43,4
54,44,4
54,45,4
54,46,5
54,47,3
54,48,3
54,49,4
54,50,5
54,51,4
54,52,3
54,53,3
54,55,4
54,56,4
54,57,3
54,58,4
54,59,4
54,60,3
54,61,5
54,62,4
54,63,4
54,64,5
54,65,4
54,66,4
54,67,4
54,68,4
54,69,5
54,70,4
54,71,4
54,72,5
54,73,3
54,74,3
54,75,5
54,76,3
54,77,4
54,78,3
54,79,3
54,80,4
54,81,3
54,82,3
54,83,4
54,84,3
54,85,3
54,86,3
54,87,4
54,88,5
54,89,5
54,90,3
55,0,2
55,1,1
55,2,2
55,3,2
55,4,3
55,5,1
55,6,4
55,7,3
55,8,3
55,9,3
55,10,3
55,11,2
55,12,3
55,13,4
55,14,2
55,15,3
55,16,2
55,17,3
55,18,2
55,19,3
55,20,3
55,21,3
55,22,3
55,23,3
55,24,3
55,25,3
55,26,3
55,27,3
55,28,2
55,29,3
55,30,3
55,31,1
55,32,4
55,33,3
55,34,3
55,35,3
55,36,4
55,37,3
55,38,2
55,39,3
55,40,3
55,41,3
55,42,3
55,43,2
55,44,3
55,45,3
55,46,3
55,47,3
55,48,3
55,49,4
55,50,3
55,51,4
55,52,2
55,53,4
55,54,4
55,56,4
55,57,4
55,58,3
55,59,2
55,60,1
55,61,2
55,62,3
55,63,4
55,64,3
55,65,3
55,66,2
55,67,2
55,68,3
55,69,4
55,70,3
55,71,3
55,72,3
55,73,3
55,74,4
55,75,2
55,76,2
55,77,2
55,78,3
55,79,2
55,80,3
55,81,3
55,82,2
55,83,3
55,84,2
55,85,3
55,86,3
55,87,3
55,88,2
55,89,3
55,90,2
56,0,3
56,1,2
56,2,3
56,3,4
56,4,3
56,5,3
56,6,4
56,7,2
56,8,4
56,9,3
56,10,3
56,11,2
56,12,3
56,13,2
56,14,2
56,15,4
56,16,3
56,17,2
56,18,3
56,19,4
56,20,4
56,21,3
56,22,3
56,23,3
56,24,3
56,25,4
56,26,3
56,27,2
56,28,3
56,29,3
56,30,3
56,31,2
56,32,5
56,33,3
56,34,1
56,35,2
56,36,3
56,37,4
56,38,4
56,39,2
56,40,3
56,41,3
56,42,2
56,43,2
56,44,3
56,45,3
56,46,3
56,47,3
56,48,3
56,49,2
56,50,3
56,51,2
56,52,3
56,53,3
56,54,1
56,55,4
56,57,4
56,58,4
56,59,1
56,60,2
56,61,3
56,62,3
56,63,3
56,64,4
56,65,3
56,66,3
56,67,2
56,68,4
56,69,4
56,70,4
56,71,4
56,72,3
56,73,3
56,74,4
56,75,3
56,76,3
56,77,3
56,78,3
56,79,3
56,80,3
56,81,4
56,82,3
56,83,3
56,84,3
56,85,2
56,86,1
56,87,3
56,88,3
56,89,4
56,90,3
57,0,3
57,1,2
57,2,3
57,3,3
57,4,4
57,5,2
57,6,3
57,7,4
57,8,4
57,9,3
57,10,3
57,11,3
57,12,3
57,13,5
57,14,3
57,15,3
57,16,3
57,17,4
57,18,3
57,19,3
57,20,3
57,21,2
57,22,4
57,23,2
57,24,4
57,25,3
57,26,3
57,27,3
57,28,3
57,29,4
57,30,2
57,31,2
57,32,2
57,33,2
57,34,3
57,35,1
57,36,3
57,37,2
57,38,3
57,39,4
57,40,2
57,41,4
57,42,4
57,43,3
57,44,3
57,45,4
57,46,3
57,47,4
57,48,3
57,49,3
57,50,4
57,51,3
57,52,2
57,53,4
57,54,4
57,55,1
57,56,3
57,58,3
57,59,3
57,60,2
57,61,2
57,62,3
57,63,3
57,64,2
57,65,3
57,66,3
57,67,3
57,68,3
57,69,2
57,70,3
57,71,3
57,72,4
57,73,3
57,74,4
57,75,3
57,76,3
57,77,3
57,78,4
57,79,3
57,80,3
57,81,3
57,82,2
57,83,3
57,84,3
57,85,3
57,86,3
57,87,3
57,88,3
57,89,4
57,90,3
58,0,3
58,1,2
58,2,2
58,3,3
58,4,2
58,5,3
58,6,2
58,7,3
58,8,3
58,9,3
58,10,1
58,11,3
58,12,3
58,13,2
58,14,2
58,15,2
58,16,3
58,17,3
58,18,3
58,19,4
58,20,3
58,21,3
58,22,3
58,23,4
58,24,2
58,25,3
58,26,4
58,27,3
58,28,4
58,29,3
58,30,2
58,31,3
58,32,3
58,33,3
58,34,3
58,35,3
58,36,3
58,37,3
58,38,2
58,39,3
58,40,3
58,41,3
58,42,3
58,43,3
58,44,2
58,45,4
58,46,3
58,47,3
58,48,3
58,49,3
58,50,2
58,51,3
58,52,2
58,53,2
58,54,4
58,55,3
58,56,3
58,57,3
58,59,2
58,60,3
58,61,1
58,62,4
58,63,3
58,64,3
58,65,1
58,66,3
58,67,3
58,68,3
58,69,2
58,70,2
58,71,2
58,72,3
58,73,2
58,74,3
58,75,3
58,76,3
58,77,3
58,78,3
58,79,3
58,80,4
58,81,3
58,82,3
58,83,4
58,84,3
58,85,3
58,86,2
58,87,2
58,88,3
58,89,3
58,90,3
59,0,2
59,1,3
59,2,3
59,3,3
59,4,3
59,5,3
59,6,3
59,7,1
59,8,4
59,9,2
59,10,3
59,11,2
59,12,3
59,13,4
59,14,3
59,15,3
59,16,4
59,17,3
59,18,3
59,19,3
59,20,3
59,21,2
59,22,2
59,23,2
59,24,3
59,25,3
59,26,3
59,27,3
59,28,2
59,29,2
59,30,3
59,31,3
59,32,4
59,33,2
59,34,3
59,35,1
59,36,3
59,37,3
59,38,3
59,39,1
59,40,2
59,41,3
59,42,4
59,43,3
59,44,3
59,45,3
59,46,2
59,47,4
59,48,3
59,49,3
59,50,2
59,51,3
59,52,2
59,53,4
59,54,3
59,55,3
59,56,2
59,57,4
59,58,3
59,60,1
59,61,2
59,62,3
59,63,2
59,64,4
59,65,3
59,66,2
59,67,1
59,68,3
59,69,3
59,70,3
59,71,3
59,72,4
59,73,4
59,74,3
59,75,4
59,76,3
59,77,3
59,78,2
59,79,2
59,80,3
59,81,3
59,82,2
59,83,3
59,84,4
59,85,1
59,86,2
59,87,3
59,88,2
59,89,3
59,90,2
60,0,3
60,1,3
60,2,3
60,3,2
60,4,2
60,5,3
60,6,4
60,7,2
60,8,3
60,9,2
60,10,4
60,11,1
60,12,2
60,13,4
60,14,2
60,15,2
60,16,4
60,17,2
60,18,2
60,19,3
60,20,3
60,21,4
60,22,4
60,23,3
60,24,3
60,25,2
60,26,4
60,27,3
60,28,1
60,29,2
60,30,3
60,31,2
60,32,3
60,33,3
60,34,3
60,35,3
60,36,3
60,37,2
60,38,3
60,39,3
60,40,3
60,41,3
60,42,4
60,43,4
60,44,2
60,45,2
60,46,3
60,47,3
60,48,4
60,49,3
60,50,2
60,51,3
60,52,4
60,53,4
60,54,4
60,55,4
60,56,3
60,57,3
60,58,3
60,59,4
60,61,3
60,62,3
60,63,4
60,64,3
60,65,3
60,66,2
60,67,3
60,68,4
60,69,3
60,70,3
60,71,4
60,72,3
60,73,4
60,74,3
60,75,3
60,76,3
60,77,3
60,78,2
60,79,1
60,80,2
60,81,3
60,82,3
60,83,3
60,84,3
60,85,3
60,86,3
60,87,2
60,88,2
60,89,3
60,90,1
61,0,3
61,1,4
61,2,2
61,3,3
61,4,2
61,5,2
61,6,3
61,7,4
61,8,4
61,9,3
61,10,3
61,11,3
61,12,3
61,13,3
61,14,2
61,15,1
61,16,3
61,17,3
61,18,3
61,19,3
61,20,3
61,21,2
61,22,3
61,23,3
61,24,3
61,25,3
61,26,3
61,27,2
61,28,3
61,29,3
61,30,1
61,31,2
61,32,2
61,33,2
61,34,2
61,35,3
61,36,3
61,37,2
61,38,3
61,39,4
61,40,3
61,41,2
61,42,3
61,43,3
61,44,4
61,45,3
61,46,3
61,47,3
61,48,2
61,49,2
61,50,3
61,51,3
61,52,1
61,53,4
61,54,3
61,55,3
61,56,3
61,57,4
61,58,3
61,59,3
61,60,3
61,62,3
61,63,2
61,64,4
61,65,4
61,66,2
61,67,2
61,68,3
61,69,4
61,70,2
61,71,3
61,72,3
61,73,3
61,74,3
61,75,3
61,76,3
61,77,3
61,78,3
61,79,2
61,80,3
61,81,3
61,82,4
61,83,3
61,84,3
61,85,3
61,86,4
61,87,3
61,88,2
61,89,3
61,90,2
62,0,2
62,1,2
62,2,3
62,3,3
62,4,3
62,5,2
62,6,3
62,7,1
62,8,3
62,9,2
62,10,2
62,11,4
62,12,4
62,13,4
62,14,3
62,15,2
62,16,3
62,17,3
62,18,3
62,19,2
62,20,3
62,21,2
62,22,2
62,23,3
62,24,3
62,25,3
62,26,3
62,27,3
62,28,3
62,29,1
62,30,3
62,31,3
62,32,5
62,33,3
62,34,4
62,35,4
62,36,3
62,37,1
62,38,3
62,39,1
62,40,3
62,41,3
62,42,3
62,43,3
62,44,4
62,45,4
62,46,2
62,47,4
62,48,3
62,49,2
62,50,4
62,51,3
62,52,3
62,53,3
62,54,3
62,55,3
62,56,3
62,57,3
62,58,2
62,59,3
62,60,3
62,61,3
62,63,3
62,64,3
62,65,2
62,66,2
62,67,3
62,68,3
62,69,3
62,70,3
62,71,3
62,72,4
62,73,4
62,74,3
62,75,3
62,76,3
62,77,2
62,78,3
62,79,4
62,80,3
62,81,4
62,82,2
62,83,2
62,84,3
62,85,2
62,86,3
62,87,3
62,88,2
62,89,2
62,90,3
63,0,2
63,1,2
63,2,3
63,3,2
63,4,3
63,5,2
63,6,2
63,7,4
63,8,2
63,9,3
63,10,1
63,11,3
63,12,2
63,13,3
63,14,3
63,15,2
63,16,3
63,17,1
63,18,3
63,19,3
63,20,3
63,21,2
63,22,3
63,23,1
63,24,2
63,25,2
63,26,3
63,27,3
63,28,3
63,29,3
63,30,2
63,31,2
63,32,3
63,33,2
63,34,2
63,35,1
63,36,3
63,37,3
63,38,2
63,39,3
63,40,2
63,41,3
63,42,2
63,43,3
63,44,2
63,45,3
63,46,4
63,47,4
63,48,2
63,49,3
63,50,4
63,51,3
63,52,2
63,53,2
63,54,4
63,55,1
63,56,3
63,57,3
63,58,3
63,59,3
63,60,2
63,61,3
63,62,3
63,64,2
63,65,3
63,66,3
63,67,2
63,68,3
63,69,2
63,70,3
63,71,3
63,72,2
63,73,3
63,74,2
63,75,3
63,76,1
63,77,1
63,78,1
63,79,3
63,80,3
63,81,3
63,82,2
63,83,2
63,84,3
63,85,2
63,86,2
63,87,3
63,88,3
63,89,3
63,90,2
64,0,2
64,1,2
64,2,2
64,3,2
64,4,2
64,5,2
64,6,2
64,7,2
64,8,2
64,9,1
64,10,3
64,11,2
64,12,2
64,13,4
64,14,1
64,15,3
64,16,3
64,17,2
64,18,2
64,19,1
64,20,3
64,21,3
64,22,2
64,23,3
64,24,2
64,25,2
64,26,2
64,27,4
64,28,1
64,29,2
64,30,3
64,31,2
64,32,5
64,33,2
64,34,3
64,35,2
64,36,2
64,37,3
64,38,2
64,39,2
64,40,3
64,41,3
64,42,3
64,43,2
64,44,3
64,45,3
64,46,3
64,47,3
64,48,2
64,49,2
64,50,2
64,51,1
64,52,3
64,53,3
64,54,2
64,55,3
64,56,3
64,57,3
64,58,3
64,59,1
64,60,2
64,61,3
64,62,3
64,63,3
64,65,1
64,66,3
64,67,2
64,68,2
64,69,1
64,70,2
64,71,3
64,72,3
64,73,2
64,74,3
64,75,3
64,76,2
64,77,3
64,78,3
64,79,3
64,80,2
64,81,2
64,82,3
64,83,3
64,84,3
64,85,2
64,86,1
64,87,2
64,88,3
64,89,3
64,90,3
65,0,2
65,1,1
65,2,1
65,3,2
65,4,1
65,5,3
65,6,3
65,7,3
65,8,2
65,9,3
65,10,3
65,11,2
65,12,3
65,13,3
65,14,3
65,15,3
65,16,2
65,17,3
65,18,2
65,19,3
65,20,2
65,21,3
65,22,2
65,23,3
65,24,3
65,25,2
65,26,3
65,27,3
65,28,3
65,29,3
65,30,4
65,31,3
65,32,4
65,33,3
65,34,2
65,35,2
65,36,3
65,37,3
65,38,1
65,39,2
65,40,2
65,41,4
65,42,3
65,43,3
65,44,2
65,45,3
65,46,2
65,47,2
65,48,3
65,49,3
65,50,2
65,51,3
65,52,2
65,53,4
65,54,3
65,55,2
65,56,2
65,57,2
65,58,3
65,59,2
65,60,2
65,61,3
65,62,3
65,63,3
65,64,3
65,66,2
65,67,2
65,68,3
65,69,3
65,70,1
65,71,2
65,72,2
65,73,2
65,74,2
65,75,2
65,76,2
65,77,3
65,78,2
65,79,3
65,80,4
65,81,2
65,82,2
65,83,3
65,84,4
65,85,2
65,86,2
65,87,1
65,88,3
65,89,2
65,90,3
66,0,3
66,1,2
66,2,3
66,3,3
66,4,3
66,5,3
66,6,3
66,7,2
66,8,3
66,9,3
66,10,2
66,11,2
66,12,3
66,13,3
66,14,2
66,15,3
66,16,4
66,17,3
66,18,3
66,19,2
66,20,3
66,21,2
66,22,3
66,23,3
66,24,3
66,25,3
66,26,2
66,27,4
66,28,2
66,29,2
66,30,3
66,31,3
66,32,4
66,33,3
66,34,4
66,35,4
66,36,3
66,37,2
66,38,3
66,39,2
66,40,4
66,41,2
66,42,4
66,43,3
66,44,3
66,45,3
66,46,3
66,47,4
66,48,4
66,49,3
66,50,3
66,51,4
66,52,3
66,53,3
66,54,4
66,55,3
66,56,3
66,57,3
66,58,1
66,59,3
66,60,1
66,61,2
66,62,1
66,63,4
66,64,3
66,65,2
66,67,3
66,68,3
66,69,2
66,70,3
66,71,3
66,72,4
66,73,3
66,74,2
66,75,4
66,76,3
66,77,3
66,78,3
66,79,2
66,80,3
66,81,3
66,82,3
66,83,3
66,84,4
66,85,3
66,86,3
66,87,3
66,88,3
66,89,2
66,90,2
67,0,3
67,1,3
67,2,3
67,3,2
67,4,3
67,5,4
67,6,3
67,7,2
67,8,4
67,9,2
67,10,3
67,11,1
67,12,3
67,13,5
67,14,2
67,15,3
67,16,3
67,17,3
67,18,2
67,19,2
67,20,3
67,21,3
67,22,4
67,23,3
67,24,3
67,25,2
67,26,3
67,27,4
67,28,1
67,29,1
67,30,3
67,31,2
67,32,4
67,33,2
67,34,4
67,35,2
67,36,3
67,37,3
67,38,3
67,39,3
67,40,1
67,41,2
67,42,3
67,43,2
67,44,2
67,45,3
67,46,3
67,47,4
67,48,4
67,49,2
67,50,2
67,51,3
67,52,3
67,53,4
67,54,4
67,55,4
67,56,4
67,57,4
67,58,4
67,59,3
67,60,1
67,61,3
67,62,3
67,63,3
67,64,3
67,65,2
67,66,3
67,68,3
67,69,3
67,70,3
67,71,3
67,72,3
67,73,3
67,74,4
67,75,3
67,76,3
67,77,3
67,78,3
67,79,2
67,80,3
67,81,2
67,82,2
67,83,3
67,84,4
67,85,3
67,86,4
67,87,3
67,88,3
67,89,4
67,90,2
68,0,3
68,1,3
68,2,2
68,3,3
68,4,4
68,5,3
68,6,2
68,7,2
68,8,3
68,9,3
68,10,1
68,11,3
68,12,2
68,13,3
68,14,3
68,15,3
68,16,3
68,17,2
68,18,3
68,19,3
68,20,3
68,21,3
68,22,2
68,23,3
68,24,2
68,25,3
68,26,3
68,27,3
68,28,3
68,29,2
68,30,2
68,31,2
68,32,5
68,33,2
68,34,2
68,35,3
68,36,2
68,37,2
68,38,2
68,39,2
68,40,3
68,41,4
68,42,3
68,43,3
68,44,3
68,45,4
68,46,3
68,47,3
68,48,2
68,49,2
68,50,4
68,51,2
68,52,4
68,53,2
68,54,2
68,55,3
68,56,1
68,57,3
68,58,2
68,59,2
68,60,3
68,61,3
68,62,1
68,63,3
68,64,3
68,65,3
68,66,3
68,67,2
68,69,1
68,70,4
68,71,1
68,72,3
68,73,2
68,74,3
68,75,3
68,76,3
68,77,2
68,78,2
68,79,1
68,80,2
68,81,2
68,82,3
68,83,3
68,84,4
68,85,2
68,86,2
68,87,2
68,88,3
68,89,3
68,90,3
69,0,2
69,1,3
69,2,3
69,3,3
69,4,3
69,5,3
69,6,2
69,7,2
69,8,2
69,9,3
69,10,2
69,11,2
69,12,3
69,13,4
69,14,2
69,15,3
69,16,4
69,17,3
69,18,4
69,19,3
69,20,3
69,21,2
69,22,3
69,23,2
69,24,3
69,25,3
69,26,2
69,27,4
69,28,3
69,29,3
69,30,3
69,31,3
69,32,4
69,33,1
69,34,3
69,35,2
69,36,2
69,37,2
69,38,3
69,39,2
69,40,3
69,41,3
69,42,2
69,43,3
69,44,2
69,45,3
69,46,3
69,47,4
69,48,3
69,49,1
69,50,4
69,51,3
69,52,3
69,53,3
69,54,3
69,55,4
69,56,2
69,57,3
69,58,2
69,59,2
69,60,3
69,61,3
69,62,2
69,63,3
69,64,3
69,65,3
69,66,3
69,67,3
69,68,1
69,70,3
69,71,2
69,72,4
69,73,1
69,74,4
69,75,4
69,76,2
69,77,3
69,78,3
69,79,2
69,80,3
69,81,1
69,82,3
69,83,2
69,84,4
69,85,3
69,86,2
69,87,1
69,88,3
69,89,3
69,90,2
70,0,2
70,1,2
70,2,2
70,3,3
70,4,4
70,5,3
70,6,3
70,7,3
70,8,2
70,9,2
70,10,3
70,11,2
70,12,2
70,13,3
70,14,3
70,15,2
70,16,3
70,17,3
70,18,3
70,19,3
70,20,1
70,21,2
70,22,1
70,23,3
70,24,3
70,25,2
70,26,3
70,27,3
70,28,2
70,29,3
70,30,3
70,31,3
70,32,4
70,33,2
70,34,2
70,35,2
70,36,2
70,37,3
70,38,3
70,39,3
70,40,3
70,41,3
70,42,3
70,43,3
70,44,2
70,45,4
70,46,1
70,47,3
70,48,3
70,49,3
70,50,1
70,51,3
70,52,3
70,53,4
70,54,2
70,55,2
70,56,1
70,57,2
70,58,2
70,59,2
70,60,3
70,61,2
70,62,2
70,63,3
70,64,3
70,65,3
70,66,3
70,67,3
70,68,2
70,69,2
70,71,2
70,72,3
70,73,3
70,74,2
70,75,4
70,76,2
70,77,2
70,78,3
70,79,3
70,80,4
70,81,2
70,82,3
70,83,4
70,84,3
70,85,3
70,86,2
70,87,1
70,88,2
70,89,1
70,90,3
71,0,2
71,1,4
71,2,3
71,3,4
71,4,3
71,5,2
71,6,3
71,7,3
71,8,3
71,9,2
71,10,3
71,11,2
71,12,1
71,13,5
71,14,2
71,15,3
71,16,2
71,17,3
71,18,2
71,19,2
71,20,3
71,21,3
71,22,2
71,23,2
71,24,3
71,25,3
71,26,3
71,27,3
71,28,3
71,29,2
71,30,3
71,31,1
71,32,4
71,33,2
71,34,2
71,35,3
71,36,1
71,37,3
71,38,1
71,39,2
71,40,2
71,41,3
71,42,2
71,43,3
71,44,3
71,45,3
71,46,3
71,47,4
71,48,1
71,49,3
71,50,4
71,51,1
71,52,3
71,53,3
71,54,2
71,55,3
71,56,3
71,57,2
71,58,3
71,59,2
71,60,3
71,61,2
71,62,3
71,63,3
71,64,2
71,65,3
71,66,2
71,67,3
71,68,3
71,69,3
71,70,3
71,72,3
71,73,2
71,74,4
71,75,3
71,76,3
71,77,1
71,78,3
71,79,4
71,80,2
71,81,2
71,82,2
71,83,3
71,84,3
71,85,2
71,86,3
71,87,3
71,88,3
71,89,2
71,90,2
72,0,2
72,1,3
72,2,3
72,3,3
72,4,3
72,5,1
72,6,3
72,7,3
72,8,3
72,9,3
72,10,3
72,11,2
72,12,2
72,13,4
72,14,2
72,15,3
72,16,3
72,17,2
72,18,3
72,19,3
72,20,3
72,21,2
72,22,1
72,23,2
72,24,3
72,25,3
72,26,3
72,27,3
72,28,2
72,29,3
72,30,2
72,31,2
72,32,4
72,33,2
72,34,1
72,35,2
72,36,3
72,37,3
72,38,2
72,39,3
72,40,3
72,41,2
72,42,1
72,43,2
72,44,2
72,45,3
72,46,3
72,47,4
72,48,3
72,49,2
72,50,3
72,51,3
72,52,3
72,53,3
72,54,4
72,55,2
72,56,4
72,57,4
72,58,3
72,59,2
72,60,1
72,61,3
72,62,2
72,63,3
72,64,4
72,65,2
72,66,2
72,67,2
72,68,3
72,69,4
72,70,3
72,71,2
72,73,3
72,74,4
72,75,2
72,76,3
72,77,3
72,78,3
72,79,2
72,80,3
72,81,3
72,82,2
72,83,3
72,84,2
72,85,3
72,86,2
72,87,3
72,88,2
72,89,3
72,90,2
73,0,3
73,1,3
73,2,3
73,3,4
73,4,2
73,5,2
73,6,3
73,7,1
73,8,4
73,9,4
73,10,2
73,11,3
73,12,3
73,13,3
73,14,1
73,15,3
73,16,4
73,17,3
73,18,3
73,19,3
73,20,3
73,21,2
73,22,4
73,23,2
73,24,2
73,25,3
73,26,3
73,27,3
73,28,4
73,29,4
73,30,3
73,31,3
73,32,4
73,33,2
73,34,3
73,35,1
73,36,3
73,37,1
73,38,3
73,39,3
73,40,2
73,41,3
73,42,3
73,43,3
73,44,3
73,45,4
73,46,2
73,47,3
73,48,3
73,49,2
73,50,3
73,51,4
73,52,2
73,53,3
73,54,4
73,55,4
73,56,4
73,57,4
73,58,1
73,59,3
73,60,3
73,61,2
73,62,3
73,63,3
73,64,3
73,65,2
73,66,3
73,67,3
73,68,3
73,69,3
73,70,3
73,71,3
73,72,4
73,74,3
73,75,3
73,76,3
73,77,4
73,78,3
73,79,3
73,80,3
73,81,3
73,82,2
73,83,2
73,84,3
73,85,3
73,86,3
73,87,3
73,88,2
73,89,3
73,90,3
74,0,3
74,1,1
74,2,2
74,3,3
74,4,3
74,5,2
74,6,3
74,7,3
74,8,4
74,9,1
74,10,3
74,11,3
74,12,3
74,13,3
74,14,3
74,15,3
74,16,2
74,17,2
74,18,3
74,19,2
74,20,3
74,21,2
74,22,1
74,23,3
74,24,2
74,25,3
74,26,1
74,27,3
74,28,3
74,29,3
74,30,3
74,31,2
74,32,3
74,33,2
74,34,2
74,35,2
74,36,2
74,37,3
74,38,1
74,39,2
74,40,3
74,41,3
74,42,3
74,43,2
74,44,3
74,45,3
74,46,2
74,47,2
74,48,3
74,49,3
74,50,4
74,51,2
74,52,2
74,53,3
74,54,3
74,55,1
74,56,2
74,57,1
74,58,3
74,59,2
74,60,2
74,61,3
74,62,3
74,63,3
74,64,3
74,65,2
74,66,2
74,67,2
74,68,3
74,69,3
74,70,3
74,71,2
74,72,3
74,73,3
74,75,3
74,76,2
74,77,3
74,78,1
74,79,3
74,80,3
74,81,3
74,82,2
74,83,2
74,84,3
74,85,3
74,86,1
74,87,3
74,88,2
74,89,3
74,90,3
75,0,3
75,1,3
75,2,4
75,3,4
75,4,4
75,5,3
75,6,3
75,7,4
75,8,3
75,9,3
75,10,2
75,11,3
75,12,2
75,13,5
75,14,3
75,15,2
75,16,3
75,17,3
75,18,4
75,19,3
75,20,3
75,21,4
75,22,3
75,23,1
75,24,2
75,25,2
75,26,4
75,27,1
75,28,3
75,29,3
75,30,3
75,31,4
75,32,5
75,33,3
75,34,3
75,35,3
75,36,2
75,37,3
75,38,2
75,39,3
75,40,3
75,41,3
75,42,3
75,43,4
75,44,3
75,45,4
75,46,4
75,47,5
75,48,3
75,49,3
75,50,2
75,51,2
75,52,3
75,53,3
75,54,3
75,55,4
75,56,4
75,57,3
75,58,4
75,59,4
75,60,2
75,61,4
75,62,4
75,63,4
75,64,3
75,65,4
75,66,3
75,67,4
75,68,4
75,69,3
75,70,4
75,71,4
75,72,3
75,73,3
75,74,3
75,76,4
75,77,2
75,78,3
75,79,2
75,80,3
75,81,3
75,82,3
75,83,4
75,84,3
75,85,3
75,86,3
75,87,2
75,88,4
75,89,3
75,90,3
76,0,1
76,1,3
76,2,3
76,3,3
76,4,3
76,5,3
76,6,3
76,7,3
76,8,3
76,9,3
76,10,3
76,11,2
76,12,2
76,13,4
76,14,3
76,15,2
76,16,3
76,17,3
76,18,2
76,19,2
76,20,2
76,21,3
76,22,2
76,23,3
76,24,3
76,25,2
76,26,2
76,27,2
76,28,2
76,29,3
76,30,4
76,31,3
76,32,5
76,33,3
76,34,3
76,35,2
76,36,3
76,37,3
76,38,2
76,39,2
76,40,2
76,41,2
76,42,1
76,43,3
76,44,1
76,45,3
76,46,3
76,47,4
76,48,3
76,49,3
76,50,3
76,51,2
76,52,3
76,53,3
76,54,3
76,55,2
76,56,3
76,57,4
76,58,3
76,59,2
76,60,3
76,61,3
76,62,2
76,63,3
76,64,3
76,65,2
76,66,3
76,67,3
76,68,2
76,69,3
76,70,3
76,71,2
76,72,4
76,73,3
76,74,3
76,75,3
76,77,3
76,78,2
76,79,3
76,80,3
76,81,3
76,82,1
76,83,2
76,84,4
76,85,3
76,86,2
76,87,3
76,88,2
76,89,3
76,90,3
77,0,1
77,1,3
77,2,3
77,3,3
77,4,2
77,5,2
77,6,3
77,7,3
77,8,3
77,9,2
77,10,3
77,11,2
77,12,2
77,13,4
77,14,2
77,15,4
77,16,4
77,17,3
77,18,2
77,19,2
77,20,3
77,21,3
77,22,2
77,23,3
77,24,3
77,25,3
77,26,3
77,27,3
77,28,2
77,29,2
77,30,4
77,31,2
77,32,5
77,33,3
77,34,3
77,35,2
77,36,3
77,37,3
77,38,3
77,39,2
77,40,3
77,41,2
77,42,1
77,43,3
77,44,2
77,45,3
77,46,3
77,47,3
77,48,1
77,49,3
77,50,3
77,51,2
77,52,3
77,53,3
77,54,3
77,55,3
77,56,2
77,57,4
77,58,4
77,59,2
77,60,3
