edge_1,edge_2,length
66,40,3
66,41,2
66,42,3
66,43,3
66,44,3
66,45,2
66,46,3
66,47,2
66,48,3
66,49,2
66,50,3
66,51,3
66,52,3
66,53,3
66,54,2
66,55,3
66,56,3
66,57,2
66,58,4
66,59,2
66,60,3
66,61,3
66,62,1
66,63,4
66,64,3
66,65,4
66,66,2
66,67,3
66,68,3
66,69,3
67,0,3
67,1,3
67,2,2
67,3,3
67,4,2
67,5,2
67,6,1
67,7,3
67,8,1
67,9,1
67,10,2
67,11,2
67,12,2
67,13,3
67,14,1
67,15,2
67,16,1
67,17,3
67,18,2
67,19,2
67,20,2
67,21,3
67,22,2
67,23,3
67,24,3
67,25,1
67,26,2
67,27,2
67,28,2
67,29,3
67,30,3
67,31,2
67,32,3
67,33,2
67,34,2
67,35,2
67,36,2
67,37,2
67,38,2
67,39,3
67,40,2
67,41,2
67,42,3
67,43,2
67,44,2
67,45,3
67,46,2
67,47,3
67,48,2
67,49,2
67,50,1
67,51,2
67,52,3
67,53,2
67,54,2
67,55,1
67,56,2
67,57,3
67,58,2
67,59,1
67,60,2
67,61,2
67,62,2
67,63,1
67,64,2
67,65,2
67,66,2
67,67,1
67,68,2
67,69,3
68,0,1
68,1,3
68,2,2
68,3,2
68,4,2
68,5,1
68,6,3
68,7,3
68,8,3
68,9,2
68,10,1
68,11,3
68,12,2
68,13,3
68,14,3
68,15,2
68,16,2
68,17,2
68,18,2
68,19,3
68,20,2
68,21,2
68,22,2
68,23,3
68,24,2
68,25,2
68,26,2
68,27,1
68,28,1
68,29,2
68,30,2
68,31,1
68,32,3
68,33,2
68,34,2
68,35,3
68,36,2
68,37,2
68,38,2
68,39,2
68,40,2
68,41,3
68,42,2
68,43,3
68,44,3
68,45,2
68,46,2
68,47,3
68,48,2
68,49,3
68,50,2
68,51,3
68,52,3
68,53,3
68,54,1
68,55,2
68,56,3
68,57,1
68,58,3
68,59,3
68,60,2
68,61,2
68,62,2
68,63,2
68,64,1
68,65,2
68,66,2
68,67,2
68,68,3
68,69,3
69,0,2
69,1,2
69,2,2
69,3,1
69,4,3
69,5,3
69,6,1
69,7,2
69,8,2
69,9,2
69,10,3
69,11,2
69,12,2
69,13,3
69,14,3
69,15,2
69,16,2
69,17,2
69,18,3
69,19,2
69,20,2
69,21,2
69,22,2
69,23,1
69,24,1
69,25,3
69,26,3
69,27,2
69,28,2
69,29,2
69,30,2
69,31,2
69,32,2
69,33,2
69,34,3
69,35,2
69,36,2
69,37,3
69,38,2
69,39,2
69,40,3
69,41,1
69,42,2
69,43,3
69,44,3
69,45,1
69,46,3
69,47,2
69,48,2
69,49,3
69,50,2
69,51,2
69,52,2
69,53,3
69,54,2
69,55,2
69,56,2
69,57,2
69,58,2
69,59,2
69,60,2
69,61,2
69,62,1
69,63,2
69,64,3
69,65,1
69,66,2
69,67,3
69,68,3
69,69,3
