edge_1,edge_2,length
56,12,2
56,13,2
56,14,2
56,15,2
56,16,2
56,17,2
56,18,2
56,19,1
56,20,1
56,21,1
56,22,2
56,23,2
56,24,2
56,25,2
56,26,2
56,27,2
56,28,1
56,29,2
56,30,3
56,31,3
56,32,2
56,33,2
56,34,2
56,35,2
56,36,2
56,37,2
56,38,1
56,39,3
56,40,2
56,41,2
56,42,2
56,43,3
56,44,2
56,45,3
56,46,2
56,47,2
56,48,1
56,49,1
56,50,2
56,51,2
56,52,2
56,53,2
56,54,2
56,55,1
56,57,2
56,58,3
56,59,2
56,60,2
56,61,2
56,62,2
56,63,2
56,64,3
56,65,2
56,66,3
56,67,3
56,68,2
56,69,2
56,70,2
56,71,1
56,72,1
56,73,1
56,74,1
56,75,2
56,76,2
56,77,2
56,78,2
56,79,2
56,80,2
56,81,2
56,82,1
56,83,3
57,0,2
57,1,2
57,2,2
57,3,2
57,4,2
57,5,1
57,6,3
57,7,3
57,8,2
57,9,2
57,10,1
57,11,2
57,12,3
57,13,1
57,14,1
57,15,2
57,16,2
57,17,2
57,18,2
57,19,2
57,20,2
57,21,2
57,22,2
57,23,2
57,24,1
57,25,2
57,26,2
57,27,2
57,28,2
57,29,1
57,30,3
57,31,1
57,32,3
57,33,2
57,34,2
57,35,2
57,36,2
57,37,2
57,38,2
57,39,2
57,40,2
57,41,2
57,42,2
57,43,2
57,44,1
57,45,2
57,46,2
57,47,2
57,48,1
57,49,3
57,50,2
57,51,2
57,52,2
57,53,3
57,54,2
57,55,2
57,56,2
57,58,2
57,59,3
57,60,2
57,61,2
57,62,2
57,63,2
57,64,2
57,65,2
57,66,2
57,67,1
57,68,2
57,69,2
57,70,2
57,71,1
57,72,2
57,73,1
57,74,2
57,75,2
57,76,3
57,77,2
57,78,2
57,79,2
57,80,1
57,81,2
57,82,2
57,83,2
58,0,2
58,1,3
58,2,2
58,3,3
58,4,1
58,5,2
58,6,3
58,7,2
58,8,2
58,9,2
58,10,2
58,11,2
58,12,2
58,13,2
58,14,1
58,15,2
58,16,1
58,17,3
58,18,1
58,19,2
58,20,2
58,21,2
58,22,2
58,23,3
58,24,1
58,25,2
58,26,2
58,27,2
58,28,1
58,29,1
58,30,2
58,31,2
58,32,2
58,33,1
58,34,2
58,35,2
58,36,2
58,37,2
58,38,2
58,39,2
58,40,3
58,41,2
58,42,2
58,43,2
58,44,2
58,45,2
58,46,1
58,47,3
58,48,2
58,49,2
58,50,2
58,51,2
58,52,2
58,53,2
58,54,2
58,55,2
58,56,1
58,57,1
58,59,2
58,60,2
58,61,1
58,62,2
58,63,2
58,64,1
58,65,2
58,66,2
58,67,2
58,68,2
58,69,2
58,70,2
58,71,1
58,72,2
58,73,2
58,74,2
58,75,2
58,76,1
58,77,2
58,78,2
58,79,2
58,80,2
58,81,2
58,82,2
58,83,3
59,0,1
59,1,2
59,2,1
59,3,2
59,4,1
59,5,2
59,6,3
59,7,2
59,8,2
59,9,1
59,10,2
59,11,2
59,12,2
59,13,3
59,14,1
59,15,2
59,16,2
59,17,1
59,18,2
59,19,2
59,20,3
59,21,2
59,22,2
59,23,2
59,24,2
59,25,2
59,26,2
59,27,2
59,28,3
59,29,3
59,30,2
59,31,2
59,32,1
59,33,2
59,34,3
59,35,1
59,36,2
59,37,2
59,38,2
59,39,2
59,40,2
59,41,1
59,42,2
59,43,1
59,44,2
59,45,2
59,46,1
59,47,2
59,48,2
59,49,2
59,50,2
59,51,2
59,52,2
59,53,2
59,54,2
59,55,2
59,56,3
59,57,2
59,58,2
59,60,2
59,61,3
59,62,2
59,63,2
59,64,2
59,65,2
59,66,2
59,67,2
59,68,2
59,69,2
59,70,2
59,71,2
59,72,2
59,73,1
59,74,2
59,75,2
59,76,3
59,77,2
59,78,2
59,79,2
59,80,2
59,81,2
59,82,2
59,83,3
60,0,2
60,1,2
60,2,1
60,3,2
60,4,2
60,5,2
60,6,2
60,7,2
60,8,3
60,9,1
60,10,1
60,11,2
60,12,1
60,13,2
60,14,2
60,15,3
60,16,2
60,17,2
60,18,2
60,19,2
60,20,2
60,21,1
60,22,2
60,23,2
60,24,2
60,25,2
60,26,2
60,27,2
60,28,2
60,29,2
60,30,2
60,31,2
60,32,2
60,33,2
60,34,1
60,35,2
60,36,2
60,37,2
60,38,1
60,39,2
60,40,1
60,41,2
60,42,2
60,43,2
60,44,2
60,45,2
60,46,2
60,47,2
60,48,2
60,49,2
60,50,3
60,51,2
60,52,2
60,53,3
60,54,2
60,55,2
60,56,2
60,57,1
60,58,1
60,59,2
60,61,2
60,62,3
60,63,2
60,64,2
60,65,2
60,66,2
60,67,2
60,68,2
60,69,2
60,70,1
60,71,2
60,72,2
60,73,2
60,74,2
60,75,2
60,76,1
60,77,3
60,78,2
60,79,2
60,80,2
60,81,2
60,82,1
60,83,3
61,0,2
61,1,3
61,2,2
61,3,3
61,4,2
61,5,2
61,6,2
61,7,2
61,8,2
61,9,2
61,10,2
61,11,2
61,12,2
61,13,2
61,14,2
61,15,2
61,16,2
61,17,2
61,18,1
61,19,3
61,20,3
61,21,1
61,22,1
61,23,2
61,24,2
61,25,3
61,26,1
61,27,2
61,28,2
61,29,1
61,30,2
61,31,2
61,32,2
61,33,2
61,34,2
61,35,2
61,36,2
61,37,2
61,38,2
61,39,1
61,40,2
61,41,2
61,42,3
61,43,2
61,44,2
61,45,2
61,46,2
61,47,2
61,48,2
61,49,3
61,50,2
61,51,2
61,52,2
61,53,3
61,54,2
61,55,2
61,56,2
61,57,2
61,58,1
61,59,1
61,60,3
61,62,3
61,63,2
61,64,2
61,65,2
61,66,3
61,67,2
61,68,1
61,69,3
61,70,2
61,71,2
61,72,2
61,73,2
61,74,3
61,75,2
61,76,1
61,77,3
61,78,2
61,79,2
61,80,2
61,81,3
61,82,2
61,83,2
62,0,3
62,1,2
62,2,2
62,3,2
62,4,1
62,5,3
62,6,2
62,7,1
62,8,2
62,9,2
62,10,2
62,11,2
62,12,2
62,13,2
62,14,2
62,15,2
62,16,3
62,17,2
62,18,3
62,19,1
62,20,2
62,21,3
62,22,3
62,23,2
62,24,3
62,25,3
62,26,2
62,27,2
62,28,2
62,29,2
62,30,2
62,31,2
62,32,2
62,33,2
62,34,3
62,35,2
62,36,2
62,37,1
62,38,2
62,39,2
62,40,3
62,41,2
62,42,2
62,43,3
62,44,2
62,45,2
62,46,2
62,47,1
62,48,3
62,49,2
62,50,2
62,51,3
62,52,2
62,53,1
62,54,2
62,55,2
62,56,2
62,57,2
62,58,2
62,59,3
62,60,3
62,61,2
62,63,3
62,64,2
62,65,2
62,66,2
62,67,2
62,68,2
62,69,3
62,70,2
62,71,2
62,72,3
62,73,3
62,74,3
62,75,3
62,76,1
62,77,2
62,78,2
62,79,3
62,80,2
62,81,1
62,82,2
62,83,3
63,0,1
63,1,1
63,2,2
63,3,1
63,4,2
63,5,2
63,6,2
63,7,2
63,8,2
63,9,2
63,10,2
63,11,2
63,12,2
63,13,2
63,14,2
63,15,2
63,16,2
63,17,2
63,18,2
63,19,1
63,20,3
63,21,2
63,22,3
63,23,2
63,24,2
63,25,2
63,26,2
63,27,1
63,28,2
63,29,2
63,30,2
63,31,3
63,32,2
63,33,2
63,34,2
63,35,2
63,36,3
63,37,2
63,38,2
63,39,1
63,40,2
63,41,2
63,42,2
63,43,2
63,44,2
63,45,1
63,46,2
63,47,3
63,48,2
63,49,1
63,50,1
63,51,2
63,52,2
63,53,2
63,54,1
63,55,2
63,56,2
63,57,2
63,58,2
63,59,3
63,60,1
63,61,2
63,62,3
63,64,2
63,65,2
63,66,2
63,67,3
63,68,2
63,69,1
63,70,2
63,71,2
63,72,2
63,73,2
63,74,2
63,75,2
63,76,2
63,77,2
63,78,2
63,79,3
63,80,2
63,81,2
63,82,1
63,83,2
64,0,2
64,1,2
64,2,2
64,3,2
64,4,2
64,5,2
64,6,3
64,7,2
64,8,2
64,9,2
64,10,2
64,11,2
64,12,2
64,13,1
64,14,1
64,15,2
64,16,2
64,17,3
64,18,2
64,19,2
64,20,2
64,21,1
64,22,3
64,23,2
64,24,2
64,25,2
64,26,2
64,27,2
64,28,2
64,29,1
64,30,2
64,31,2
64,32,2
64,33,3
64,34,2
64,35,1
64,36,2
64,37,2
64,38,2
64,39,2
64,40,2
64,41,3
64,42,2
64,43,2
64,44,1
64,45,2
64,46,2
64,47,2
64,48,2
64,49,2
64,50,2
64,51,3
64,52,1
64,53,2
64,54,2
64,55,2
64,56,2
64,57,2
64,58,2
64,59,2
64,60,1
64,61,2
64,62,2
64,63,1
64,65,2
64,66,3
64,67,3
64,68,2
64,69,2
64,70,2
64,71,1
64,72,2
64,73,2
64,74,3
64,75,3
64,76,2
64,77,1
64,78,3
64,79,2
64,80,2
64,81,2
64,82,2
64,83,2
65,0,2
65,1,2
65,2,2
65,3,2
65,4,2
65,5,3
65,6,2
65,7,1
65,8,2
65,9,1
65,10,1
65,11,2
65,12,2
65,13,2
65,14,3
65,15,3
65,16,2
65,17,1
65,18,2
65,19,2
65,20,2
65,21,1
65,22,2
65,23,2
65,24,2
65,25,2
65,26,2
65,27,2
65,28,2
65,29,2
65,30,2
65,31,2
65,32,2
65,33,1
65,34,2
65,35,2
65,36,2
65,37,2
65,38,2
65,39,2
65,40,2
65,41,2
65,42,2
65,43,2
65,44,2
65,45,1
65,46,1
65,47,2
65,48,2
65,49,2
65,50,3
65,51,2
65,52,2
65,53,1
65,54,2
65,55,2
65,56,2
65,57,3
65,58,3
65,59,3
65,60,2
65,61,2
65,62,2
65,63,2
65,64,2
65,66,3
65,67,1
65,68,1
65,69,2
65,70,2
65,71,2
65,72,3
65,73,2
65,74,3
65,75,1
65,76,3
65,77,3
65,78,3
65,79,2
65,80,2
65,81,2
65,82,2
65,83,2
66,0,3
66,1,2
66,2,3
66,3,2
66,4,2
66,5,2
66,6,2
66,7,3
66,8,3
66,9,2
66,10,3
66,11,3
66,12,2
66,13,2
66,14,1
66,15,3
66,16,2
66,17,2
66,18,2
66,19,3
66,20,1
66,21,3
66,22,3
66,23,2
66,24,2
66,25,3
66,26,2
66,27,2
66,28,2
66,29,2
66,30,2
66,31,3
66,32,2
66,33,3
66,34,2
66,35,2
66,36,2
66,37,2
66,38,1
66,39,2
66,40,1
66,41,3
66,42,2
66,43,2
66,44,2
66,45,2
66,46,2
66,47,3
66,48,3
66,49,3
66,50,3
66,51,2
66,52,3
66,53,2
66,54,3
66,55,2
66,56,2
66,57,3
66,58,2
66,59,2
66,60,2
66,61,3
66,62,3
66,63,2
66,64,3
66,65,3
66,67,3
66,68,1
66,69,2
66,70,2
66,71,2
66,72,2
66,73,3
66,74,3
66,75,2
66,76,3
66,77,2
66,78,3
66,79,2
66,80,2
66,81,2
66,82,3
66,83,3
67,0,2
67,1,2
67,2,2
67,3,2
67,4,1
67,5,3
67,6,2
67,7,3
67,8,2
67,9,2
67,10,2
67,11,2
67,12,2
67,13,2
67,14,2
67,15,2
67,16,2
67,17,2
67,18,3
67,19,2
67,20,3
67,21,2
67,22,3
67,23,3
67,24,1
67,25,2
67,26,1
67,27,2
67,28,2
67,29,3
67,30,2
67,31,3
67,32,2
67,33,3
67,34,2
67,35,2
67,36,2
67,37,2
67,38,1
67,39,2
67,40,1
67,41,2
67,42,1
67,43,2
67,44,1
67,45,2
67,46,2
67,47,2
67,48,2
67,49,2
67,50,2
67,51,2
67,52,3
67,53,3
67,54,2
67,55,2
67,56,2
67,57,2
67,58,2
67,59,2
67,60,1
67,61,2
67,62,3
67,63,1
67,64,2
67,65,2
67,66,2
67,68,2
67,69,2
67,70,1
67,71,2
67,72,2
67,73,3
67,74,3
67,75,2
67,76,2
67,77,2
67,78,2
67,79,1
67,80,1
67,81,1
67,82,2
67,83,1
68,0,2
68,1,2
68,2,2
68,3,2
68,4,2
68,5,3
68,6,2
68,7,3
68,8,2
68,9,2
68,10,3
68,11,2
68,12,2
68,13,1
68,14,2
68,15,2
68,16,2
68,17,3
68,18,2
68,19,2
68,20,2
68,21,2
68,22,3
68,23,2
68,24,2
68,25,2
68,26,2
68,27,1
68,28,2
68,29,2
68,30,2
68,31,2
68,32,1
68,33,2
68,34,2
68,35,2
68,36,2
68,37,3
68,38,1
68,39,2
68,40,2
68,41,2
68,42,2
68,43,2
68,44,1
68,45,1
68,46,2
68,47,3
68,48,2
68,49,2
68,50,2
68,51,2
68,52,2
68,53,2
68,54,2
68,55,2
68,56,2
68,57,2
68,58,2
68,59,3
68,60,2
68,61,3
68,62,2
68,63,1
68,64,2
68,65,2
68,66,3
68,67,3
68,69,2
68,70,2
68,71,2
68,72,2
68,73,2
68,74,3
68,75,2
68,76,3
68,77,2
68,78,3
68,79,1
68,80,1
68,81,2
68,82,2
68,83,2
69,0,2
69,1,2
69,2,2
69,3,2
69,4,2
69,5,2
69,6,2
69,7,2
69,8,1
69,9,2
69,10,2
69,11,3
69,12,2
69,13,2
69,14,2
69,15,2
69,16,2
69,17,2
69,18,2
69,19,2
69,20,2
69,21,2
69,22,3
69,23,2
69,24,2
69,25,2
69,26,3
69,27,2
69,28,2
69,29,1
69,30,1
69,31,3
69,32,2
69,33,1
69,34,2
69,35,3
69,36,2
69,37,1
69,38,2
69,39,2
69,40,1
69,41,3
69,42,1
69,43,2
69,44,3
69,45,2
69,46,2
69,47,2
69,48,2
69,49,2
69,50,3
69,51,2
69,52,2
69,53,2
69,54,2
69,55,1
69,56,1
69,57,2
69,58,2
69,59,2
69,60,3
69,61,2
69,62,2
69,63,2
69,64,2
69,65,1
69,66,2
69,67,2
69,68,2
69,70,1
69,71,2
69,72,2
69,73,2
69,74,2
69,75,2
69,76,1
69,77,2
69,78,3
69,79,2
69,80,2
69,81,2
69,82,2
69,83,3
70,0,2
70,1,2
70,2,3
70,3,1
70,4,2
70,5,3
70,6,3
70,7,2
70,8,2
70,9,2
70,10,1
70,11,2
70,12,2
70,13,2
70,14,1
70,15,2
70,16,2
70,17,1
70,18,2
70,19,2
70,20,2
70,21,1
70,22,2
70,23,2
70,24,1
70,25,2
70,26,2
70,27,2
70,28,1
70,29,2
70,30,2
70,31,2
70,32,1
70,33,2
70,34,2
70,35,2
70,36,1
70,37,2
70,38,1
70,39,1
70,40,2
70,41,3
70,42,2
70,43,2
70,44,2
70,45,2
70,46,2
70,47,2
70,48,2
70,49,2
70,50,2
70,51,2
70,52,2
70,53,2
70,54,2
70,55,2
70,56,1
70,57,2
70,58,3
70,59,2
70,60,2
70,61,2
70,62,2
70,63,2
70,64,2
70,65,3
70,66,2
70,67,2
70,68,2
70,69,2
70,71,2
70,72,2
70,73,2
70,74,2
70,75,2
70,76,2
70,77,2
70,78,2
70,79,2
70,80,2
70,81,3
70,82,2
70,83,2
71,0,2
71,1,2
71,2,2
71,3,2
71,4,2
71,5,2
71,6,3
71,7,2
71,8,1
71,9,2
71,10,2
71,11,2
71,12,2
71,13,2
71,14,2
71,15,2
71,16,1
71,17,2
71,18,3
71,19,2
71,20,1
71,21,2
71,22,2
71,23,2
71,24,2
71,25,1
71,26,3
71,27,1
71,28,2
71,29,2
71,30,3
71,31,2
71,32,2
71,33,2
71,34,1
71,35,2
71,36,2
71,37,2
71,38,2
71,39,3
71,40,2
71,41,3
71,42,2
71,43,2
71,44,1
71,45,3
71,46,3
71,47,2
71,48,2
71,49,2
71,50,3
71,51,2
71,52,2
71,53,2
71,54,2
71,55,2
71,56,2
71,57,2
71,58,3
71,59,2
71,60,2
71,61,3
71,62,1
71,63,3
71,64,2
71,65,2
71,66,2
71,67,3
71,68,2
71,69,2
71,70,2
71,72,2
71,73,2
71,74,2
71,75,2
71,76,2
71,77,2
71,78,2
71,79,3
71,80,3
71,81,2
71,82,2
71,83,2
72,0,3
72,1,2
72,2,1
72,3,1
72,4,2
72,5,2
72,6,2
72,7,2
72,8,2
72,9,2
72,10,2
72,11,1
72,12,1
72,13,2
72,14,1
72,15,2
72,16,1
72,17,2
72,18,2
72,19,2
72,20,2
72,21,2
72,22,2
72,23,2
72,24,2
72,25,2
72,26,1
72,27,1
72,28,2
72,29,2
72,30,2
72,31,2
72,32,2
72,33,2
72,34,2
72,35,2
72,36,1
72,37,2
72,38,2
72,39,2
72,40,2
72,41,2
72,42,2
72,43,2
72,44,2
72,45,3
72,46,3
72,47,2
72,48,2
72,49,2
72,50,2
72,51,2
72,52,2
72,53,3
72,54,2
72,55,2
72,56,1
72,57,3
72,58,3
72,59,2
72,60,2
72,61,2
72,62,2
72,63,3
72,64,2
72,65,2
72,66,2
72,67,2
72,68,2
72,69,1
72,70,2
72,71,2
72,73,1
72,74,2
72,75,2
72,76,2
72,77,2
72,78,3
72,79,2
72,80,2
72,81,2
72,82,2
72,83,2
73,0,2
73,1,2
73,2,2
73,3,1
73,4,2
73,5,2
73,6,2
73,7,2
73,8,2
73,9,2
73,10,1
73,11,3
73,12,2
73,13,2
73,14,2
73,15,2
73,16,2
73,17,1
73,18,3
73,19,2
73,20,2
73,21,2
73,22,1
73,23,2
73,24,2
73,25,2
73,26,3
73,27,2
73,28,2
73,29,2
73,30,2
73,31,2
73,32,2
73,33,2
73,34,2
73,35,2
73,36,3
73,37,2
73,38,2
73,39,2
73,40,3
73,41,1
73,42,1
73,43,2
73,44,1
73,45,2
73,46,3
73,47,3
73,48,2
73,49,2
73,50,1
73,51,2
73,52,2
73,53,2
73,54,2
73,55,2
73,56,2
73,57,2
73,58,3
73,59,2
73,60,2
73,61,2
73,62,3
73,63,2
73,64,2
73,65,2
73,66,2
73,67,3
73,68,1
73,69,2
73,70,2
73,71,2
73,72,2
73,74,2
73,75,1
73,76,2
73,77,3
73,78,2
73,79,1
73,80,2
73,81,3
73,82,2
73,83,2
74,0,2
74,1,2
74,2,2
74,3,2
74,4,2
74,5,2
74,6,3
74,7,2
74,8,3
74,9,1
74,10,2
74,11,2
74,12,2
74,13,3
74,14,2
74,15,3
74,16,2
74,17,3
74,18,2
74,19,2
74,20,2
74,21,2
74,22,2
74,23,2
74,24,3
74,25,3
74,26,2
74,27,3
74,28,2
74,29,2
74,30,2
74,31,2
74,32,1
74,33,2
74,34,3
74,35,3
74,36,2
74,37,1
74,38,2
74,39,2
74,40,3
74,41,2
74,42,3
74,43,3
74,44,3
74,45,3
74,46,3
74,47,2
74,48,1
74,49,2
74,50,3
74,51,3
74,52,2
74,53,2
74,54,3
74,55,2
74,56,1
74,57,2
74,58,2
74,59,2
74,60,2
74,61,1
74,62,1
74,63,3
74,64,3
74,65,2
74,66,3
74,67,3
74,68,2
74,69,3
74,70,2
74,71,2
74,72,2
74,73,2
74,75,2
74,76,2
74,77,3
74,78,2
74,79,2
74,80,2
74,81,2
74,82,2
74,83,3
75,0,2
75,1,2
75,2,3
75,3,3
75,4,3
75,5,3
75,6,3
75,7,2
75,8,3
75,9,3
75,10,2
75,11,2
75,12,2
75,13,2
75,14,2
75,15,2
75,16,3
75,17,3
75,18,3
75,19,3
75,20,3
75,21,2
75,22,3
75,23,2
75,24,3
75,25,2
75,26,2
75,27,2
75,28,1
75,29,2
75,30,3
75,31,2
75,32,1
75,33,2
75,34,2
75,35,2
75,36,3
75,37,3
75,38,2
75,39,3
75,40,3
75,41,3
75,42,3
75,43,3
75,44,2
75,45,2
75,46,3
75,47,3
75,48,3
75,49,3
75,50,2
75,51,3
75,52,2
75,53,2
75,54,1
75,55,2
75,56,3
75,57,2
75,58,3
75,59,3
75,60,2
75,61,3
75,62,2
75,63,2
75,64,1
75,65,3
75,66,3
75,67,3
75,68,1
75,69,3
75,70,2
75,71,2
75,72,3
75,73,3
75,74,2
75,76,3
75,77,2
75,78,3
75,79,2
75,80,2
75,81,3
75,82,2
75,83,3
76,0,2
76,1,2
76,2,2
76,3,3
76,4,2
76,5,2
76,6,3
76,7,2
76,8,2
76,9,2
76,10,1
76,11,2
76,12,2
76,13,2
76,14,2
76,15,2
76,16,3
76,17,2
76,18,2
76,19,2
76,20,2
76,21,2
76,22,3
76,23,2
76,24,2
76,25,2
76,26,2
76,27,1
76,28,1
76,29,1
76,30,1
76,31,2
76,32,1
76,33,2
76,34,2
76,35,2
76,36,2
76,37,2
76,38,3
76,39,3
76,40,2
76,41,3
76,42,2
76,43,3
76,44,2
76,45,2
76,46,2
76,47,3
76,48,2
76,49,2
76,50,3
76,51,3
76,52,1
76,53,2
76,54,2
76,55,2
76,56,3
76,57,2
76,58,2
76,59,3
76,60,2
76,61,2
76,62,2
76,63,2
76,64,1
76,65,1
76,66,2
76,67,2
76,68,2
76,69,3
76,70,2
76,71,2
76,72,2
76,73,2
76,74,2
76,75,2
76,77,2
76,78,2
76,79,2
76,80,1
76,81,3
76,82,1
76,83,2
77,0,2
77,1,2
77,2,2
77,3,2
77,4,1
77,5,2
77,6,3
77,7,1
77,8,1
77,9,2
77,10,1
77,11,1
77,12,1
77,13,1
77,14,2
77,15,2
77,16,2
77,17,2
77,18,1
77,19,2
77,20,2
77,21,1
77,22,3
77,23,2
77,24,2
77,25,2
77,26,2
77,27,2
77,28,2
77,29,2
77,30,2
77,31,2
77,32,1
77,33,2
77,34,2
77,35,1
77,36,2
77,37,2
77,38,2
77,39,1
77,40,2
77,41,2
77,42,1
77,43,2
77,44,2
77,45,2
77,46,2
77,47,2
77,48,2
77,49,2
77,50,2
77,51,2
77,52,2
77,53,2
77,54,2
77,55,2
77,56,1
77,57,1
77,58,1
77,59,1
77,60,2
77,61,2
77,62,2
77,63,2
77,64,2
77,65,1
77,66,2
77,67,2
77,68,1
77,69,2
77,70,2
77,71,2
77,72,2
77,73,2
77,74,2
77,75,2
77,76,2
77,78,2
77,79,2
77,80,2
77,81,2
77,82,2
77,83,2
78,0,2
78,1,2
78,2,2
78,3,1
78,4,2
78,5,2
78,6,2
78,7,3
78,8,3
78,9,1
78,10,1
78,11,2
78,12,2
78,13,1
78,14,2
78,15,2
78,16,2
78,17,2
78,18,2
78,19,2
78,20,2
78,21,2
78,22,3
78,23,2
78,24,2
78,25,2
78,26,3
78,27,2
78,28,1
78,29,1
78,30,2
78,31,1
78,32,2
78,33,3
78,34,2
78,35,2
78,36,2
78,37,2
78,38,2
78,39,2
78,40,2
78,41,2
78,42,1
78,43,2
78,44,3
78,45,1
78,46,2
78,47,1
78,48,2
78,49,1
78,50,3
78,51,3
78,52,1
78,53,2
78,54,2
78,55,2
78,56,2
78,57,2
78,58,2
78,59,2
78,60,1
78,61,2
78,62,2
78,63,2
78,64,2
78,65,2
78,66,1
78,67,2
78,68,2
78,69,2
78,70,2
78,71,3
78,72,2
78,73,2
78,74,1
78,75,2
78,76,2
78,77,3
78,79,2
78,80,2
78,81,2
78,82,2
78,83,2
79,0,1
79,1,2
79,2,3
79,3,2
79,4,2
79,5,2
79,6,2
79,7,2
79,8,2
79,9,2
79,10,2
79,11,2
79,12,1
79,13,2
79,14,2
79,15,1
79,16,2
79,17,3
79,18,2
79,19,3
79,20,3
79,21,1
79,22,3
79,23,2
79,24,2
79,25,2
79,26,2
79,27,2
79,28,2
79,29,2
79,30,1
79,31,2
79,32,2
79,33,2
79,34,2
79,35,2
79,36,2
79,37,2
79,38,1
79,39,2
79,40,2
79,41,2
79,42,3
79,43,2
79,44,2
79,45,1
79,46,2
79,47,2
79,48,2
79,49,2
79,50,2
79,51,1
79,52,2
79,53,2
79,54,1
79,55,2
79,56,2
79,57,1
79,58,2
79,59,2
79,60,2
79,61,2
79,62,3
79,63,2
79,64,2
79,65,3
79,66,2
79,67,2
79,68,1
79,69,3
79,70,2
79,71,2
79,72,2
79,73,2
79,74,2
79,75,2
79,76,2
79,77,3
79,78,2
79,80,2
79,81,3
79,82,3
79,83,2
80,0,2
80,1,3
80,2,2
80,3,2
80,4,2
80,5,2
80,6,3
80,7,2
80,8,1
80,9,2
80,10,3
80,11,2
80,12,2
80,13,2
80,14,2
80,15,2
80,16,2
80,17,2
80,18,2
80,19,1
80,20,2
80,21,1
80,22,3
80,23,2
80,24,2
80,25,2
80,26,2
80,27,1
80,28,2
80,29,2
80,30,2
80,31,2
80,32,2
80,33,2
80,34,2
80,35,3
80,36,1
80,37,2
80,38,2
80,39,3
80,40,2
80,41,2
80,42,1
80,43,2
80,44,2
80,45,2
80,46,2
80,47,2
80,48,3
80,49,2
80,50,2
80,51,2
80,52,2
80,53,2
80,54,3
80,55,2
80,56,2
80,57,2
80,58,1
80,59,2
80,60,3
80,61,2
80,62,2
80,63,2
80,64,2
80,65,3
80,66,2
80,67,2
80,68,1
80,69,3
80,70,2
80,71,1
80,72,2
80,73,2
80,74,2
80,75,2
80,76,2
80,77,2
80,78,2
80,79,2
80,81,3
80,82,2
80,83,2
81,0,2
81,1,3
81,2,2
81,3,2
81,4,2
81,5,2
81,6,1
81,7,2
81,8,2
81,9,2
81,10,2
81,11,2
81,12,2
81,13,2
81,14,2
81,15,2
81,16,2
81,17,3
81,18,2
81,19,3
81,20,2
81,21,2
81,22,3
81,23,2
81,24,2
81,25,2
81,26,1
81,27,3
81,28,3
81,29,3
81,30,2
81,31,3
81,32,2
81,33,2
81,34,2
81,35,2
81,36,2
81,37,1
81,38,1
81,39,1
81,40,2
81,41,2
81,42,2
81,43,2
81,44,3
81,45,1
81,46,2
81,47,2
81,48,2
81,49,2
81,50,2
81,51,2
81,52,2
81,53,2
81,54,3
81,55,2
81,56,2
81,57,2
81,58,2
81,59,2
81,60,2
81,61,3
81,62,3
81,63,2
81,64,2
81,65,2
81,66,1
81,67,2
81,68,2
81,69,3
81,70,2
81,71,3
81,72,2
81,73,3
81,74,3
81,75,2
81,76,2
81,77,1
81,78,2
81,79,3
81,80,2
81,82,3
81,83,3
82,0,2
82,1,2
82,2,2
82,3,2
82,4,2
82,5,1
82,6,3
82,7,3
82,8,2
82,9,2
82,10,3
82,11,2
82,12,2
82,13,2
82,14,2
82,15,3
82,16,2
82,17,2
82,18,2
82,19,3
82,20,3
82,21,2
82,22,3
82,23,3
82,24,3
82,25,2
82,26,1
82,27,2
82,28,2
82,29,3
82,30,3
82,31,3
82,32,3
82,33,2
82,34,2
82,35,2
82,36,2
82,37,3
82,38,3
82,39,3
82,40,2
82,41,3
82,42,1
82,43,3
82,44,3
82,45,2
82,46,3
82,47,2
82,48,1
82,49,3
82,50,3
82,51,2
82,52,2
82,53,3
82,54,3
82,55,3
82,56,2
82,57,3
82,58,3
82,59,2
82,60,3
82,61,3
82,62,3
82,63,3
82,64,2
82,65,2
82,66,2
82,67,2
82,68,2
82,69,2
82,70,3
82,71,2
82,72,1
82,73,2
82,74,2
82,75,2
82,76,3
82,77,3
82,78,2
82,79,3
82,80,2
82,81,3
82,83,3
83,0,2
83,1,2
83,2,2
83,3,2
83,4,2
83,5,2
83,6,2
83,7,3
83,8,2
83,9,2
83,10,2
83,11,1
83,12,2
83,13,2
83,14,2
83,15,2
83,16,2
83,17,3
83,18,2
83,19,2
83,20,2
83,21,2
83,22,2
83,23,2
83,24,3
83,25,3
83,26,1
83,27,2
83,28,2
83,29,2
83,30,2
83,31,2
83,32,1
83,33,2
83,34,3
83,35,2
83,36,2
83,37,2
83,38,2
83,39,2
83,40,2
83,41,3
83,42,3
83,43,3
83,44,1
83,45,2
83,46,2
83,47,2
83,48,2
83,49,2
83,50,2
83,51,2
83,52,2
83,53,2
83,54,2
83,55,2
83,56,2
83,57,2
83,58,2
83,59,2
83,60,2
83,61,1
83,62,2
83,63,1
83,64,1
83,65,2
83,66,2
83,67,2
83,68,2
83,69,2
83,70,2
83,71,2
83,72,3
83,73,3
83,74,2
83,75,2
83,76,1
83,77,2
83,78,2
83,79,2
83,80,2
83,81,1
83,82,2
