,edge_1,edge_2,length
3217,54,31,6
3218,54,32,6
3219,54,33,4
3220,54,34,6
3221,54,35,5
3222,54,36,5
3223,54,37,4
3224,54,38,5
3225,54,39,5
3226,54,40,7
3227,54,41,1
3228,54,42,5
3229,54,43,5
3230,54,44,6
3231,54,45,5
3232,54,46,6
3233,54,47,7
3234,54,48,5
3235,54,49,7
3236,54,50,5
3237,54,51,5
3238,54,52,2
3239,54,53,6
3240,54,55,4
3241,54,56,6
3242,54,57,5
3243,54,58,8
3244,54,59,7
3245,55,0,3
3246,55,1,5
3247,55,2,5
3248,55,3,5
3249,55,4,5
3250,55,5,4
3251,55,6,4
3252,55,7,5
3253,55,8,4
3254,55,9,4
3255,55,10,6
3256,55,11,2
3257,55,12,3
3258,55,13,4
3259,55,14,4
3260,55,15,4
3261,55,16,5
3262,55,17,3
3263,55,18,2
3264,55,19,1
3265,55,20,3
3266,55,21,7
3267,55,22,4
3268,55,23,3
3269,55,24,5
3270,55,25,7
3271,55,26,5
3272,55,27,2
3273,55,28,5
3274,55,29,7
3275,55,30,3
3276,55,31,6
3277,55,32,6
3278,55,33,2
3279,55,34,4
3280,55,35,4
3281,55,36,5
3282,55,37,3
3283,55,38,1
3284,55,39,4
3285,55,40,5
3286,55,41,4
3287,55,42,4
3288,55,43,4
3289,55,44,6
3290,55,45,2
3291,55,46,4
3292,55,47,5
3293,55,48,4
3294,55,49,3
3295,55,50,4
3296,55,51,4
3297,55,52,4
3298,55,53,3
3299,55,54,3
3300,55,56,6
3301,55,57,2
3302,55,58,5
3303,55,59,3
3304,56,0,5
3305,56,1,5
3306,56,2,7
3307,56,3,7
3308,56,4,7
3309,56,5,4
3310,56,6,6
3311,56,7,7
3312,56,8,7
3313,56,9,3
3314,56,10,5
3315,56,11,5
3316,56,12,8
3317,56,13,4
3318,56,14,5
3319,56,15,4
3320,56,16,4
3321,56,17,5
3322,56,18,4
3323,56,19,5
3324,56,20,5
3325,56,21,4
3326,56,22,6
3327,56,23,5
3328,56,24,2
3329,56,25,7
3330,56,26,4
3331,56,27,4
3332,56,28,5
3333,56,29,10
3334,56,30,5
3335,56,31,2
3336,56,32,8
3337,56,33,7
3338,56,34,3
3339,56,35,6
3340,56,36,5
3341,56,37,5
3342,56,38,3
3343,56,39,5
3344,56,40,5
3345,56,41,5
3346,56,42,6
3347,56,43,5
3348,56,44,8
3349,56,45,4
3350,56,46,8
3351,56,47,5
3352,56,48,6
3353,56,49,5
3354,56,50,6
3355,56,51,6
3356,56,52,6
3357,56,53,5
3358,56,54,4
3359,56,55,8
3360,56,57,4
3361,56,58,7
3362,56,59,5
3363,57,0,1
3364,57,1,6
3365,57,2,6
3366,57,3,5
3367,57,4,7
3368,57,5,4
3369,57,6,5
3370,57,7,3
3371,57,8,3
3372,57,9,4
3373,57,10,6
3374,57,11,5
3375,57,12,8
3376,57,13,7
3377,57,14,5
3378,57,15,5
3379,57,16,6
3380,57,17,3
3381,57,18,5
3382,57,19,5
3383,57,20,5
3384,57,21,7
3385,57,22,4
3386,57,23,4
3387,57,24,7
3388,57,25,7
3389,57,26,6
3390,57,27,2
3391,57,28,4
3392,57,29,6
3393,57,30,3
3394,57,31,7
3395,57,32,4
3396,57,33,6
3397,57,34,5
3398,57,35,7
3399,57,36,6
3400,57,37,4
3401,57,38,6
3402,57,39,5
3403,57,40,5
3404,57,41,3
3405,57,42,5
3406,57,43,4
3407,57,44,6
3408,57,45,6
3409,57,46,6
3410,57,47,5
3411,57,48,4
3412,57,49,3
3413,57,50,5
3414,57,51,5
3415,57,52,4
3416,57,53,7
3417,57,54,6
3418,57,55,7
3419,57,56,5
3420,57,58,5
3421,57,59,7
3422,58,0,3
3423,58,1,3
3424,58,2,7
3425,58,3,4
3426,58,4,5
3427,58,5,2
3428,58,6,6
3429,58,7,5
3430,58,8,5
3431,58,9,6
3432,58,10,6
3433,58,11,6
3434,58,12,5
3435,58,13,6
3436,58,14,3
3437,58,15,5
3438,58,16,6
3439,58,17,2
3440,58,18,4
3441,58,19,4
3442,58,20,4
3443,58,21,6
3444,58,22,3
3445,58,23,3
3446,58,24,4
3447,58,25,9
3448,58,26,4
3449,58,27,4
3450,58,28,2
3451,58,29,7
3452,58,30,4
3453,58,31,5
3454,58,32,6
3455,58,33,5
3456,58,34,5
3457,58,35,6
3458,58,36,5
3459,58,37,3
3460,58,38,6
3461,58,39,4
3462,58,40,7
3463,58,41,5
3464,58,42,4
3465,58,43,5
3466,58,44,5
3467,58,45,5
3468,58,46,5
3469,58,47,4
3470,58,48,4
3471,58,49,3
3472,58,50,4
3473,58,51,4
3474,58,52,3
3475,58,53,5
3476,58,54,5
3477,58,55,6
3478,58,56,3
3479,58,57,5
3480,58,59,5
3481,59,0,2
3482,59,1,4
3483,59,2,6
3484,59,3,3
3485,59,4,3
3486,59,5,3
3487,59,6,5
3488,59,7,4
3489,59,8,4
3490,59,9,6
3491,59,10,5
3492,59,11,3
3493,59,12,5
3494,59,13,4
3495,59,14,3
3496,59,15,5
3497,59,16,5
3498,59,17,5
3499,59,18,4
3500,59,19,4
3501,59,20,3
3502,59,21,5
3503,59,22,2
3504,59,23,3
3505,59,24,3
3506,59,25,7
3507,59,26,3
3508,59,27,4
3509,59,28,4
3510,59,29,5
3511,59,30,3
3512,59,31,3
3513,59,32,3
3514,59,33,2
3515,59,34,4
3516,59,35,5
3517,59,36,2
3518,59,37,5
3519,59,38,3
3520,59,39,1
3521,59,40,6
3522,59,41,4
3523,59,42,1
3524,59,43,4
3525,59,44,4
3526,59,45,3
3527,59,46,4
3528,59,47,3
3529,59,48,5
3530,59,49,5
3531,59,50,2
3532,59,51,3
3533,59,52,5
3534,59,53,5
3535,59,54,3
3536,59,55,6
3537,59,56,3
3538,59,57,5
3539,59,58,6
