edge_1,edge_2,length
50,61,6
50,62,8
50,63,8
50,64,7
50,65,4
50,66,10
50,67,8
50,68,9
50,69,8
50,70,7
50,71,11
50,72,4
50,73,5
50,74,5
50,75,6
50,76,8
50,77,8
50,78,5
50,79,9
50,80,9
50,81,6
50,82,8
50,83,5
50,84,6
50,85,9
50,86,9
50,87,6
50,88,10
50,89,7
50,90,4
50,91,9
50,92,7
51,0,3
51,1,5
51,2,6
51,3,6
51,4,7
51,5,5
51,6,6
51,7,4
51,8,5
51,9,6
51,10,3
51,11,7
51,12,5
51,13,7
51,14,4
51,15,5
51,16,5
51,17,7
51,18,4
51,19,6
51,20,8
51,21,6
51,22,8
51,23,2
51,24,6
51,25,6
51,26,6
51,27,5
51,28,7
51,29,3
51,30,6
51,31,2
51,32,4
51,33,5
51,34,4
51,35,2
51,36,6
51,37,8
51,38,7
51,39,3
51,40,7
51,41,5
51,42,6
51,43,6
51,44,8
51,45,5
51,46,2
51,47,6
51,48,5
51,49,6
51,50,6
51,52,5
51,53,5
51,54,6
51,55,5
51,56,6
51,57,8
51,58,6
51,59,6
51,60,8
51,61,7
51,62,8
51,63,5
51,64,7
51,65,4
51,66,6
51,67,5
51,68,7
51,69,5
51,70,7
51,71,8
51,72,1
51,73,7
51,74,5
51,75,5
51,76,5
51,77,5
51,78,3
51,79,6
51,80,7
51,81,5
51,82,6
51,83,5
51,84,3
51,85,7
51,86,8
51,87,6
51,88,5
51,89,4
51,90,5
51,91,4
51,92,7
52,0,5
52,1,5
52,2,4
52,3,6
52,4,8
52,5,7
52,6,5
52,7,7
52,8,6
52,9,3
52,10,4
52,11,6
52,12,6
52,13,7
52,14,7
52,15,6
52,16,4
52,17,6
52,18,5
52,19,7
52,20,7
52,21,4
52,22,7
52,23,5
52,24,4
52,25,6
52,26,3
52,27,5
52,28,5
52,29,2
52,30,5
52,31,9
52,32,7
52,33,4
52,34,5
52,35,3
52,36,6
52,37,5
52,38,6
52,39,5
52,40,6
52,41,5
52,42,5
52,43,5
52,44,8
52,45,2
52,46,7
52,47,4
52,48,6
52,49,7
52,50,4
52,51,7
52,53,3
52,54,3
52,55,7
52,56,7
52,57,7
52,58,5
52,59,5
52,60,7
52,61,6
52,62,6
52,63,6
52,64,6
52,65,6
52,66,6
52,67,6
52,68,8
52,69,2
52,70,6
52,71,8
52,72,8
52,73,7
52,74,6
52,75,4
52,76,8
52,77,7
52,78,6
52,79,3
52,80,4
52,81,4
52,82,6
52,83,5
52,84,6
52,85,5
52,86,6
52,87,7
52,88,8
52,89,7
52,90,7
52,91,7
52,92,4
53,0,3
53,1,2
53,2,3
53,3,5
53,4,7
53,5,5
53,6,7
53,7,4
53,8,6
53,9,5
53,10,3
53,11,6
53,12,8
53,13,6
53,14,7
53,15,6
53,16,5
53,17,5
53,18,5
53,19,5
53,20,4
53,21,7
53,22,5
53,23,4
53,24,6
53,25,3
53,26,4
53,27,6
53,28,5
53,29,5
53,30,3
53,31,6
53,32,6
53,33,5
53,34,4
53,35,5
53,36,5
53,37,6
53,38,3
53,39,5
53,40,4
53,41,4
53,42,3
53,43,5
53,44,7
53,45,5
53,46,5
53,47,1
53,48,5
53,49,4
53,50,3
53,51,4
53,52,5
53,54,6
53,55,5
53,56,4
53,57,4
53,58,2
53,59,7
53,60,7
53,61,5
53,62,3
53,63,3
53,64,3
53,65,5
53,66,8
53,67,7
53,68,8
53,69,5
53,70,3
53,71,6
53,72,5
53,73,5
53,74,4
53,75,5
53,76,6
53,77,5
53,78,7
53,79,5
53,80,5
53,81,4
53,82,4
53,83,4
53,84,4
53,85,7
53,86,3
53,87,6
53,88,5
53,89,4
53,90,6
53,91,4
53,92,6
54,0,6
54,1,6
54,2,5
54,3,5
54,4,6
54,5,9
54,6,8
54,7,8
54,8,7
54,9,7
54,10,5
54,11,6
54,12,7
54,13,7
54,14,8
54,15,4
54,16,7
54,17,6
54,18,5
54,19,5
54,20,7
54,21,4
54,22,9
54,23,5
54,24,4
54,25,7
54,26,4
54,27,2
54,28,5
54,29,6
54,30,7
54,31,7
54,32,5
54,33,4
54,34,4
54,35,4
54,36,5
54,37,2
54,38,6
54,39,6
54,40,8
54,41,4
54,42,7
54,43,6
54,44,7
54,45,6
54,46,7
54,47,5
54,48,7
54,49,6
54,50,2
54,51,7
54,52,6
54,53,4
54,55,7
54,56,6
54,57,8
54,58,5
54,59,5
54,60,7
54,61,6
54,62,7
54,63,4
54,64,6
54,65,3
54,66,6
54,67,6
54,68,8
54,69,2
54,70,6
54,71,5
54,72,6
54,73,7
54,74,4
54,75,3
54,76,7
54,77,7
54,78,7
54,79,3
54,80,4
54,81,1
54,82,3
54,83,4
54,84,6
54,85,5
54,86,7
54,87,5
54,88,6
54,89,7
54,90,6
54,91,5
54,92,4
55,0,6
55,1,6
55,2,4
55,3,5
55,4,7
55,5,7
55,6,9
55,7,4
55,8,7
55,9,7
55,10,4
55,11,5
55,12,9
55,13,2
55,14,7
55,15,5
55,16,3
55,17,2
55,18,7
55,19,6
55,20,7
55,21,7
55,22,6
55,23,5
55,24,6
55,25,3
55,26,7
55,27,8
55,28,6
55,29,6
55,30,4
55,31,8
55,32,8
55,33,6
55,34,5
55,35,7
55,36,5
55,37,6
55,38,5
55,39,6
55,40,7
55,41,4
55,42,6
55,43,3
55,44,7
55,45,6
55,46,7
55,47,5
55,48,3
55,49,6
55,50,5
55,51,6
55,52,6
55,53,4
55,54,7
55,56,1
55,57,8
55,58,6
55,59,8
55,60,6
55,61,5
55,62,6
55,63,7
55,64,7
55,65,4
55,66,8
55,67,6
55,68,7
55,69,8
55,70,4
55,71,10
55,72,7
55,73,3
55,74,5
55,75,5
55,76,6
55,77,3
55,78,7
55,79,7
55,80,7
55,81,4
55,82,6
55,83,4
55,84,6
55,85,7
55,86,3
55,87,4
55,88,5
55,89,7
55,90,7
55,91,8
55,92,7
56,0,6
56,1,5
56,2,5
56,3,4
56,4,8
56,5,6
56,6,9
56,7,3
56,8,7
56,9,7
56,10,4
56,11,5
56,12,8
56,13,5
56,14,6
56,15,6
56,16,4
56,17,1
56,18,8
56,19,7
56,20,6
56,21,6
56,22,7
56,23,5
56,24,5
56,25,2
56,26,6
56,27,7
56,28,6
56,29,5
56,30,5
56,31,7
56,32,7
56,33,5
56,34,5
56,35,7
56,36,4
56,37,6
56,38,5
56,39,6
56,40,6
56,41,5
56,42,5
56,43,5
56,44,6
56,45,7
56,46,7
56,47,4
56,48,2
56,49,5
56,50,4
56,51,5
56,52,7
56,53,3
56,54,6
56,55,4
56,57,7
56,58,5
56,59,7
56,60,6
56,61,7
56,62,5
56,63,6
56,64,6
56,65,6
56,66,7
56,67,7
56,68,7
56,69,7
56,70,6
56,71,9
56,72,6
56,73,6
56,74,4
56,75,6
56,76,5
56,77,2
56,78,6
56,79,6
56,80,6
56,81,3
56,82,5
56,83,3
56,84,7
56,85,6
56,86,2
56,87,7
56,88,4
56,89,7
56,90,7
56,91,7
56,92,6
57,0,3
57,1,4
57,2,8
57,3,5
57,4,3
57,5,6
57,6,6
57,7,8
57,8,7
57,9,6
57,10,5
57,11,8
57,12,7
57,13,8
57,14,5
57,15,6
57,16,7
57,17,7
57,18,5
57,19,6
57,20,7
57,21,8
57,22,7
57,23,6
57,24,8
57,25,8
57,26,1
57,27,8
57,28,6
57,29,7
57,30,5
57,31,4
57,32,5
57,33,5
57,34,4
57,35,6
57,36,5
57,37,5
57,38,6
57,39,3
57,40,5
57,41,6
57,42,4
57,43,7
57,44,5
57,45,7
57,46,6
57,47,8
57,48,7
57,49,6
57,50,2
57,51,4
57,52,6
57,53,7
57,54,7
57,55,6
57,56,6
57,58,5
57,59,6
57,60,6
57,61,6
57,62,8
57,63,5
57,64,6
57,65,6
57,66,7
57,67,8
57,68,7
57,69,7
57,70,5
57,71,2
57,72,5
57,73,7
57,74,6
57,75,7
57,76,7
57,77,7
57,78,4
57,79,7
57,80,7
57,81,7
57,82,6
57,83,4
57,84,5
57,85,6
57,86,6
57,87,6
57,88,3
57,89,6
57,90,6
57,91,6
57,92,8
58,0,4
58,1,3
58,2,5
58,3,5
58,4,8
58,5,5
58,6,7
58,7,5
58,8,5
58,9,5
58,10,4
58,11,6
58,12,6
58,13,7
58,14,6
58,15,4
58,16,6
58,17,3
58,18,5
58,19,5
58,20,6
58,21,6
58,22,6
58,23,4
58,24,5
58,25,4
58,26,2
58,27,6
58,28,6
58,29,5
58,30,4
58,31,4
58,32,5
58,33,3
58,34,5
58,35,3
58,36,4
58,37,4
58,38,6
58,39,4
58,40,5
58,41,4
58,42,4
58,43,6
58,44,6
58,45,4
58,46,4
58,47,6
58,48,3
58,49,6
58,50,3
58,51,2
58,52,4
58,53,5
58,54,5
58,55,6
58,56,2
58,57,9
58,59,7
58,60,7
58,61,3
58,62,7
58,63,5
58,64,1
58,65,3
58,66,7
58,67,7
58,68,7
58,69,4
58,70,1
58,71,8
58,72,3
58,73,7
58,74,6
58,75,5
58,76,6
58,77,4
58,78,5
58,79,5
58,80,7
58,81,5
58,82,6
58,83,4
58,84,2
58,85,6
58,86,4
58,87,5
58,88,6
58,89,2
58,90,7
58,91,6
58,92,6
59,0,5
59,1,4
59,2,3
59,3,6
59,4,5
59,5,6
59,6,8
59,7,6
59,8,5
59,9,6
59,10,3
59,11,3
59,12,7
59,13,7
59,14,7
59,15,4
59,16,2
59,17,4
59,18,6
59,19,5
59,20,5
59,21,7
59,22,5
59,23,4
59,24,4
59,25,5
59,26,3
59,27,6
59,28,6
59,29,5
59,30,3
59,31,5
59,32,4
59,33,4
59,34,4
59,35,4
59,36,5
59,37,4
59,38,6
59,39,5
59,40,6
59,41,4
59,42,5
59,43,6
59,44,4
59,45,5
59,46,5
59,47,7
59,48,4
59,49,6
59,50,4
59,51,3
59,52,5
59,53,6
59,54,4
59,55,5
59,56,3
59,57,7
59,58,1
59,60,4
59,61,4
59,62,7
59,63,6
59,64,2
59,65,4
59,66,5
59,67,5
59,68,5
59,69,5
59,70,2
59,71,9
59,72,4
59,73,7
59,74,1
59,75,4
59,76,7
59,77,5
59,78,6
59,79,3
59,80,3
59,81,3
59,82,2
59,83,5
59,84,3
59,85,5
59,86,5
59,87,5
59,88,7
59,89,3
59,90,6
59,91,7
59,92,4
60,0,3
60,1,4
60,2,4
60,3,5
60,4,7
60,5,4
60,6,4
60,7,2
60,8,1
60,9,5
60,10,4
60,11,5
60,12,5
60,13,3
60,14,3
60,15,5
60,16,3
60,17,3
60,18,3
60,19,4
60,20,5
60,21,5
60,22,6
60,23,1
60,24,4
60,25,4
60,26,5
60,27,6
60,28,4
60,29,2
60,30,4
60,31,6
60,32,6
60,33,4
60,34,5
60,35,5
60,36,3
60,37,6
60,38,6
60,39,2
60,40,3
60,41,2
60,42,5
60,43,4
60,44,7
60,45,4
60,46,6
60,47,6
60,48,4
60,49,6
60,50,3
60,51,4
60,52,6
60,53,5
60,54,7
60,55,1
60,56,2
60,57,6
60,58,5
60,59,4
60,61,4
60,62,6
60,63,4
60,64,6
60,65,5
60,66,6
60,67,4
60,68,1
60,69,6
60,70,5
60,71,8
60,72,5
60,73,4
60,74,4
60,75,3
60,76,4
60,77,4
60,78,2
60,79,6
60,80,6
60,81,5
60,82,5
60,83,4
60,84,6
60,85,5
60,86,4
60,87,5
60,88,3
60,89,6
60,90,4
60,91,5
60,92,5
61,0,5
61,1,4
61,2,3
61,3,6
61,4,7
61,5,7
61,6,4
61,7,6
61,8,5
61,9,2
61,10,3
61,11,5
61,12,5
61,13,6
61,14,8
61,15,5
61,16,3
61,17,7
61,18,4
61,19,6
61,20,6
61,21,7
61,22,6
61,23,4
61,24,7
61,25,5
61,26,6
61,27,5
61,28,6
61,29,2
61,30,4
61,31,8
61,32,8
61,33,7
61,34,4
61,35,2
61,36,7
61,37,5
61,38,5
61,39,5
61,40,6
61,41,4
61,42,5
61,43,5
61,44,9
61,45,1
61,46,6
61,47,3
61,48,5
61,49,6
61,50,5
61,51,6
61,52,6
61,53,2
61,54,3
61,55,7
61,56,6
61,57,6
61,58,4
61,59,6
61,60,6
61,62,5
61,63,5
61,64,5
61,65,6
61,66,6
61,67,6
61,68,7
61,69,5
61,70,5
61,71,8
61,72,7
61,73,7
61,74,6
61,75,5
61,76,7
61,77,6
61,78,7
61,79,6
61,80,4
61,81,4
61,82,6
61,83,6
61,84,5
61,85,6
61,86,5
61,87,6
61,88,7
61,89,6
61,90,6
61,91,6
61,92,7
62,0,4
62,1,6
62,2,6
62,3,3
62,4,4
62,5,6
62,6,7
62,7,7
62,8,3
62,9,7
62,10,4
62,11,8
62,12,7
62,13,7
62,14,5
62,15,3
62,16,8
62,17,7
62,18,5
62,19,4
62,20,6
62,21,7
62,22,2
62,23,3
62,24,3
62,25,7
62,26,2
62,27,7
62,28,6
62,29,3
62,30,7
62,31,3
62,32,3
62,33,3
62,34,5
62,35,7
62,36,5
62,37,4
62,38,5
62,39,4
62,40,5
62,41,4
62,42,5
62,43,5
62,44,6
62,45,6
62,46,5
62,47,6
62,48,6
62,49,5
62,50,3
62,51,6
62,52,6
62,53,6
62,54,7
62,55,5
62,56,6
62,57,10
62,58,4
62,59,7
62,60,8
62,61,5
62,63,6
62,64,5
62,65,5
62,66,5
62,67,6
62,68,5
62,69,6
62,70,5
62,71,9
62,72,2
62,73,6
62,74,6
62,75,3
62,76,6
62,77,5
62,78,4
62,79,2
62,80,2
62,81,6
62,82,1
62,83,4
62,84,4
62,85,4
62,86,6
62,87,4
62,88,8
62,89,5
62,90,6
62,91,7
62,92,3
63,0,4
63,1,5
63,2,3
63,3,5
63,4,4
63,5,7
63,6,5
63,7,7
63,8,6
63,9,3
63,10,4
63,11,6
63,12,6
63,13,3
63,14,6
63,15,3
63,16,4
63,17,7
63,18,5
63,19,4
63,20,6
63,21,5
63,22,7
63,23,3
63,24,3
63,25,6
63,26,2
63,27,6
63,28,6
63,29,3
63,30,5
63,31,5
63,32,3
63,33,3
63,34,5
63,35,3
63,36,5
63,37,6
63,38,5
63,39,4
63,40,6
63,41,4
63,42,5
63,43,4
63,44,6
63,45,2
63,46,7
63,47,4
63,48,6
63,49,5
63,50,3
63,51,6
63,52,2
63,53,3
63,54,4
63,55,5
63,56,6
63,57,7
63,58,4
63,59,6
63,60,7
63,61,5
63,62,6
63,64,5
63,65,5
63,66,5
63,67,6
63,68,8
63,69,3
63,70,5
63,71,9
63,72,7
63,73,6
63,74,7
63,75,3
63,76,6
63,77,5
63,78,5
63,79,2
63,80,2
63,81,5
63,82,1
63,83,4
63,84,5
63,85,4
63,86,6
63,87,4
63,88,8
63,89,6
63,90,3
63,91,1
63,92,3
64,0,8
64,1,8
64,2,6
64,3,6
64,4,10
64,5,4
64,6,8
64,7,6
64,8,9
64,9,7
64,10,5
64,11,7
64,12,10
64,13,8
64,14,8
64,15,8
64,16,7
64,17,4
64,18,7
64,19,8
64,20,5
64,21,6
64,22,10
64,23,6
64,24,4
64,25,5
64,26,6
64,27,7
64,28,6
64,29,7
64,30,8
64,31,6
64,32,4
64,33,4
64,34,6
64,35,7
64,36,3
64,37,8
64,38,6
64,39,7
64,40,9
64,41,4
64,42,8
64,43,6
64,44,8
64,45,6
64,46,7
64,47,7
64,48,2
64,49,6
64,50,5
64,51,5
64,52,6
64,53,6
64,54,6
64,55,6
64,56,3
64,57,10
64,58,7
64,59,6
64,60,8
64,61,6
64,62,8
64,63,7
64,65,7
64,66,6
64,67,9
64,68,9
64,69,6
64,70,8
64,71,11
64,72,5
64,73,7
64,74,5
64,75,5
64,76,5
64,77,5
64,78,7
64,79,7
64,80,8
64,81,6
64,82,7
64,83,5
64,84,7
64,85,5
64,86,5
64,87,5
64,88,7
64,89,1
64,90,7
64,91,5
64,92,5
65,0,5
65,1,5
65,2,2
65,3,2
65,4,7
65,5,7
65,6,6
65,7,6
65,8,6
65,9,5
65,10,3
65,11,8
65,12,8
65,13,6
65,14,7
65,15,1
65,16,6
65,17,4
65,18,4
65,19,2
65,20,4
65,21,6
65,22,6
65,23,4
65,24,4
65,25,5
65,26,3
65,27,5
65,28,3
65,29,5
65,30,6
65,31,5
65,32,5
65,33,3
65,34,4
65,35,5
65,36,2
65,37,5
65,38,3
65,39,5
65,40,7
65,41,1
65,42,6
65,43,3
65,44,8
65,45,4
65,46,5
65,47,5
65,48,5
65,49,3
65,50,2
65,51,4
65,52,6
65,53,4
65,54,5
65,55,5
65,56,3
65,57,6
65,58,2
65,59,5
65,60,6
65,61,3
65,62,5
65,63,6
65,64,3
65,66,6
65,67,7
65,68,7
65,69,4
65,70,3
65,71,8
65,72,4
65,73,4
65,74,6
65,75,2
65,76,7
65,77,5
65,78,6
65,79,5
65,80,5
65,81,6
65,82,4
65,83,1
65,84,4
65,85,5
65,86,5
65,87,2
65,88,7
65,89,4
65,90,6
65,91,7
65,92,3
66,0,5
66,1,4
66,2,1
66,3,5
66,4,6
66,5,7
66,6,4
66,7,2
66,8,5
66,9,2
66,10,3
66,11,5
66,12,5
66,13,5
66,14,5
66,15,5
66,16,3
66,17,5
66,18,4
66,19,6
66,20,6
66,21,5
66,22,5
66,23,4
66,24,4
66,25,5
66,26,6
66,27,5
66,28,4
66,29,2
66,30,3
66,31,6
66,32,6
66,33,5
66,34,4
66,35,2
66,36,5
66,37,3
66,38,5
66,39,5
66,40,6
66,41,2
66,42,5
66,43,5
66,44,8
66,45,1
66,46,6
66,47,3
66,48,5
66,49,6
66,50,3
66,51,4
66,52,6
66,53,2
66,54,6
66,55,3
66,56,4
66,57,5
66,58,4
66,59,6
66,60,6
66,61,3
66,62,5
66,63,5
66,64,5
66,65,4
66,67,6
66,68,7
66,69,7
66,70,5
66,71,7
66,72,5
66,73,6
66,74,5
66,75,3
66,76,4
66,77,5
66,78,7
66,79,7
66,80,4
66,81,4
66,82,6
66,83,4
66,84,6
66,85,5
66,86,5
66,87,6
66,88,3
66,89,6
66,90,6
66,91,6
66,92,5
67,0,4
67,1,3
67,2,4
67,3,4
67,4,8
67,5,6
67,6,5
67,7,5
67,8,6
67,9,3
67,10,4
67,11,6
67,12,6
67,13,3
67,14,7
67,15,5
67,16,4
67,17,3
67,18,5
67,19,6
67,20,5
67,21,6
67,22,6
67,23,5
67,24,6
67,25,4
67,26,5
67,27,6
67,28,6
67,29,3
67,30,4
67,31,5
67,32,7
67,33,4
67,34,5
67,35,3
67,36,4
67,37,7
67,38,5
67,39,6
67,40,5
67,41,5
67,42,4
67,43,4
67,44,8
67,45,2
67,46,5
67,47,4
67,48,2
67,49,5
67,50,6
67,51,3
67,52,2
67,53,3
67,54,5
67,55,1
67,56,2
67,57,7
67,58,5
67,59,7
67,60,7
67,61,6
67,62,6
67,63,5
67,64,6
67,65,5
67,66,7
67,68,8
67,69,4
67,70,5
67,71,7
67,72,4
67,73,4
67,74,6
67,75,6
67,76,7
67,77,4
67,78,6
67,79,5
67,80,5
67,81,5
67,82,6
67,83,3
67,84,6
67,85,7
67,86,4
67,87,5
67,88,2
67,89,5
67,90,7
67,91,6
67,92,6
68,0,2
68,1,5
68,2,6
68,3,5
68,4,6
68,5,7
68,6,8
68,7,5
68,8,4
68,9,7
68,10,4
68,11,5
68,12,4
68,13,7
68,14,2
68,15,5
68,16,6
68,17,6
68,18,2
68,19,6
68,20,4
68,21,7
68,22,8
68,23,5
68,24,7
68,25,4
68,26,4
68,27,6
68,28,5
68,29,6
68,30,6
68,31,5
68,32,7
68,33,3
68,34,5
68,35,6
68,36,2
68,37,6
68,38,6
68,39,6
68,40,6
68,41,3
68,42,6
68,43,6
68,44,6
68,45,6
68,46,7
68,47,7
68,48,7
68,49,6
68,50,4
68,51,5
68,52,7
68,53,6
68,54,6
68,55,5
68,56,5
68,57,9
68,58,4
68,59,4
68,60,6
68,61,6
68,62,7
68,63,7
68,64,5
68,65,7
68,66,5
68,67,8
68,69,5
68,70,5
68,71,7
68,72,4
68,73,7
68,74,3
68,75,4
68,76,7
68,77,6
68,78,1
68,79,6
68,80,7
68,81,5
68,82,6
68,83,4
68,84,6
68,85,8
68,86,7
68,87,5
68,88,4
68,89,6
68,90,3
68,91,8
68,92,7
69,0,6
69,1,6
69,2,5
69,3,4
69,4,7
69,5,7
69,6,6
69,7,6
69,8,5
69,9,6
69,10,3
69,11,5
69,12,5
69,13,5
69,14,8
69,15,5
69,16,5
69,17,4
69,18,4
69,19,6
69,20,6
69,21,2
69,22,7
69,23,4
69,24,2
69,25,6
69,26,5
69,27,3
69,28,3
69,29,5
69,30,6
69,31,7
69,32,6
69,33,2
69,34,4
69,35,2
69,36,4
69,37,3
69,38,4
69,39,5
69,40,7
69,41,5
69,42,7
69,43,6
69,44,6
69,45,5
69,46,5
69,47,5
69,48,5
69,49,5
69,50,3
69,51,5
69,52,6
69,53,4
69,54,1
69,55,5
69,56,6
69,57,8
69,58,4
69,59,3
69,60,6
69,61,4
69,62,5
69,63,5
69,64,5
69,65,4
69,66,4
69,67,4
69,68,7
69,70,5
69,71,6
69,72,6
69,73,5
69,74,4
69,75,2
69,76,7
69,77,5
69,78,7
69,79,1
69,80,5
69,81,2
69,82,4
69,83,3
69,84,4
69,85,3
69,86,5
69,87,6
69,88,6
69,89,5
69,90,6
69,91,6
69,92,2
70,0,6
70,1,6
70,2,6
70,3,5
70,4,7
70,5,7
70,6,8
70,7,4
70,8,6
70,9,7
70,10,3
70,11,6
70,12,8
70,13,6
70,14,6
70,15,5
70,16,5
70,17,2
70,18,8
70,19,6
70,20,7
70,21,7
70,22,5
70,23,4
70,24,6
70,25,3
70,26,7
70,27,8
70,28,7
70,29,5
70,30,3
70,31,4
70,32,6
70,33,2
70,34,4
70,35,7
70,36,5
70,37,3
70,38,6
70,39,5
70,40,7
70,41,5
70,42,6
70,43,6
70,44,5
70,45,6
70,46,6
70,47,5
70,48,3
70,49,6
70,50,5
70,51,6
70,52,7
70,53,4
70,54,7
70,55,5
70,56,1
70,57,8
70,58,6
70,59,8
70,60,7
70,61,7
70,62,6
70,63,7
70,64,7
70,65,4
70,66,6
70,67,7
70,68,8
70,69,7
70,71,10
70,72,3
70,73,7
70,74,5
70,75,6
70,76,6
70,77,3
70,78,5
70,79,7
70,80,6
70,81,4
70,82,6
70,83,4
70,84,5
70,85,7
70,86,3
70,87,6
70,88,5
70,89,6
70,90,6
70,91,8
70,92,7
71,0,2
71,1,2
71,2,6
71,3,3
71,4,1
71,5,4
71,6,6
71,7,6
71,8,5
71,9,4
71,10,3
71,11,7
71,12,5
71,13,6
71,14,6
71,15,4
71,16,5
71,17,5
71,18,4
71,19,4
71,20,5
71,21,6
71,22,5
71,23,4
71,24,6
71,25,6
71,26,5
71,27,6
71,28,4
71,29,5
71,30,3
71,31,2
71,32,6
71,33,3
71,34,3
71,35,4
71,36,3
71,37,6
71,38,4
71,39,5
71,40,3
71,41,4
71,42,2
71,43,5
71,44,3
71,45,5
71,46,4
71,47,6
71,48,5
71,49,4
71,50,5
71,51,2
71,52,4
71,53,5
71,54,5
71,55,4
71,56,4
71,57,6
71,58,5
71,59,6
71,60,4
71,61,4
71,62,6
71,63,3
71,64,6
71,65,4
71,66,7
71,67,6
71,68,5
71,69,5
71,70,3
71,72,3
71,73,5
71,74,7
71,75,5
71,76,5
71,77,5
71,78,5
71,79,5
71,80,5
71,81,5
71,82,4
71,83,2
71,84,3
71,85,7
71,86,4
71,87,4
71,88,1
71,89,4
71,90,6
71,91,4
71,92,6
72,0,5
72,1,4
72,2,5
72,3,5
72,4,7
72,5,6
72,6,5
72,7,5
72,8,5
72,9,5
72,10,5
72,11,6
72,12,5
72,13,6
72,14,3
72,15,4
72,16,6
72,17,6
72,18,6
72,19,5
72,20,7
72,21,5
72,22,7
72,23,1
72,24,6
72,25,7
72,26,5
72,27,6
72,28,6
72,29,2
72,30,5
72,31,1
72,32,3
72,33,6
72,34,6
72,35,5
72,36,5
72,37,7
72,38,6
72,39,2
72,40,6
72,41,4
72,42,5
72,43,5
72,44,7
72,45,4
72,46,3
72,47,6
72,48,4
72,49,5
72,50,5
72,51,6
72,52,4
72,53,5
72,54,5
72,55,5
72,56,5
72,57,9
72,58,5
72,59,5
72,60,7
72,61,6
72,62,8
72,63,4
72,64,6
72,65,3
72,66,7
72,67,4
72,68,7
72,69,4
72,70,6
72,71,9
72,73,7
72,74,4
72,75,4
72,76,4
72,77,4
72,78,2
72,79,5
72,80,6
72,81,6
72,82,5
72,83,4
72,84,2
72,85,6
72,86,7
72,87,5
72,88,6
72,89,3
72,90,4
72,91,5
72,92,6
73,0,6
73,1,5
73,2,5
73,3,4
73,4,6
73,5,7
73,6,6
73,7,6
73,8,7
73,9,4
73,10,5
73,11,7
73,12,7
73,13,5
73,14,8
73,15,4
73,16,5
73,17,6
73,18,6
73,19,5
73,20,7
73,21,7
73,22,8
73,23,5
73,24,5
73,25,6
73,26,4
73,27,7
73,28,4
73,29,4
73,30,6
73,31,7
73,32,5
73,33,5
73,34,6
73,35,4
73,36,5
73,37,7
73,38,2
73,39,6
73,40,7
73,41,4
73,42,6
73,43,2
73,44,8
73,45,3
73,46,4
73,47,4
73,48,5
73,49,6
73,50,5
73,51,6
73,52,5
73,53,3
73,54,5
73,55,4
73,56,5
73,57,7
73,58,5
73,59,7
73,60,8
73,61,2
73,62,6
73,63,6
73,64,6
73,65,3
73,66,7
73,67,3
73,68,6
73,69,5
73,70,6
73,71,9
73,72,7
73,74,7
73,75,5
73,76,8
73,77,7
73,78,7
73,79,4
73,80,4
73,81,6
73,82,3
73,83,4
73,84,3
73,85,6
73,86,6
73,87,1
73,88,5
73,89,4
73,90,8
73,91,6
73,92,5
74,0,6
74,1,6
74,2,6
74,3,6
74,4,7
74,5,5
74,6,7
74,7,5
74,8,4
74,9,7
74,10,7
74,11,2
74,12,8
74,13,6
74,14,6
74,15,5
74,16,6
74,17,5
74,18,6
74,19,6
74,20,4
74,21,6
74,22,9
74,23,3
74,24,7
74,25,6
74,26,4
74,27,5
74,28,7
74,29,4
74,30,7
74,31,7
74,32,6
74,33,7
74,34,5
74,35,7
74,36,6
74,37,3
74,38,7
74,39,4
74,40,6
74,41,5
74,42,6
74,43,5
74,44,3
74,45,6
74,46,5
74,47,8
74,48,6
74,49,7
74,50,3
74,51,6
74,52,7
74,53,7
74,54,3
74,55,4
74,56,4
74,57,9
74,58,5
74,59,7
74,60,3
74,61,5
74,62,8
74,63,6
74,64,6
74,65,4
74,66,9
74,67,6
74,68,4
74,69,5
74,70,6
74,71,8
74,72,7
74,73,7
74,75,6
74,76,6
74,77,6
74,78,5
74,79,6
74,80,7
74,81,2
74,82,6
74,83,5
74,84,6
74,85,8
74,86,5
74,87,4
74,88,6
74,89,7
74,90,7
74,91,7
74,92,7
75,0,6
75,1,8
75,2,7
75,3,6
75,4,8
75,5,10
75,6,6
75,7,7
75,8,8
75,9,7
75,10,4
75,11,7
75,12,9
75,13,7
75,14,7
75,15,6
75,16,6
75,17,6
75,18,2
75,19,7
75,20,4
75,21,7
75,22,9
75,23,5
75,24,7
75,25,6
75,26,4
75,27,8
75,28,5
75,29,6
75,30,7
75,31,5
75,32,7
75,33,3
75,34,5
75,35,6
75,36,2
75,37,7
75,38,7
75,39,6
75,40,9
75,41,3
75,42,9
75,43,7
75,44,8
75,45,6
75,46,7
75,47,7
75,48,7
75,49,7
75,50,4
75,51,7
75,52,6
75,53,6
75,54,6
75,55,5
75,56,5
75,57,10
75,58,5
75,59,4
75,60,8
75,61,7
75,62,7
75,63,8
75,64,6
75,65,7
75,66,7
75,67,8
75,68,9
75,69,5
75,70,5
75,71,11
75,72,4
75,73,8
75,74,5
75,76,8
75,77,7
75,78,6
75,79,6
75,80,3
75,81,7
75,82,6
75,83,5
75,84,6
75,85,8
75,86,7
75,87,6
75,88,8
75,89,7
75,90,4
75,91,5
