,edge_1,edge_2,length
3217,37,35,1
3218,37,36,1
3219,37,38,3
3220,37,39,2
3221,37,40,3
3222,37,41,3
3223,37,42,1
3224,37,43,3
3225,37,44,2
3226,37,45,3
3227,37,46,1
3228,37,47,2
3229,37,48,3
3230,37,49,4
3231,37,50,2
3232,37,51,2
3233,37,52,4
3234,37,53,2
3235,37,54,3
3236,37,55,3
3237,37,56,2
3238,37,57,2
3239,37,58,2
3240,37,59,3
3241,37,60,1
3242,37,61,2
3243,37,62,3
3244,37,63,3
3245,37,64,2
3246,37,65,3
3247,37,66,3
3248,37,67,3
3249,37,68,3
3250,37,69,3
3251,37,70,3
3252,37,71,3
3253,37,72,2
3254,37,73,3
3255,37,74,4
3256,37,75,2
3257,37,76,1
3258,37,77,3
3259,37,78,3
3260,37,79,3
3261,37,80,2
3262,37,81,2
3263,37,82,2
3264,37,83,3
3265,37,84,2
3266,37,85,3
3267,37,86,2
3268,38,0,1
3269,38,1,4
3270,38,2,3
3271,38,3,3
3272,38,4,3
3273,38,5,3
3274,38,6,3
3275,38,7,3
3276,38,8,3
3277,38,9,3
3278,38,10,4
3279,38,11,3
3280,38,12,4
3281,38,13,4
3282,38,14,1
3283,38,15,3
3284,38,16,2
3285,38,17,2
3286,38,18,2
3287,38,19,3
3288,38,20,2
3289,38,21,2
3290,38,22,4
3291,38,23,3
3292,38,24,4
3293,38,25,2
3294,38,26,3
3295,38,27,5
3296,38,28,2
3297,38,29,4
3298,38,30,3
3299,38,31,3
3300,38,32,4
3301,38,33,3
3302,38,34,4
3303,38,35,4
3304,38,36,3
3305,38,37,3
3306,38,39,2
3307,38,40,2
3308,38,41,3
3309,38,42,2
3310,38,43,3
3311,38,44,3
3312,38,45,4
3313,38,46,2
3314,38,47,3
3315,38,48,2
3316,38,49,3
3317,38,50,3
3318,38,51,4
3319,38,52,3
3320,38,53,4
3321,38,54,2
3322,38,55,3
3323,38,56,3
3324,38,57,3
3325,38,58,2
3326,38,59,4
3327,38,60,3
3328,38,61,3
3329,38,62,4
3330,38,63,3
3331,38,64,2
3332,38,65,3
3333,38,66,2
3334,38,67,3
3335,38,68,3
3336,38,69,2
3337,38,70,3
3338,38,71,1
3339,38,72,3
3340,38,73,3
3341,38,74,4
3342,38,75,4
3343,38,76,3
3344,38,77,4
3345,38,78,3
3346,38,79,3
3347,38,80,3
3348,38,81,3
3349,38,82,3
3350,38,83,2
3351,38,84,3
3352,38,85,4
3353,38,86,3
3354,39,0,5
3355,39,1,4
3356,39,2,4
3357,39,3,3
3358,39,4,5
3359,39,5,5
3360,39,6,3
3361,39,7,2
3362,39,8,5
3363,39,9,5
3364,39,10,4
3365,39,11,4
3366,39,12,3
3367,39,13,3
3368,39,14,4
3369,39,15,6
3370,39,16,4
3371,39,17,4
3372,39,18,4
3373,39,19,5
3374,39,20,5
3375,39,21,4
3376,39,22,4
3377,39,23,5
3378,39,24,4
3379,39,25,4
3380,39,26,4
3381,39,27,5
3382,39,28,5
3383,39,29,5
3384,39,30,6
3385,39,31,4
3386,39,32,5
3387,39,33,4
3388,39,34,5
3389,39,35,5
3390,39,36,4
3391,39,37,4
3392,39,38,5
3393,39,40,4
3394,39,41,5
3395,39,42,4
3396,39,43,4
3397,39,44,5
3398,39,45,5
3399,39,46,3
3400,39,47,3
3401,39,48,4
3402,39,49,4
3403,39,50,3
3404,39,51,5
3405,39,52,2
3406,39,53,4
3407,39,54,5
3408,39,55,3
3409,39,56,5
3410,39,57,5
3411,39,58,4
3412,39,59,5
3413,39,60,4
3414,39,61,4
3415,39,62,4
3416,39,63,5
3417,39,64,5
3418,39,65,4
3419,39,66,3
3420,39,67,4
3421,39,68,4
3422,39,69,5
3423,39,70,5
3424,39,71,4
3425,39,72,4
3426,39,73,3
3427,39,74,3
3428,39,75,5
3429,39,76,4
3430,39,77,4
3431,39,78,4
3432,39,79,2
3433,39,80,3
3434,39,81,3
3435,39,82,4
3436,39,83,4
3437,39,84,5
3438,39,85,2
3439,39,86,4
3440,40,0,2
3441,40,1,2
3442,40,2,3
3443,40,3,4
3444,40,4,4
3445,40,5,3
3446,40,6,3
3447,40,7,2
3448,40,8,1
3449,40,9,3
3450,40,10,4
3451,40,11,2
3452,40,12,2
3453,40,13,3
3454,40,14,2
3455,40,15,4
3456,40,16,3
3457,40,17,2
3458,40,18,4
3459,40,19,3
3460,40,20,2
3461,40,21,2
3462,40,22,3
3463,40,23,4
3464,40,24,3
3465,40,25,3
3466,40,26,3
3467,40,27,3
3468,40,28,3
3469,40,29,2
3470,40,30,3
3471,40,31,3
3472,40,32,3
3473,40,33,3
3474,40,34,2
3475,40,35,2
3476,40,36,2
3477,40,37,1
3478,40,38,4
3479,40,39,3
3480,40,41,3
3481,40,42,1
3482,40,43,4
3483,40,44,3
3484,40,45,3
3485,40,46,2
3486,40,47,3
3487,40,48,4
3488,40,49,4
3489,40,50,3
3490,40,51,3
3491,40,52,2
3492,40,53,3
3493,40,54,4
3494,40,55,3
3495,40,56,3
3496,40,57,3
3497,40,58,3
3498,40,59,4
3499,40,60,2
3500,40,61,3
3501,40,62,4
3502,40,63,3
3503,40,64,3
3504,40,65,2
3505,40,66,3
3506,40,67,2
3507,40,68,4
3508,40,69,3
3509,40,70,4
3510,40,71,3
3511,40,72,3
3512,40,73,3
3513,40,74,3
3514,40,75,3
3515,40,76,2
3516,40,77,4
3517,40,78,3
3518,40,79,3
3519,40,80,3
3520,40,81,3
3521,40,82,3
3522,40,83,3
3523,40,84,2
3524,40,85,2
3525,40,86,1
3526,41,0,2
3527,41,1,4
3528,41,2,4
3529,41,3,3
3530,41,4,3
3531,41,5,3
3532,41,6,3
3533,41,7,4
3534,41,8,2
3535,41,9,2
3536,41,10,3
3537,41,11,3
3538,41,12,3
3539,41,13,3
3540,41,14,2
3541,41,15,2
3542,41,16,3
3543,41,17,1
3544,41,18,3
3545,41,19,1
3546,41,20,2
3547,41,21,3
3548,41,22,4
3549,41,23,4
3550,41,24,4
3551,41,25,2
3552,41,26,2
3553,41,27,4
3554,41,28,2
3555,41,29,3
3556,41,30,3
3557,41,31,3
3558,41,32,4
3559,41,33,2
3560,41,34,4
3561,41,35,3
3562,41,36,3
3563,41,37,3
3564,41,38,1
3565,41,39,3
3566,41,40,2
3567,41,42,2
3568,41,43,2
3569,41,44,3
3570,41,45,3
3571,41,46,3
3572,41,47,3
3573,41,48,2
3574,41,49,3
3575,41,50,3
3576,41,51,3
3577,41,52,3
3578,41,53,4
3579,41,54,2
3580,41,55,3
3581,41,56,3
3582,41,57,3
3583,41,58,3
3584,41,59,3
3585,41,60,3
3586,41,61,4
3587,41,62,4
3588,41,63,2
3589,41,64,3
3590,41,65,3
3591,41,66,3
3592,41,67,3
3593,41,68,3
3594,41,69,2
3595,41,70,2
3596,41,71,2
3597,41,72,2
3598,41,73,4
3599,41,74,4
3600,41,75,3
3601,41,76,2
3602,41,77,3
3603,41,78,1
3604,41,79,2
3605,41,80,3
3606,41,81,3
3607,41,82,2
3608,41,83,3
3609,41,84,3
3610,41,85,3
3611,41,86,3
3612,42,0,3
3613,42,1,4
3614,42,2,4
3615,42,3,4
3616,42,4,3
3617,42,5,4
3618,42,6,4
3619,42,7,4
3620,42,8,2
3621,42,9,4
3622,42,10,3
3623,42,11,4
3624,42,12,2
3625,42,13,3
3626,42,14,3
3627,42,15,3
3628,42,16,3
3629,42,17,3
3630,42,18,3
3631,42,19,3
3632,42,20,4
3633,42,21,4
3634,42,22,2
3635,42,23,4
3636,42,24,2
3637,42,25,3
3638,42,26,3
3639,42,27,4
3640,42,28,3
3641,42,29,3
3642,42,30,2
3643,42,31,2
3644,42,32,3
3645,42,33,3
3646,42,34,4
3647,42,35,4
3648,42,36,3
3649,42,37,3
3650,42,38,4
3651,42,39,4
3652,42,40,4
3653,42,41,3
3654,42,43,3
3655,42,44,3
3656,42,45,4
3657,42,46,4
3658,42,47,3
3659,42,48,3
3660,42,49,3
3661,42,50,2
3662,42,51,2
3663,42,52,4
3664,42,53,3
3665,42,54,3
3666,42,55,3
3667,42,56,3
3668,42,57,4
3669,42,58,3
3670,42,59,3
3671,42,60,4
3672,42,61,4
3673,42,62,3
3674,42,63,2
3675,42,64,3
3676,42,65,3
3677,42,66,3
3678,42,67,3
3679,42,68,4
3680,42,69,2
3681,42,70,3
3682,42,71,3
3683,42,72,3
3684,42,73,3
3685,42,74,3
3686,42,75,3
3687,42,76,4
3688,42,77,4
3689,42,78,2
3690,42,79,3
3691,42,80,3
3692,42,81,2
3693,42,82,4
3694,42,83,4
3695,42,84,1
3696,42,85,3
3697,42,86,3
3698,43,0,2
3699,43,1,3
3700,43,2,3
3701,43,3,3
3702,43,4,2
3703,43,5,2
3704,43,6,2
3705,43,7,4
3706,43,8,2
3707,43,9,2
3708,43,10,3
3709,43,11,2
3710,43,12,2
3711,43,13,3
3712,43,14,2
3713,43,15,3
3714,43,16,2
3715,43,17,2
3716,43,18,3
3717,43,19,3
3718,43,20,3
3719,43,21,2
3720,43,22,3
3721,43,23,3
3722,43,24,3
3723,43,25,2
3724,43,26,3
3725,43,27,4
3726,43,28,1
3727,43,29,1
3728,43,30,3
3729,43,31,3
3730,43,32,3
3731,43,33,3
3732,43,34,4
3733,43,35,3
3734,43,36,2
3735,43,37,2
3736,43,38,2
3737,43,39,3
3738,43,40,3
3739,43,41,2
3740,43,42,2
3741,43,44,2
3742,43,45,3
3743,43,46,2
3744,43,47,2
3745,43,48,1
3746,43,49,2
3747,43,50,3
3748,43,51,2
3749,43,52,2
3750,43,53,4
3751,43,54,2
3752,43,55,3
3753,43,56,2
3754,43,57,1
3755,43,58,3
3756,43,59,4
3757,43,60,3
3758,43,61,2
3759,43,62,3
3760,43,63,3
3761,43,64,3
3762,43,65,2
3763,43,66,3
3764,43,67,3
3765,43,68,1
3766,43,69,1
3767,43,70,3
3768,43,71,2
3769,43,72,3
3770,43,73,3
3771,43,74,3
3772,43,75,3
3773,43,76,2
3774,43,77,3
3775,43,78,2
3776,43,79,3
3777,43,80,2
3778,43,81,2
3779,43,82,3
3780,43,83,1
3781,43,84,3
3782,43,85,3
3783,43,86,3
3784,44,0,3
3785,44,1,1
3786,44,2,3
3787,44,3,2
3788,44,4,3
3789,44,5,3
3790,44,6,3
3791,44,7,4
3792,44,8,3
3793,44,9,3
3794,44,10,1
3795,44,11,3
3796,44,12,3
3797,44,13,2
3798,44,14,2
3799,44,15,4
3800,44,16,3
3801,44,17,3
3802,44,18,4
3803,44,19,4
3804,44,20,4
3805,44,21,2
3806,44,22,3
3807,44,23,4
3808,44,24,3
3809,44,25,3
3810,44,26,3
3811,44,27,4
3812,44,28,3
3813,44,29,3
3814,44,30,2
3815,44,31,3
3816,44,32,4
3817,44,33,1
3818,44,34,3
3819,44,35,2
3820,44,36,3
3821,44,37,2
3822,44,38,4
3823,44,39,3
3824,44,40,3
3825,44,41,4
3826,44,42,3
3827,44,43,3
3828,44,45,4
3829,44,46,2
3830,44,47,3
3831,44,48,3
3832,44,49,3
3833,44,50,2
3834,44,51,3
3835,44,52,2
3836,44,53,3
3837,44,54,2
3838,44,55,2
3839,44,56,3
3840,44,57,3
3841,44,58,2
3842,44,59,3
3843,44,60,3
3844,44,61,2
3845,44,62,3
3846,44,63,3
3847,44,64,3
3848,44,65,2
3849,44,66,2
3850,44,67,3
3851,44,68,3
3852,44,69,3
3853,44,70,4
3854,44,71,3
3855,44,72,3
3856,44,73,2
3857,44,74,3
3858,44,75,3
3859,44,76,3
3860,44,77,4
3861,44,78,2
3862,44,79,1
3863,44,80,1
3864,44,81,3
3865,44,82,3
3866,44,83,2
3867,44,84,2
3868,44,85,2
3869,44,86,3
3870,45,0,2
3871,45,1,3
3872,45,2,3
3873,45,3,3
3874,45,4,3
3875,45,5,3
3876,45,6,3
3877,45,7,1
3878,45,8,3
3879,45,9,3
3880,45,10,3
3881,45,11,3
3882,45,12,4
3883,45,13,1
3884,45,14,2
3885,45,15,3
3886,45,16,3
3887,45,17,2
3888,45,18,2
3889,45,19,3
3890,45,20,3
3891,45,21,3
3892,45,22,2
3893,45,23,4
3894,45,24,2
3895,45,25,3
3896,45,26,1
3897,45,27,3
3898,45,28,3
3899,45,29,2
3900,45,30,1
3901,45,31,3
3902,45,32,3
3903,45,33,3
3904,45,34,3
3905,45,35,2
3906,45,36,3
3907,45,37,3
3908,45,38,3
3909,45,39,3
3910,45,40,2
3911,45,41,4
3912,45,42,2
3913,45,43,3
3914,45,44,3
3915,45,46,2
3916,45,47,2
3917,45,48,3
3918,45,49,3
3919,45,50,3
3920,45,51,1
3921,45,52,4
3922,45,53,3
3923,45,54,3
3924,45,55,2
3925,45,56,2
3926,45,57,2
3927,45,58,3
3928,45,59,2
3929,45,60,2
3930,45,61,3
3931,45,62,2
3932,45,63,2
3933,45,64,2
3934,45,65,2
3935,45,66,3
3936,45,67,1
3937,45,68,4
3938,45,69,2
3939,45,70,3
3940,45,71,3
3941,45,72,3
3942,45,73,4
3943,45,74,2
3944,45,75,2
3945,45,76,3
3946,45,77,3
3947,45,78,2
3948,45,79,3
3949,45,80,2
3950,45,81,3
3951,45,82,3
3952,45,83,3
3953,45,84,3
3954,45,85,2
3955,45,86,3
3956,46,0,3
3957,46,1,2
3958,46,2,2
3959,46,3,3
3960,46,4,3
3961,46,5,2
3962,46,6,3
3963,46,7,2
3964,46,8,2
3965,46,9,4
3966,46,10,2
3967,46,11,1
3968,46,12,3
3969,46,13,3
3970,46,14,2
3971,46,15,3
3972,46,16,3
3973,46,17,2
3974,46,18,2
3975,46,19,3
3976,46,20,2
3977,46,21,3
3978,46,22,2
3979,46,23,4
3980,46,24,2
3981,46,25,1
3982,46,26,1
3983,46,27,4
3984,46,28,3
3985,46,29,4
3986,46,30,3
3987,46,31,3
3988,46,32,2
3989,46,33,2
3990,46,34,2
3991,46,35,2
3992,46,36,1
3993,46,37,3
3994,46,38,2
3995,46,39,2
3996,46,40,2
3997,46,41,3
3998,46,42,2
3999,46,43,3
4000,46,44,3
4001,46,45,3
4002,46,47,1
4003,46,48,2
4004,46,49,3
4005,46,50,3
4006,46,51,3
4007,46,52,3
4008,46,53,3
4009,46,54,3
4010,46,55,2
4011,46,56,2
4012,46,57,3
4013,46,58,3
4014,46,59,3
4015,46,60,2
4016,46,61,1
4017,46,62,2
4018,46,63,3
4019,46,64,3
4020,46,65,3
4021,46,66,3
4022,46,67,2
4023,46,68,4
4024,46,69,2
4025,46,70,3
4026,46,71,2
4027,46,72,2
4028,46,73,4
4029,46,74,3
4030,46,75,3
4031,46,76,2
4032,46,77,3
4033,46,78,2
4034,46,79,2
4035,46,80,3
4036,46,81,1
4037,46,82,2
4038,46,83,2
4039,46,84,2
4040,46,85,2
4041,46,86,1
4042,47,0,3
4043,47,1,3
4044,47,2,3
4045,47,3,2
4046,47,4,3
4047,47,5,3
4048,47,6,3
4049,47,7,2
4050,47,8,3
4051,47,9,3
4052,47,10,3
4053,47,11,3
4054,47,12,4
4055,47,13,2
4056,47,14,3
4057,47,15,3
4058,47,16,3
4059,47,17,3
4060,47,18,1
4061,47,19,2
4062,47,20,2
4063,47,21,3
4064,47,22,1
4065,47,23,3
4066,47,24,3
4067,47,25,2
4068,47,26,3
4069,47,27,3
4070,47,28,3
4071,47,29,3
4072,47,30,3
4073,47,31,3
4074,47,32,3
4075,47,33,3
4076,47,34,4
4077,47,35,3
4078,47,36,3
4079,47,37,3
4080,47,38,2
4081,47,39,1
4082,47,40,2
4083,47,41,3
4084,47,42,3
4085,47,43,2
4086,47,44,3
4087,47,45,2
4088,47,46,3
4089,47,48,3
4090,47,49,4
4091,47,50,2
4092,47,51,3
4093,47,52,3
4094,47,53,3
4095,47,54,2
4096,47,55,3
4097,47,56,2
4098,47,57,2
4099,47,58,3
4100,47,59,2
4101,47,60,3
4102,47,61,2
4103,47,62,3
4104,47,63,2
4105,47,64,3
4106,47,65,3
4107,47,66,2
4108,47,67,3
4109,47,68,3
4110,47,69,3
4111,47,70,2
4112,47,71,3
4113,47,72,1
4114,47,73,4
4115,47,74,3
4116,47,75,2
4117,47,76,1
4118,47,77,3
4119,47,78,2
4120,47,79,2
4121,47,80,3
4122,47,81,3
4123,47,82,1
4124,47,83,3
4125,47,84,3
4126,47,85,3
4127,47,86,3
4128,48,0,4
4129,48,1,4
4130,48,2,4
4131,48,3,3
4132,48,4,4
4133,48,5,1
4134,48,6,4
4135,48,7,3
4136,48,8,4
4137,48,9,4
4138,48,10,4
4139,48,11,4
4140,48,12,3
4141,48,13,3
4142,48,14,4
4143,48,15,5
4144,48,16,3
4145,48,17,4
4146,48,18,2
4147,48,19,3
4148,48,20,4
4149,48,21,4
4150,48,22,3
4151,48,23,4
4152,48,24,2
4153,48,25,3
4154,48,26,3
4155,48,27,4
4156,48,28,3
4157,48,29,4
4158,48,30,3
4159,48,31,4
4160,48,32,3
4161,48,33,5
4162,48,34,5
4163,48,35,4
4164,48,36,4
4165,48,37,3
4166,48,38,4
4167,48,39,3
4168,48,40,4
4169,48,41,5
4170,48,42,4
4171,48,43,3
4172,48,44,4
4173,48,45,2
4174,48,46,4
4175,48,47,2
4176,48,49,3
4177,48,50,4
4178,48,51,3
4179,48,52,4
4180,48,53,3
4181,48,54,4
4182,48,55,3
4183,48,56,4
4184,48,57,3
4185,48,58,3
4186,48,59,4
4187,48,60,4
4188,48,61,4
4189,48,62,3
4190,48,63,4
4191,48,64,4
4192,48,65,4
4193,48,66,3
4194,48,67,3
4195,48,68,4
4196,48,69,4
4197,48,70,3
4198,48,71,4
4199,48,72,3
4200,48,73,4
4201,48,74,4
4202,48,75,3
4203,48,76,2
4204,48,77,4
4205,48,78,4
4206,48,79,4
4207,48,80,4
4208,48,81,4
4209,48,82,3
4210,48,83,4
4211,48,84,3
4212,48,85,4
4213,48,86,4
4214,49,0,3
4215,49,1,3
4216,49,2,3
4217,49,3,2
4218,49,4,4
4219,49,5,4
4220,49,6,1
4221,49,7,2
4222,49,8,2
4223,49,9,3
4224,49,10,2
4225,49,11,2
4226,49,12,3
4227,49,13,2
4228,49,14,3
4229,49,15,4
4230,49,16,2
4231,49,17,3
4232,49,18,3
4233,49,19,2
4234,49,20,3
4235,49,21,2
4236,49,22,2
4237,49,23,1
4238,49,24,2
4239,49,25,3
4240,49,26,2
4241,49,27,4
4242,49,28,3
4243,49,29,3
4244,49,30,2
4245,49,31,3
4246,49,32,3
4247,49,33,2
4248,49,34,4
4249,49,35,3
4250,49,36,2
4251,49,37,3
4252,49,38,3
4253,49,39,4
4254,49,40,2
4255,49,41,3
4256,49,42,1
4257,49,43,2
4258,49,44,2
4259,49,45,1
4260,49,46,2
4261,49,47,3
4262,49,48,3
4263,49,50,1
4264,49,51,2
4265,49,52,2
4266,49,53,2
4267,49,54,3
4268,49,55,2
4269,49,56,3
4270,49,57,3
4271,49,58,3
4272,49,59,2
4273,49,60,2
4274,49,61,3
4275,49,62,2
4276,49,63,3
4277,49,64,2
4278,49,65,2
4279,49,66,2
4280,49,67,2
4281,49,68,3
4282,49,69,3
4283,49,70,1
4284,49,71,2
4285,49,72,3
4286,49,73,3
4287,49,74,1
4288,49,75,3
4289,49,76,4
4290,49,77,4
4291,49,78,2
4292,49,79,1
4293,49,80,2
4294,49,81,3
4295,49,82,3
4296,49,83,3
4297,49,84,2
4298,49,85,3
4299,49,86,3
4300,50,0,3
4301,50,1,4
4302,50,2,4
4303,50,3,4
4304,50,4,3
4305,50,5,3
4306,50,6,3
4307,50,7,3
4308,50,8,3
4309,50,9,2
4310,50,10,3
4311,50,11,3
4312,50,12,3
4313,50,13,2
4314,50,14,3
4315,50,15,4
4316,50,16,1
4317,50,17,3
4318,50,18,3
4319,50,19,3
4320,50,20,2
4321,50,21,2
4322,50,22,2
4323,50,23,3
4324,50,24,1
4325,50,25,3
4326,50,26,3
4327,50,27,3
4328,50,28,2
4329,50,29,2
4330,50,30,3
4331,50,31,2
4332,50,32,2
4333,50,33,1
4334,50,34,4
4335,50,35,2
4336,50,36,1
4337,50,37,2
4338,50,38,3
4339,50,39,3
4340,50,40,2
4341,50,41,2
4342,50,42,1
4343,50,43,1
4344,50,44,3
4345,50,45,4
4346,50,46,2
4347,50,47,2
4348,50,48,2
4349,50,49,3
4350,50,51,3
4351,50,52,3
4352,50,53,1
4353,50,54,3
4354,50,55,4
4355,50,56,3
4356,50,57,2
4357,50,58,2
4358,50,59,4
4359,50,60,2
4360,50,61,3
4361,50,62,2
4362,50,63,3
4363,50,64,2
4364,50,65,1
4365,50,66,3
4366,50,67,1
4367,50,68,2
4368,50,69,2
4369,50,70,2
4370,50,71,1
4371,50,72,3
4372,50,73,2
4373,50,74,3
4374,50,75,4
4375,50,76,3
4376,50,77,3
4377,50,78,3
4378,50,79,3
4379,50,80,3
4380,50,81,3
4381,50,82,3
4382,50,83,2
4383,50,84,2
4384,50,85,3
4385,50,86,3
4386,51,0,1
4387,51,1,2
4388,51,2,3
4389,51,3,2
4390,51,4,3
4391,51,5,2
4392,51,6,2
4393,51,7,2
4394,51,8,2
4395,51,9,2
4396,51,10,4
4397,51,11,3
4398,51,12,3
4399,51,13,2
4400,51,14,3
4401,51,15,3
4402,51,16,2
4403,51,17,1
4404,51,18,1
4405,51,19,2
4406,51,20,2
4407,51,21,2
4408,51,22,3
4409,51,23,3
4410,51,24,3
4411,51,25,2
4412,51,26,2
4413,51,27,4
4414,51,28,2
4415,51,29,1
4416,51,30,3
4417,51,31,3
4418,51,32,4
4419,51,33,2
4420,51,34,4
4421,51,35,3
4422,51,36,3
4423,51,37,3
4424,51,38,3
4425,51,39,3
4426,51,40,2
4427,51,41,3
4428,51,42,1
4429,51,43,2
4430,51,44,3
4431,51,45,3
4432,51,46,3
4433,51,47,3
4434,51,48,2
4435,51,49,4
4436,51,50,3
4437,51,52,3
4438,51,53,4
4439,51,54,3
4440,51,55,3
4441,51,56,3
4442,51,57,3
4443,51,58,2
4444,51,59,4
4445,51,60,3
4446,51,61,2
4447,51,62,3
4448,51,63,2
4449,51,64,2
4450,51,65,3
4451,51,66,2
4452,51,67,3
4453,51,68,3
4454,51,69,3
4455,51,70,3
4456,51,71,4
4457,51,72,3
4458,51,73,3
4459,51,74,3
4460,51,75,3
4461,51,76,2
4462,51,77,3
4463,51,78,3
4464,51,79,2
4465,51,80,1
4466,51,81,3
4467,51,82,3
4468,51,83,2
4469,51,84,2
4470,51,85,2
4471,51,86,3
4472,52,0,3
4473,52,1,3
4474,52,2,4
4475,52,3,4
4476,52,4,4
4477,52,5,3
4478,52,6,3
4479,52,7,4
4480,52,8,3
4481,52,9,4
4482,52,10,4
4483,52,11,3
4484,52,12,1
4485,52,13,3
4486,52,14,2
4487,52,15,4
4488,52,16,2
4489,52,17,2
4490,52,18,4
4491,52,19,3
4492,52,20,3
4493,52,21,3
4494,52,22,2
4495,52,23,4
4496,52,24,4
4497,52,25,3
4498,52,26,3
4499,52,27,4
4500,52,28,3
4501,52,29,4
4502,52,30,4
4503,52,31,3
4504,52,32,4
4505,52,33,2
4506,52,34,3
4507,52,35,3
4508,52,36,3
4509,52,37,2
4510,52,38,3
4511,52,39,3
4512,52,40,3
4513,52,41,4
4514,52,42,3
4515,52,43,3
4516,52,44,3
4517,52,45,3
4518,52,46,3
4519,52,47,3
4520,52,48,2
4521,52,49,4
4522,52,50,3
4523,52,51,3
4524,52,53,4
4525,52,54,3
4526,52,55,2
4527,52,56,3
4528,52,57,4
4529,52,58,2
4530,52,59,3
4531,52,60,3
4532,52,61,4
4533,52,62,4
4534,52,63,3
4535,52,64,3
4536,52,65,3
4537,52,66,3
4538,52,67,3
4539,52,68,2
4540,52,69,3
4541,52,70,3
4542,52,71,2
4543,52,72,3
4544,52,73,1
4545,52,74,3
4546,52,75,4
4547,52,76,3
4548,52,77,3
4549,52,78,2
4550,52,79,3
4551,52,80,4
4552,52,81,1
4553,52,82,2
4554,52,83,3
4555,52,84,3
4556,52,85,3
4557,52,86,2
4558,53,0,2
4559,53,1,3
4560,53,2,3
4561,53,3,3
4562,53,4,3
4563,53,5,3
4564,53,6,3
4565,53,7,4
4566,53,8,2
4567,53,9,1
4568,53,10,3
4569,53,11,3
4570,53,12,2
4571,53,13,2
4572,53,14,2
4573,53,15,4
4574,53,16,3
4575,53,17,2
4576,53,18,4
4577,53,19,4
4578,53,20,3
4579,53,21,3
4580,53,22,4
4581,53,23,3
4582,53,24,2
4583,53,25,3
4584,53,26,3
4585,53,27,4
4586,53,28,2
4587,53,29,2
4588,53,30,3
4589,53,31,3
4590,53,32,1
4591,53,33,3
4592,53,34,4
4593,53,35,4
4594,53,36,1
4595,53,37,3
4596,53,38,3
4597,53,39,3
4598,53,40,3
4599,53,41,3
4600,53,42,2
4601,53,43,1
4602,53,44,3
4603,53,45,3
4604,53,46,3
4605,53,47,3
4606,53,48,2
4607,53,49,2
4608,53,50,3
4609,53,51,3
4610,53,52,3
4611,53,54,3
4612,53,55,3
4613,53,56,3
4614,53,57,2
4615,53,58,3
4616,53,59,4
4617,53,60,3
4618,53,61,3
4619,53,62,3
4620,53,63,3
4621,53,64,3
4622,53,65,3
4623,53,66,3
4624,53,67,3
4625,53,68,2
4626,53,69,1
4627,53,70,2
4628,53,71,3
4629,53,72,3
4630,53,73,1
4631,53,74,3
4632,53,75,3
4633,53,76,3
4634,53,77,2
4635,53,78,2
4636,53,79,2
4637,53,80,3
4638,53,81,3
4639,53,82,3
4640,53,83,2
4641,53,84,2
4642,53,85,2
4643,53,86,3
4644,54,0,3
4645,54,1,3
4646,54,2,3
4647,54,3,2
4648,54,4,3
4649,54,5,4
4650,54,6,1
4651,54,7,3
4652,54,8,3
4653,54,9,2
4654,54,10,4
4655,54,11,4
4656,54,12,3
4657,54,13,3
4658,54,14,4
4659,54,15,3
4660,54,16,3
4661,54,17,2
4662,54,18,3
4663,54,19,3
4664,54,20,3
4665,54,21,2
4666,54,22,3
4667,54,23,2
4668,54,24,3
4669,54,25,3
4670,54,26,2
4671,54,27,5
4672,54,28,3
4673,54,29,3
4674,54,30,3
4675,54,31,1
4676,54,32,3
4677,54,33,3
4678,54,34,4
4679,54,35,3
4680,54,36,2
4681,54,37,4
4682,54,38,3
4683,54,39,3
4684,54,40,3
4685,54,41,4
4686,54,42,3
4687,54,43,3
4688,54,44,3
4689,54,45,3
4690,54,46,3
4691,54,47,2
4692,54,48,3
4693,54,49,4
4694,54,50,3
4695,54,51,3
4696,54,52,3
4697,54,53,2
4698,54,55,4
4699,54,56,2
4700,54,57,2
4701,54,58,1
4702,54,59,3
4703,54,60,3
4704,54,61,4
4705,54,62,3
4706,54,63,3
4707,54,64,3
4708,54,65,3
4709,54,66,4
4710,54,67,2
4711,54,68,2
4712,54,69,3
4713,54,70,3
4714,54,71,3
4715,54,72,2
4716,54,73,2
4717,54,74,3
4718,54,75,4
4719,54,76,3
4720,54,77,3
4721,54,78,2
4722,54,79,3
4723,54,80,4
4724,54,81,3
4725,54,82,2
4726,54,83,4
4727,54,84,4
4728,54,85,3
4729,54,86,3
4730,55,0,3
4731,55,1,1
4732,55,2,3
4733,55,3,3
4734,55,4,3
4735,55,5,4
4736,55,6,4
4737,55,7,3
4738,55,8,3
4739,55,9,3
4740,55,10,5
4741,55,11,3
4742,55,12,4
4743,55,13,2
4744,55,14,2
4745,55,15,4
4746,55,16,3
4747,55,17,2
4748,55,18,2
4749,55,19,3
4750,55,20,3
4751,55,21,4
4752,55,22,2
4753,55,23,4
4754,55,24,3
4755,55,25,3
4756,55,26,2
4757,55,27,5
4758,55,28,4
4759,55,29,3
4760,55,30,3
4761,55,31,1
4762,55,32,3
4763,55,33,3
4764,55,34,4
4765,55,35,3
4766,55,36,3
4767,55,37,3
4768,55,38,4
4769,55,39,3
4770,55,40,2
