edge_1,edge_2,length
53,49,3
53,50,4
53,51,1
53,52,2
53,54,4
53,55,3
53,56,3
53,57,3
53,58,2
53,59,4
53,60,4
53,61,3
53,62,3
53,63,2
53,64,3
53,65,1
53,66,3
53,67,2
53,68,2
53,69,3
53,70,2
53,71,2
53,72,3
53,73,4
53,74,3
53,75,3
53,76,3
53,77,3
53,78,3
53,79,2
53,80,2
53,81,3
53,82,4
53,83,3
53,84,5
53,85,2
53,86,2
53,87,3
54,0,3
54,1,3
54,2,3
54,3,3
54,4,3
54,5,4
54,6,3
54,7,4
54,8,3
54,9,2
54,10,1
54,11,3
54,12,2
54,13,4
54,14,2
54,15,4
54,16,2
54,17,4
54,18,4
54,19,3
54,20,4
54,21,2
54,22,4
54,23,3
54,24,4
54,25,3
54,26,4
54,27,3
54,28,4
54,29,3
54,30,4
54,31,4
54,32,4
54,33,4
54,34,4
54,35,4
54,36,3
54,37,3
54,38,4
54,39,3
54,40,2
54,41,5
54,42,3
54,43,3
54,44,3
54,45,4
54,46,3
54,47,3
54,48,4
54,49,3
54,50,3
54,51,2
54,52,3
54,53,1
54,55,3
54,56,4
54,57,4
54,58,3
54,59,4
54,60,4
54,61,4
54,62,4
54,63,3
54,64,4
54,65,2
54,66,4
54,67,3
54,68,3
54,69,4
54,70,3
54,71,3
54,72,3
54,73,4
54,74,4
54,75,2
54,76,1
54,77,4
54,78,2
54,79,3
54,80,3
54,81,4
54,82,4
54,83,3
54,84,4
54,85,3
54,86,3
54,87,2
55,0,3
55,1,4
55,2,3
55,3,3
55,4,3
55,5,1
55,6,2
55,7,3
55,8,2
55,9,3
55,10,3
55,11,2
55,12,2
55,13,2
55,14,1
55,15,3
55,16,3
55,17,2
55,18,3
55,19,1
55,20,3
55,21,4
55,22,3
55,23,2
55,24,3
55,25,4
55,26,3
55,27,1
55,28,3
55,29,3
55,30,3
55,31,3
55,32,2
55,33,2
55,34,3
55,35,3
55,36,2
55,37,2
55,38,2
55,39,3
55,40,3
55,41,3
55,42,4
55,43,2
55,44,3
55,45,3
55,46,3
55,47,4
55,48,2
55,49,2
55,50,3
55,51,3
55,52,1
55,53,2
55,54,3
55,56,3
55,57,4
55,58,4
55,59,2
55,60,4
55,61,3
55,62,4
55,63,3
55,64,3
55,65,3
55,66,2
55,67,3
55,68,1
55,69,3
55,70,2
55,71,4
55,72,2
55,73,3
55,74,2
55,75,1
55,76,2
55,77,4
55,78,3
55,79,4
55,80,3
55,81,3
55,82,3
55,83,3
55,84,4
55,85,2
55,86,4
55,87,2
56,0,4
56,1,4
56,2,3
56,3,1
56,4,2
56,5,3
56,6,4
56,7,4
56,8,3
56,9,3
56,10,4
56,11,3
56,12,3
56,13,3
56,14,3
56,15,3
56,16,3
56,17,2
56,18,4
56,19,3
56,20,3
56,21,3
56,22,4
56,23,3
56,24,3
56,25,3
56,26,3
56,27,2
56,28,3
56,29,3
56,30,2
56,31,2
56,32,3
56,33,4
56,34,4
56,35,4
56,36,3
56,37,4
56,38,2
56,39,4
56,40,3
56,41,4
56,42,4
56,43,4
56,44,2
56,45,4
56,46,3
56,47,4
56,48,4
56,49,2
56,50,3
56,51,3
56,52,4
56,53,2
56,54,3
56,55,3
56,57,3
56,58,4
56,59,1
56,60,5
56,61,5
56,62,3
56,63,4
56,64,4
56,65,3
56,66,4
56,67,3
56,68,3
56,69,3
56,70,3
56,71,2
56,72,3
56,73,3
56,74,4
56,75,4
56,76,4
56,77,2
56,78,3
56,79,3
56,80,4
56,81,2
56,82,3
56,83,4
56,84,2
56,85,3
56,86,4
56,87,3
57,0,3
57,1,3
57,2,2
57,3,2
57,4,1
57,5,2
57,6,2
57,7,4
57,8,2
57,9,2
57,10,3
57,11,3
57,12,3
57,13,3
57,14,2
57,15,4
57,16,2
57,17,2
57,18,2
57,19,2
57,20,3
57,21,4
57,22,3
57,23,3
57,24,2
57,25,4
57,26,3
57,27,2
57,28,1
57,29,2
57,30,3
57,31,4
57,32,2
57,33,4
57,34,4
57,35,3
57,36,3
57,37,4
57,38,3
57,39,3
57,40,3
57,41,4
57,42,4
57,43,3
57,44,2
57,45,3
57,46,2
57,47,3
57,48,3
57,49,1
57,50,2
57,51,2
57,52,3
57,53,3
57,54,2
57,55,2
57,56,3
57,58,4
57,59,3
57,60,3
57,61,4
57,62,2
57,63,3
57,64,3
57,65,3
57,66,3
57,67,3
57,68,3
57,69,3
57,70,2
57,71,1
57,72,3
57,73,2
57,74,1
57,75,3
57,76,3
57,77,2
57,78,3
57,79,3
57,80,3
57,81,1
57,82,2
57,83,2
57,84,3
57,85,3
57,86,3
57,87,1
58,0,3
58,1,3
58,2,3
58,3,2
58,4,3
58,5,4
58,6,4
58,7,4
58,8,4
58,9,4
58,10,3
58,11,2
58,12,4
58,13,1
58,14,3
58,15,2
58,16,4
58,17,3
58,18,3
58,19,2
58,20,4
58,21,3
58,22,4
58,23,4
58,24,3
58,25,3
58,26,3
58,27,2
58,28,4
58,29,4
58,30,3
58,31,4
58,32,1
58,33,4
58,34,4
58,35,5
58,36,2
58,37,3
58,38,1
58,39,3
58,40,2
58,41,4
58,42,4
58,43,3
58,44,3
58,45,3
58,46,3
58,47,4
58,48,3
58,49,3
58,50,3
58,51,2
58,52,3
58,53,3
58,54,2
58,55,3
58,56,2
58,57,3
58,59,3
58,60,3
58,61,4
58,62,4
58,63,3
58,64,3
58,65,2
58,66,4
58,67,3
58,68,3
58,69,4
58,70,3
58,71,3
58,72,3
58,73,4
58,74,3
58,75,3
58,76,3
58,77,2
58,78,3
58,79,3
58,80,2
58,81,4
58,82,4
58,83,4
58,84,4
58,85,3
58,86,3
58,87,3
59,0,3
59,1,3
59,2,2
59,3,3
59,4,1
59,5,2
59,6,3
59,7,3
59,8,2
59,9,4
59,10,3
59,11,2
59,12,2
59,13,2
59,14,3
59,15,2
59,16,3
59,17,2
59,18,4
59,19,2
59,20,2
59,21,2
59,22,3
59,23,3
59,24,2
59,25,2
59,26,4
59,27,2
59,28,4
59,29,4
59,30,1
59,31,1
59,32,3
59,33,4
59,34,3
59,35,3
59,36,3
59,37,4
59,38,1
59,39,3
59,40,2
59,41,4
59,42,4
59,43,4
59,44,2
59,45,3
59,46,3
59,47,4
59,48,3
59,49,3
59,50,3
59,51,2
59,52,3
59,53,3
59,54,2
59,55,3
59,56,3
59,57,4
59,58,3
59,60,4
59,61,4
59,62,2
59,63,4
59,64,4
59,65,4
59,66,4
59,67,3
59,68,3
59,69,3
59,70,2
59,71,2
59,72,3
59,73,4
59,74,4
59,75,3
59,76,3
59,77,4
59,78,3
59,79,2
59,80,3
59,81,1
59,82,2
59,83,3
59,84,4
59,85,2
59,86,3
59,87,3
60,0,3
60,1,1
60,2,2
60,3,4
60,4,3
60,5,4
60,6,2
60,7,3
60,8,3
60,9,2
60,10,3
60,11,3
60,12,2
60,13,3
60,14,2
60,15,3
60,16,4
60,17,3
60,18,3
60,19,2
60,20,4
60,21,4
60,22,2
60,23,2
60,24,3
60,25,3
60,26,3
60,27,2
60,28,3
60,29,2
60,30,3
60,31,3
60,32,1
60,33,3
60,34,4
60,35,4
60,36,2
60,37,3
60,38,3
60,39,3
60,40,3
60,41,3
60,42,2
60,43,3
60,44,3
60,45,1
60,46,3
60,47,3
60,48,4
60,49,3
60,50,3
60,51,2
60,52,2
60,53,3
60,54,3
60,55,3
60,56,4
60,57,3
60,58,4
60,59,3
60,61,3
60,62,3
60,63,3
60,64,3
60,65,2
60,66,2
60,67,1
60,68,2
60,69,4
60,70,3
60,71,3
60,72,2
60,73,3
60,74,3
60,75,3
60,76,3
60,77,4
60,78,2
60,79,2
60,80,2
60,81,3
60,82,2
60,83,1
60,84,1
60,85,2
60,86,2
60,87,3
61,0,3
61,1,3
61,2,3
61,3,4
61,4,4
61,5,4
61,6,2
61,7,4
61,8,2
61,9,4
61,10,2
61,11,3
61,12,1
61,13,3
61,14,4
61,15,3
61,16,4
61,17,3
61,18,2
61,19,3
61,20,3
61,21,3
61,22,4
61,23,4
61,24,4
61,25,2
61,26,4
61,27,4
61,28,4
61,29,4
61,30,4
61,31,4
61,32,3
61,33,3
61,34,3
61,35,3
61,36,4
61,37,4
61,38,4
61,39,3
61,40,2
61,41,5
61,42,4
61,43,3
61,44,3
61,45,4
61,46,3
61,47,4
61,48,5
61,49,3
61,50,3
61,51,3
61,52,4
61,53,3
61,54,3
61,55,3
61,56,3
61,57,4
61,58,3
61,59,4
61,60,4
61,62,2
61,63,4
61,64,4
61,65,2
61,66,4
61,67,4
61,68,2
61,69,3
61,70,4
61,71,3
61,72,3
61,73,3
61,74,3
61,75,3
61,76,4
61,77,5
61,78,2
61,79,1
61,80,3
61,81,2
61,82,3
61,83,4
61,84,4
61,85,3
61,86,3
61,87,3
62,0,2
62,1,1
62,2,1
62,3,3
62,4,3
62,5,3
62,6,3
62,7,3
62,8,4
62,9,3
62,10,4
62,11,2
62,12,4
62,13,2
62,14,3
62,15,4
62,16,3
62,17,4
62,18,4
62,19,3
62,20,2
62,21,4
62,22,4
62,23,4
62,24,3
62,25,3
62,26,3
62,27,3
62,28,4
62,29,3
62,30,3
62,31,4
62,32,3
62,33,4
62,34,4
62,35,4
62,36,4
62,37,4
62,38,3
62,39,4
62,40,1
62,41,5
62,42,4
62,43,2
62,44,3
62,45,3
62,46,2
62,47,3
62,48,4
62,49,3
62,50,2
62,51,2
62,52,3
62,53,2
62,54,3
62,55,2
62,56,3
62,57,4
62,58,2
62,59,3
62,60,4
62,61,3
62,63,3
62,64,5
62,65,3
62,66,3
62,67,3
62,68,3
62,69,4
62,70,4
62,71,4
62,72,3
62,73,3
62,74,4
62,75,3
62,76,3
62,77,4
62,78,3
62,79,2
62,80,1
62,81,3
62,82,4
62,83,2
62,84,3
62,85,3
62,86,4
62,87,2
63,0,4
63,1,4
63,2,4
63,3,4
63,4,3
63,5,4
63,6,4
63,7,5
63,8,4
63,9,4
63,10,4
63,11,2
63,12,3
63,13,3
63,14,4
63,15,3
63,16,4
63,17,3
63,18,5
63,19,4
63,20,5
63,21,5
63,22,5
63,23,4
63,24,3
63,25,6
63,26,5
63,27,4
63,28,5
63,29,4
63,30,3
63,31,5
63,32,5
63,33,5
63,34,5
63,35,5
63,36,4
63,37,5
63,38,5
63,39,5
63,40,3
63,41,5
63,42,4
63,43,5
63,44,4
63,45,3
63,46,5
63,47,4
63,48,5
63,49,4
63,50,3
63,51,4
63,52,5
63,53,4
63,54,4
63,55,4
63,56,4
63,57,5
63,58,4
63,59,5
63,60,4
63,61,5
63,62,4
63,64,5
63,65,5
63,66,3
63,67,4
63,68,4
63,69,4
63,70,4
63,71,5
63,72,5
63,73,5
63,74,2
63,75,4
63,76,4
63,77,5
63,78,1
63,79,5
63,80,4
63,81,6
63,82,3
63,83,3
63,84,5
63,85,5
63,86,5
63,87,5
64,0,3
64,1,2
64,2,1
64,3,3
64,4,3
64,5,4
64,6,3
64,7,4
64,8,3
64,9,3
64,10,3
64,11,4
64,12,2
64,13,4
64,14,4
64,15,4
64,16,4
64,17,3
64,18,4
64,19,4
64,20,4
64,21,4
64,22,5
64,23,2
64,24,3
64,25,3
64,26,4
64,27,4
64,28,4
64,29,3
64,30,4
64,31,3
64,32,4
64,33,4
64,34,4
64,35,4
64,36,4
64,37,3
64,38,4
64,39,4
64,40,2
64,41,5
64,42,1
64,43,3
64,44,4
64,45,1
64,46,3
64,47,4
64,48,4
64,49,3
64,50,3
64,51,2
64,52,3
64,53,3
64,54,2
64,55,3
64,56,4
64,57,3
64,58,3
64,59,4
64,60,5
64,61,4
64,62,3
64,63,4
64,65,4
64,66,3
64,67,3
64,68,3
64,69,4
64,70,4
64,71,4
64,72,4
64,73,4
64,74,4
64,75,4
64,76,3
64,77,4
64,78,3
64,79,2
64,80,4
64,81,3
64,82,2
64,83,2
64,84,4
64,85,4
64,86,4
64,87,2
65,0,3
65,1,3
65,2,3
65,3,3
65,4,3
65,5,3
65,6,2
65,7,2
65,8,3
65,9,3
65,10,4
65,11,2
65,12,3
65,13,3
65,14,3
65,15,3
65,16,3
65,17,2
65,18,2
65,19,3
65,20,2
65,21,4
65,22,3
65,23,3
65,24,2
65,25,2
65,26,2
65,27,2
65,28,2
65,29,3
65,30,3
65,31,3
65,32,3
65,33,2
65,34,3
65,35,3
65,36,2
65,37,3
65,38,4
65,39,1
65,40,2
65,41,4
65,42,3
65,43,2
65,44,1
65,45,3
65,46,2
65,47,3
65,48,4
65,49,2
65,50,3
65,51,3
65,52,3
65,53,2
65,54,3
65,55,2
65,56,3
65,57,2
65,58,3
65,59,3
65,60,3
65,61,3
65,62,4
65,63,4
65,64,2
65,66,4
65,67,2
65,68,1
65,69,2
65,70,2
65,71,3
65,72,3
65,73,3
65,74,2
65,75,3
65,76,3
65,77,3
65,78,2
65,79,1
65,80,1
65,81,2
65,82,3
65,83,3
65,84,4
65,85,1
65,86,1
65,87,2
66,0,2
66,1,2
66,2,2
66,3,3
66,4,4
66,5,3
66,6,4
66,7,3
66,8,3
66,9,3
66,10,3
66,11,4
66,12,3
66,13,4
66,14,2
66,15,1
66,16,3
66,17,4
66,18,2
66,19,3
66,20,4
66,21,3
66,22,4
66,23,3
66,24,2
66,25,4
66,26,2
66,27,3
66,28,3
66,29,2
66,30,3
66,31,4
66,32,3
66,33,2
66,34,3
66,35,3
66,36,1
66,37,4
66,38,4
66,39,3
66,40,4
66,41,4
66,42,3
66,43,2
66,44,3
66,45,2
66,46,4
66,47,2
66,48,4
66,49,2
66,50,1
66,51,3
66,52,3
66,53,2
66,54,2
66,55,3
66,56,3
66,57,3
66,58,4
66,59,3
66,60,4
66,61,3
66,62,3
66,63,4
66,64,2
66,65,3
66,67,2
66,68,1
66,69,3
66,70,3
66,71,3
66,72,3
66,73,3
66,74,2
66,75,2
66,76,2
66,77,3
66,78,3
66,79,3
66,80,3
66,81,4
66,82,3
66,83,3
66,84,3
66,85,3
66,86,3
66,87,3
67,0,2
67,1,4
67,2,3
67,3,3
67,4,4
67,5,3
67,6,2
67,7,3
67,8,2
67,9,4
67,10,3
67,11,3
67,12,3
67,13,3
67,14,1
67,15,3
67,16,3
67,17,3
67,18,2
67,19,2
67,20,3
67,21,4
67,22,3
67,23,4
67,24,3
67,25,2
67,26,4
67,27,2
67,28,3
67,29,3
67,30,3
67,31,2
67,32,3
67,33,2
67,34,3
67,35,3
67,36,3
67,37,2
67,38,2
67,39,3
67,40,2
67,41,4
67,42,1
67,43,2
67,44,2
67,45,3
67,46,3
67,47,2
67,48,4
67,49,2
67,50,3
67,51,3
67,52,1
67,53,3
67,54,2
67,55,2
67,56,3
67,57,3
67,58,3
67,59,3
67,60,5
67,61,3
67,62,3
67,63,4
67,64,2
67,65,4
67,66,2
67,68,3
67,69,3
67,70,2
67,71,3
67,72,1
67,73,3
67,74,3
67,75,3
67,76,2
67,77,4
67,78,2
67,79,1
67,80,3
67,81,2
67,82,3
67,83,3
67,84,3
67,85,3
67,86,1
67,87,3
68,0,3
68,1,3
68,2,4
68,3,2
68,4,3
68,5,2
68,6,3
68,7,2
68,8,3
68,9,3
68,10,4
68,11,3
68,12,3
68,13,3
68,14,2
68,15,4
68,16,3
68,17,3
68,18,3
68,19,3
68,20,3
68,21,4
68,22,3
68,23,3
68,24,2
68,25,4
68,26,3
68,27,2
68,28,2
68,29,2
68,30,2
68,31,4
68,32,3
68,33,1
68,34,3
68,35,2
68,36,3
68,37,4
68,38,4
68,39,3
68,40,3
68,41,4
68,42,4
68,43,1
68,44,2
68,45,3
68,46,3
68,47,3
68,48,3
68,49,1
68,50,2
68,51,4
68,52,3
68,53,3
68,54,3
68,55,4
68,56,3
68,57,4
68,58,4
68,59,3
68,60,3
68,61,2
68,62,3
68,63,3
68,64,4
68,65,4
68,66,3
68,67,4
68,69,2
68,70,3
68,71,3
68,72,3
68,73,2
68,74,1
68,75,3
68,76,3
68,77,3
68,78,3
68,79,3
68,80,3
68,81,4
68,82,2
68,83,2
68,84,4
68,85,2
68,86,3
68,87,3
69,0,4
69,1,2
69,2,3
69,3,3
69,4,3
69,5,2
69,6,3
69,7,4
69,8,3
69,9,2
69,10,3
69,11,3
69,12,2
69,13,4
69,14,2
69,15,4
69,16,2
69,17,4
69,18,3
69,19,3
69,20,4
69,21,4
69,22,4
69,23,3
69,24,2
69,25,4
69,26,2
69,27,3
69,28,3
69,29,3
69,30,4
69,31,3
69,32,4
69,33,3
69,34,1
69,35,4
69,36,3
69,37,3
69,38,3
69,39,1
69,40,3
69,41,4
69,42,2
69,43,3
69,44,3
69,45,4
69,46,3
69,47,2
69,48,3
69,49,2
69,50,3
69,51,2
69,52,2
69,53,1
69,54,3
69,55,2
69,56,3
69,57,2
69,58,3
69,59,3
69,60,5
69,61,4
69,62,2
69,63,3
69,64,3
69,65,2
69,66,3
69,67,2
69,68,3
69,70,3
69,71,3
69,72,3
69,73,1
69,74,3
69,75,2
69,76,3
69,77,3
69,78,4
69,79,3
69,80,2
69,81,3
69,82,3
69,83,3
69,84,4
69,85,3
69,86,2
69,87,3
70,0,3
70,1,3
70,2,3
70,3,3
70,4,3
70,5,3
70,6,2
70,7,4
70,8,3
70,9,3
70,10,3
70,11,2
70,12,4
70,13,3
70,14,2
70,15,4
70,16,4
70,17,4
70,18,3
70,19,3
70,20,3
70,21,2
70,22,1
70,23,3
70,24,2
70,25,3
70,26,3
70,27,2
70,28,2
70,29,3
70,30,3
70,31,3
70,32,3
70,33,3
70,34,2
70,35,4
70,36,4
70,37,3
70,38,3
70,39,1
70,40,2
70,41,4
70,42,2
70,43,3
70,44,3
70,45,3
70,46,2
70,47,3
70,48,3
70,49,3
70,50,3
70,51,3
70,52,2
70,53,3
70,54,2
70,55,2
70,56,3
70,57,4
70,58,3
70,59,4
70,60,5
70,61,4
70,62,2
70,63,4
70,64,3
70,65,4
70,66,3
70,67,1
70,68,2
70,69,2
70,71,4
70,72,2
70,73,3
70,74,3
70,75,3
70,76,3
70,77,2
70,78,2
70,79,2
70,80,2
70,81,3
70,82,3
70,83,3
70,84,3
70,85,3
70,86,2
70,87,3
71,0,3
71,1,2
71,2,3
71,3,3
71,4,3
71,5,1
71,6,2
71,7,3
71,8,1
71,9,4
71,10,3
71,11,2
71,12,2
71,13,3
71,14,2
71,15,4
71,16,1
71,17,3
71,18,3
71,19,2
71,20,2
71,21,4
71,22,4
71,23,2
71,24,3
71,25,3
71,26,3
71,27,2
71,28,3
71,29,3
71,30,3
71,31,4
71,32,1
71,33,3
71,34,4
71,35,3
71,36,2
71,37,3
71,38,3
71,39,3
71,40,3
71,41,4
71,42,4
71,43,3
71,44,3
71,45,3
71,46,1
71,47,3
71,48,2
71,49,3
71,50,2
71,51,2
71,52,2
71,53,3
71,54,4
71,55,1
71,56,4
71,57,3
71,58,4
71,59,3
71,60,4
71,61,3
71,62,2
71,63,2
71,64,3
71,65,2
71,66,3
71,67,3
71,68,2
71,69,4
71,70,3
71,72,3
71,73,4
71,74,3
71,75,2
71,76,3
71,77,2
71,78,3
71,79,3
71,80,2
71,81,4
71,82,2
71,83,3
71,84,3
71,85,2
71,86,3
71,87,3
72,0,1
72,1,3
72,2,3
72,3,3
72,4,3
72,5,3
72,6,3
72,7,3
72,8,2
72,9,4
72,10,4
72,11,3
72,12,3
72,13,3
72,14,3
72,15,4
72,16,2
72,17,2
72,18,3
72,19,4
72,20,2
72,21,4
72,22,3
72,23,3
72,24,2
72,25,3
72,26,3
72,27,2
72,28,4
72,29,3
72,30,3
72,31,1
72,32,3
72,33,4
72,34,4
72,35,4
72,36,2
72,37,3
72,38,4
72,39,3
72,40,2
72,41,5
72,42,3
72,43,4
72,44,1
72,45,4
72,46,2
72,47,4
72,48,4
72,49,3
72,50,3
72,51,2
72,52,3
72,53,3
72,54,4
72,55,3
72,56,3
72,57,5
72,58,3
72,59,3
72,60,4
72,61,5
72,62,2
72,63,3
72,64,3
72,65,4
72,66,4
72,67,2
72,68,3
72,69,3
72,70,2
72,71,2
72,73,4
72,74,3
72,75,4
72,76,4
72,77,4
72,78,3
72,79,3
72,80,3
72,81,4
72,82,3
72,83,4
72,84,2
72,85,2
72,86,3
72,87,3
73,0,3
73,1,1
73,2,4
73,3,4
73,4,3
73,5,4
73,6,3
73,7,4
73,8,4
73,9,3
73,10,5
73,11,2
73,12,4
73,13,3
73,14,4
73,15,5
73,16,5
73,17,4
73,18,4
73,19,4
73,20,4
73,21,4
73,22,4
73,23,4
73,24,4
73,25,5
73,26,4
73,27,3
73,28,4
73,29,4
73,30,3
73,31,5
73,32,4
73,33,5
73,34,5
73,35,5
73,36,4
73,37,5
73,38,4
73,39,4
73,40,2
73,41,6
73,42,3
73,43,4
73,44,3
73,45,3
73,46,5
73,47,4
73,48,5
73,49,5
73,50,3
73,51,4
73,52,4
73,53,4
73,54,4
73,55,3
73,56,4
73,57,5
73,58,3
73,59,4
73,60,5
73,61,5
73,62,4
73,63,4
73,64,5
73,65,5
73,66,4
73,67,3
73,68,4
73,69,5
73,70,3
73,71,5
73,72,4
73,74,5
73,75,4
73,76,4
73,77,5
73,78,5
73,79,4
73,80,4
73,81,5
73,82,3
73,83,2
73,84,4
73,85,3
73,86,4
73,87,4
74,0,3
74,1,3
74,2,3
74,3,2
74,4,4
74,5,3
74,6,2
74,7,4
74,8,3
74,9,2
74,10,3
74,11,3
74,12,2
74,13,3
74,14,3
74,15,4
74,16,2
74,17,3
74,18,3
74,19,2
74,20,4
74,21,3
74,22,4
74,23,4
74,24,1
74,25,4
74,26,3
74,27,3
74,28,3
74,29,2
74,30,2
74,31,4
74,32,3
74,33,4
74,34,4
74,35,4
74,36,3
74,37,4
74,38,3
74,39,3
74,40,2
74,41,3
74,42,4
74,43,3
74,44,3
74,45,3
74,46,3
74,47,2
74,48,4
74,49,2
74,50,1
74,51,3
74,52,3
74,53,2
74,54,4
74,55,3
74,56,2
74,57,3
74,58,3
74,59,3
74,60,2
74,61,4
74,62,2
74,63,3
74,64,4
74,65,3
74,66,3
74,67,3
74,68,3
74,69,3
74,70,3
74,71,3
74,72,4
74,73,3
74,75,2
74,76,2
74,77,4
74,78,3
74,79,4
74,80,2
74,81,4
74,82,1
74,83,1
74,84,3
74,85,4
74,86,3
74,87,3
75,0,2
75,1,4
75,2,3
75,3,3
75,4,3
75,5,4
75,6,4
75,7,3
75,8,4
75,9,4
75,10,4
75,11,2
75,12,3
75,13,2
75,14,3
75,15,3
75,16,4
75,17,3
75,18,2
75,19,4
75,20,4
75,21,4
75,22,3
75,23,4
75,24,3
75,25,4
75,26,2
75,27,1
75,28,4
75,29,4
75,30,3
75,31,3
75,32,3
75,33,4
75,34,3
75,35,4
75,36,1
75,37,4
75,38,3
75,39,3
75,40,3
75,41,5
75,42,3
75,43,3
75,44,3
75,45,3
75,46,3
75,47,4
75,48,5
75,49,3
75,50,3
75,51,4
75,52,3
75,53,3
75,54,4
75,55,3
75,56,3
75,57,3
75,58,4
75,59,2
75,60,4
75,61,4
75,62,3
75,63,4
75,64,2
75,65,4
75,66,4
75,67,2
75,68,3
75,69,4
75,70,4
75,71,3
75,72,2
75,73,4
75,74,2
75,76,3
75,77,5
75,78,4
75,79,3
75,80,2
75,81,3
75,82,3
75,83,3
75,84,3
75,85,2
75,86,3
75,87,2
76,0,3
76,1,4
76,2,4
76,3,4
76,4,3
76,5,4
76,6,3
76,7,4
76,8,4
76,9,3
76,10,4
76,11,2
76,12,4
76,13,3
76,14,4
76,15,3
76,16,4
76,17,3
76,18,3
76,19,2
76,20,3
76,21,3
76,22,5
76,23,4
76,24,4
76,25,5
76,26,3
76,27,3
76,28,4
76,29,2
76,30,3
76,31,4
76,32,3
76,33,3
76,34,4
76,35,3
76,36,3
76,37,5
76,38,3
76,39,5
76,40,3
76,41,4
76,42,2
76,43,3
76,44,4
76,45,3
76,46,4
76,47,5
76,48,3
76,49,3
76,50,4
76,51,4
76,52,4
76,53,3
76,54,3
76,55,3
76,56,4
76,57,5
76,58,4
76,59,3
76,60,5
76,61,4
76,62,4
76,63,5
76,64,3
76,65,4
76,66,4
76,67,4
76,68,2
76,69,4
76,70,4
76,71,3
76,72,4
76,73,4
76,74,3
76,75,3
76,77,5
76,78,1
76,79,5
76,80,4
76,81,4
76,82,4
76,83,4
76,84,4
76,85,4
76,86,2
76,87,4
77,0,3
77,1,3
77,2,3
77,3,1
77,4,3
77,5,2
77,6,3
77,7,3
77,8,2
77,9,3
77,10,3
77,11,3
77,12,3
77,13,3
77,14,1
77,15,4
77,16,3
77,17,2
77,18,3
77,19,2
77,20,3
77,21,4
77,22,3
77,23,3
77,24,4
77,25,3
77,26,3
77,27,2
77,28,3
77,29,3
77,30,3
77,31,3
77,32,1
77,33,4
77,34,3
77,35,4
77,36,2
77,37,4
77,38,3
77,39,3
77,40,3
77,41,2
77,42,4
77,43,2
77,44,2
77,45,4
77,46,3
77,47,2
77,48,3
77,49,2
77,50,3
77,51,2
77,52,3
77,53,2
77,54,4
77,55,3
77,56,4
77,57,2
77,58,2
77,59,2
77,60,5
77,61,3
77,62,4
77,63,4
77,64,3
77,65,2
77,66,4
77,67,3
77,68,3
77,69,3
77,70,2
77,71,2
77,72,3
77,73,3
77,74,3
77,75,3
77,76,4
77,78,4
77,79,3
77,80,2
77,81,3
77,82,4
77,83,4
77,84,4
77,85,3
77,86,3
77,87,3
78,0,3
78,1,3
78,2,3
78,3,3
78,4,2
78,5,3
78,6,3
78,7,5
78,8,3
78,9,5
78,10,4
78,11,1
78,12,3
78,13,2
78,14,3
78,15,2
78,16,5
78,17,2
78,18,4
78,19,3
78,20,4
78,21,5
78,22,4
78,23,3
78,24,3
78,25,5
78,26,4
78,27,3
78,28,4
78,29,3
78,30,2
78,31,4
78,32,4
78,33,5
78,34,4
78,35,5
78,36,4
78,37,4
78,38,4
78,39,4
78,40,2
78,41,5
78,42,5
78,43,4
78,44,3
78,45,2
78,46,4
78,47,4
78,48,4
78,49,3
78,50,3
78,51,3
78,52,4
78,53,4
78,54,3
78,55,3
78,56,3
78,57,4
78,58,3
78,59,4
78,60,4
78,61,4
78,62,3
78,63,4
78,64,5
78,65,5
78,66,4
78,67,4
78,68,4
78,69,3
78,70,3
78,71,4
78,72,4
78,73,4
78,74,4
78,75,4
78,76,4
78,77,4
78,79,4
78,80,4
78,81,5
78,82,3
78,83,4
78,84,4
78,85,4
78,86,4
78,87,4
79,0,2
79,1,3
79,2,2
79,3,4
79,4,3
79,5,3
79,6,3
79,7,4
79,8,2
79,9,3
79,10,3
79,11,2
79,12,4
79,13,3
79,14,3
79,15,2
79,16,3
79,17,2
79,18,3
79,19,2
79,20,3
79,21,4
79,22,4
79,23,3
79,24,3
79,25,1
79,26,4
79,27,3
79,28,4
79,29,3
79,30,3
79,31,5
79,32,3
79,33,2
79,34,2
79,35,3
79,36,3
79,37,4
79,38,3
79,39,3
79,40,1
79,41,4
79,42,3
79,43,3
79,44,2
79,45,3
79,46,2
79,47,3
79,48,4
79,49,3
79,50,2
79,51,3
79,52,3
79,53,3
79,54,2
79,55,2
79,56,4
79,57,3
79,58,2
79,59,4
79,60,5
79,61,3
79,62,3
79,63,3
79,64,3
79,65,4
79,66,4
79,67,4
79,68,3
79,69,2
79,70,3
79,71,2
79,72,4
79,73,3
79,74,4
79,75,3
79,76,3
79,77,4
79,78,1
79,80,3
79,81,1
79,82,2
79,83,3
79,84,3
79,85,3
79,86,2
79,87,3
80,0,3
80,1,3
80,2,3
80,3,2
80,4,2
80,5,3
80,6,4
80,7,2
80,8,3
80,9,2
80,10,4
80,11,1
80,12,3
80,13,2
80,14,2
80,15,4
80,16,2
80,17,3
80,18,4
80,19,3
80,20,3
80,21,4
80,22,3
80,23,3
80,24,4
80,25,4
80,26,4
80,27,3
80,28,4
80,29,3
80,30,2
