edge_1,edge_2,length
9,63,3
10,63,5
11,63,1
12,63,3
13,63,5
14,63,5
17,63,1
18,63,2
19,63,2
20,63,5
21,63,3
23,63,1
24,63,5
25,63,5
26,63,4
27,63,5
28,63,3
29,63,5
30,63,1
31,63,6
32,63,1
33,63,5
35,63,5
36,63,1
37,63,1
38,63,2
39,63,3
40,63,6
41,63,6
42,63,2
43,63,3
44,63,3
46,63,6
47,63,1
48,63,2
49,63,4
50,63,1
51,63,4
52,63,2
53,63,3
54,63,3
55,63,4
56,63,5
57,63,6
58,63,4
59,63,3
60,63,2
61,63,4
62,63,2
63,63,5
64,63,5
65,63,1
66,63,5
67,63,4
68,63,3
69,63,3
70,63,1
71,63,2
72,63,5
74,63,3
75,63,5
76,63,1
77,63,1
78,63,3
79,63,1
81,63,4
83,63,3
85,63,4
86,63,4
88,63,5
93,63,5
95,63,2
96,63,6
97,63,5
1,64,5
2,64,6
3,64,2
4,64,2
5,64,6
6,64,6
7,64,6
9,64,2
10,64,2
11,64,5
14,64,6
15,64,5
16,64,2
17,64,3
19,64,6
23,64,6
24,64,2
25,64,2
27,64,1
28,64,1
30,64,1
32,64,2
33,64,5
34,64,2
36,64,2
37,64,1
38,64,3
39,64,5
40,64,3
41,64,5
42,64,2
43,64,3
44,64,2
45,64,2
46,64,5
47,64,5
48,64,2
49,64,5
50,64,4
51,64,4
52,64,1
53,64,2
54,64,6
55,64,3
56,64,6
57,64,5
58,64,2
59,64,5
60,64,3
61,64,6
62,64,5
63,64,4
64,64,3
65,64,3
66,64,1
67,64,3
68,64,3
71,64,6
72,64,2
73,64,3
74,64,6
77,64,6
78,64,2
79,64,1
82,64,2
87,64,4
89,64,5
91,64,2
92,64,3
94,64,2
95,64,3
96,64,4
98,64,4
0,65,6
1,65,6
2,65,5
3,65,5
4,65,6
5,65,4
6,65,3
7,65,5
8,65,5
10,65,3
11,65,3
12,65,5
13,65,4
14,65,3
15,65,4
17,65,3
19,65,5
20,65,1
21,65,5
22,65,3
23,65,3
25,65,1
26,65,4
27,65,4
28,65,3
29,65,3
30,65,5
31,65,6
32,65,4
37,65,1
38,65,2
39,65,4
40,65,4
41,65,1
42,65,6
43,65,3
44,65,3
45,65,1
46,65,6
47,65,3
48,65,3
49,65,4
52,65,1
53,65,4
54,65,2
58,65,6
59,65,5
60,65,1
61,65,6
62,65,1
63,65,4
64,65,3
65,65,2
66,65,1
68,65,2
70,65,5
71,65,1
72,65,4
73,65,5
75,65,1
77,65,1
78,65,6
79,65,6
80,65,2
81,65,1
83,65,4
85,65,4
86,65,5
87,65,5
88,65,3
89,65,2
90,65,6
91,65,2
92,65,3
94,65,6
95,65,6
98,65,6
0,66,3
1,66,3
2,66,3
4,66,2
5,66,2
6,66,5
7,66,5
8,66,3
9,66,2
10,66,6
13,66,6
14,66,3
17,66,1
18,66,6
19,66,4
21,66,1
22,66,6
23,66,2
27,66,5
28,66,6
29,66,3
31,66,2
32,66,2
33,66,3
34,66,6
35,66,6
38,66,1
39,66,1
40,66,3
41,66,5
43,66,6
44,66,5
46,66,4
47,66,2
48,66,3
49,66,2
50,66,3
51,66,5
52,66,1
53,66,2
54,66,4
55,66,6
57,66,2
58,66,6
59,66,3
60,66,6
61,66,2
62,66,3
63,66,1
64,66,6
66,66,3
67,66,2
68,66,1
69,66,3
71,66,6
74,66,3
76,66,5
77,66,3
78,66,2
79,66,6
81,66,1
83,66,2
84,66,6
85,66,5
87,66,4
88,66,2
92,66,6
94,66,2
95,66,6
96,66,3
97,66,6
98,66,4
2,67,1
3,67,1
4,67,1
6,67,3
7,67,3
8,67,2
9,67,4
11,67,4
12,67,4
13,67,3
14,67,1
15,67,1
16,67,6
18,67,5
19,67,5
20,67,1
22,67,5
24,67,2
25,67,3
26,67,6
28,67,3
29,67,2
30,67,4
31,67,6
32,67,4
33,67,4
34,67,6
35,67,3
36,67,5
37,67,1
38,67,1
39,67,3
41,67,5
43,67,5
44,67,3
45,67,4
48,67,3
49,67,2
50,67,4
52,67,6
54,67,5
55,67,1
56,67,2
57,67,2
58,67,4
59,67,5
61,67,2
63,67,5
66,67,5
67,67,1
68,67,5
69,67,5
70,67,6
71,67,3
73,67,4
74,67,3
75,67,1
76,67,4
77,67,6
78,67,2
79,67,2
80,67,1
82,67,1
83,67,6
84,67,1
85,67,4
86,67,4
88,67,3
89,67,5
90,67,2
91,67,1
92,67,6
93,67,3
94,67,5
95,67,1
96,67,3
97,67,6
98,67,3
0,68,2
1,68,2
2,68,1
4,68,3
5,68,1
6,68,1
9,68,3
10,68,5
12,68,4
13,68,3
14,68,4
16,68,1
19,68,2
21,68,5
22,68,4
23,68,3
24,68,1
25,68,3
26,68,1
27,68,2
28,68,6
29,68,4
30,68,4
31,68,3
32,68,6
33,68,3
34,68,1
35,68,3
36,68,4
37,68,4
38,68,3
40,68,2
42,68,3
43,68,6
44,68,2
45,68,4
46,68,1
48,68,6
49,68,1
50,68,3
51,68,5
52,68,5
53,68,2
55,68,4
56,68,4
57,68,6
58,68,1
59,68,2
60,68,2
61,68,3
63,68,1
64,68,4
65,68,5
66,68,2
67,68,5
69,68,5
70,68,3
71,68,2
74,68,5
75,68,5
76,68,4
79,68,4
80,68,4
81,68,1
83,68,3
84,68,5
85,68,3
86,68,5
87,68,2
88,68,4
89,68,6
91,68,2
92,68,5
93,68,3
94,68,6
96,68,2
97,68,2
98,68,1
1,69,4
2,69,5
3,69,6
4,69,3
5,69,3
6,69,5
7,69,1
8,69,1
10,69,6
12,69,3
13,69,3
14,69,5
15,69,2
16,69,1
17,69,2
19,69,2
23,69,5
25,69,1
27,69,3
28,69,4
29,69,5
30,69,5
31,69,5
32,69,4
33,69,6
34,69,3
35,69,4
36,69,2
37,69,1
38,69,1
40,69,5
41,69,4
42,69,2
43,69,2
44,69,3
46,69,1
47,69,4
48,69,1
49,69,2
51,69,4
52,69,4
53,69,3
54,69,1
56,69,2
57,69,2
59,69,3
61,69,3
62,69,6
64,69,1
65,69,6
66,69,5
67,69,6
68,69,6
69,69,6
70,69,6
72,69,5
73,69,2
74,69,6
75,69,3
76,69,3
77,69,4
78,69,3
79,69,1
80,69,6
81,69,6
83,69,4
84,69,2
85,69,4
87,69,6
88,69,3
89,69,6
90,69,4
91,69,3
93,69,6
94,69,6
95,69,6
98,69,5
1,70,3
2,70,5
3,70,4
4,70,1
5,70,4
6,70,2
8,70,4
9,70,3
10,70,6
11,70,4
12,70,2
14,70,4
15,70,6
16,70,6
18,70,1
19,70,1
20,70,2
21,70,4
22,70,3
23,70,1
24,70,3
26,70,3
28,70,4
29,70,3
32,70,4
33,70,1
34,70,5
35,70,1
36,70,1
38,70,2
39,70,1
40,70,1
41,70,3
42,70,2
46,70,4
47,70,4
48,70,2
49,70,3
50,70,4
51,70,1
52,70,1
53,70,6
54,70,6
55,70,1
58,70,1
59,70,4
60,70,4
61,70,3
62,70,2
63,70,5
64,70,1
65,70,1
67,70,5
69,70,3
70,70,5
71,70,5
73,70,3
74,70,5
75,70,1
76,70,4
77,70,5
78,70,3
80,70,4
82,70,2
84,70,6
85,70,6
86,70,5
87,70,1
88,70,4
89,70,1
90,70,3
92,70,1
93,70,5
94,70,6
96,70,4
98,70,5
0,71,1
3,71,5
4,71,5
5,71,1
6,71,1
7,71,2
9,71,2
10,71,5
11,71,2
12,71,3
14,71,3
15,71,3
17,71,3
18,71,2
19,71,2
20,71,6
21,71,6
22,71,2
24,71,4
25,71,3
27,71,5
28,71,1
30,71,6
31,71,1
35,71,6
36,71,2
39,71,1
40,71,6
41,71,4
42,71,2
44,71,4
45,71,5
46,71,3
47,71,6
48,71,1
49,71,6
50,71,1
52,71,5
53,71,1
54,71,6
56,71,3
58,71,1
59,71,5
60,71,1
61,71,4
63,71,1
64,71,5
65,71,1
66,71,4
68,71,6
70,71,5
71,71,4
72,71,2
73,71,4
75,71,6
76,71,6
78,71,3
79,71,6
80,71,5
83,71,3
84,71,4
85,71,3
86,71,4
87,71,5
88,71,3
89,71,6
90,71,6
92,71,5
93,71,4
94,71,4
97,71,5
0,72,6
2,72,1
3,72,2
5,72,6
6,72,5
7,72,4
8,72,6
9,72,3
10,72,1
11,72,5
13,72,5
14,72,3
15,72,4
16,72,6
18,72,4
19,72,5
20,72,1
22,72,2
23,72,3
24,72,2
25,72,6
26,72,2
27,72,6
28,72,5
29,72,5
30,72,5
31,72,2
33,72,6
34,72,4
36,72,5
38,72,4
39,72,2
40,72,6
41,72,6
43,72,2
44,72,3
46,72,3
47,72,1
48,72,6
49,72,4
50,72,3
52,72,6
53,72,5
54,72,3
56,72,5
57,72,2
58,72,1
59,72,4
62,72,6
63,72,1
65,72,5
66,72,4
68,72,4
69,72,1
70,72,1
72,72,3
73,72,1
74,72,4
77,72,1
78,72,5
79,72,6
80,72,6
83,72,1
84,72,4
85,72,6
86,72,2
87,72,2
89,72,6
90,72,2
91,72,4
92,72,3
93,72,4
94,72,2
95,72,3
97,72,4
0,73,3
1,73,3
4,73,3
5,73,1
6,73,1
8,73,2
9,73,5
10,73,4
12,73,5
13,73,3
14,73,1
16,73,5
17,73,2
18,73,3
21,73,5
23,73,5
24,73,5
25,73,4
26,73,6
27,73,3
28,73,4
30,73,4
33,73,5
37,73,2
38,73,4
40,73,4
41,73,3
42,73,5
43,73,2
44,73,2
45,73,2
46,73,3
47,73,1
49,73,5
51,73,5
53,73,5
54,73,5
55,73,1
56,73,6
57,73,3
58,73,5
59,73,3
61,73,6
62,73,2
63,73,5
67,73,3
68,73,6
69,73,3
70,73,2
71,73,6
72,73,1
73,73,1
74,73,6
75,73,1
76,73,4
77,73,3
78,73,5
79,73,1
80,73,5
81,73,5
82,73,2
83,73,2
84,73,4
85,73,4
86,73,5
89,73,3
90,73,4
91,73,1
93,73,6
95,73,5
96,73,1
98,73,1
0,74,4
1,74,3
2,74,5
6,74,4
7,74,4
8,74,1
9,74,1
11,74,5
12,74,3
13,74,4
14,74,4
17,74,6
18,74,6
19,74,2
20,74,1
21,74,3
22,74,6
23,74,4
26,74,6
27,74,6
28,74,2
29,74,6
30,74,5
31,74,4
32,74,6
33,74,3
35,74,4
36,74,2
37,74,4
39,74,3
41,74,1
42,74,3
43,74,4
44,74,3
46,74,4
47,74,4
49,74,2
51,74,4
53,74,5
58,74,6
59,74,3
60,74,1
64,74,5
65,74,6
66,74,3
69,74,1
70,74,5
71,74,6
74,74,2
75,74,6
76,74,4
78,74,1
79,74,5
80,74,4
82,74,5
83,74,2
84,74,3
86,74,6
88,74,6
91,74,2
92,74,6
93,74,3
94,74,6
95,74,3
96,74,4
1,75,6
2,75,1
4,75,6
6,75,2
8,75,2
9,75,3
10,75,3
11,75,5
12,75,4
13,75,5
14,75,5
15,75,6
16,75,5
18,75,4
19,75,6
20,75,4
21,75,3
23,75,4
24,75,5
25,75,1
26,75,4
28,75,4
29,75,3
30,75,1
31,75,4
32,75,4
33,75,5
36,75,1
37,75,2
38,75,3
39,75,4
41,75,6
42,75,4
43,75,3
44,75,3
46,75,3
47,75,1
48,75,4
49,75,4
53,75,3
54,75,6
55,75,5
57,75,5
59,75,6
60,75,5
61,75,4
63,75,4
64,75,3
65,75,5
66,75,6
67,75,2
68,75,4
69,75,2
70,75,3
71,75,1
73,75,5
74,75,5
75,75,4
77,75,6
78,75,5
79,75,2
80,75,4
81,75,4
82,75,4
83,75,5
84,75,5
85,75,1
86,75,1
87,75,2
88,75,1
89,75,3
90,75,4
91,75,5
92,75,4
93,75,1
95,75,1
96,75,6
98,75,3
0,76,6
1,76,2
2,76,4
3,76,3
4,76,2
5,76,5
6,76,3
7,76,3
9,76,2
10,76,1
11,76,2
12,76,2
14,76,4
16,76,3
19,76,6
20,76,2
22,76,1
23,76,2
24,76,4
27,76,3
28,76,1
29,76,6
30,76,5
31,76,3
32,76,2
33,76,5
34,76,2
35,76,4
36,76,1
38,76,6
39,76,6
41,76,3
42,76,2
43,76,1
45,76,1
46,76,3
48,76,3
49,76,1
50,76,3
51,76,2
52,76,4
54,76,3
55,76,3
56,76,1
57,76,4
60,76,3
61,76,4
62,76,5
63,76,6
66,76,1
68,76,4
69,76,6
70,76,3
71,76,3
72,76,4
74,76,4
75,76,6
76,76,4
77,76,2
79,76,2
80,76,3
81,76,3
84,76,3
86,76,6
87,76,1
88,76,4
89,76,2
93,76,6
94,76,5
96,76,2
98,76,2
0,77,3
1,77,4
2,77,2
3,77,6
6,77,5
7,77,4
8,77,5
9,77,2
11,77,3
12,77,1
13,77,2
14,77,6
16,77,6
17,77,2
18,77,1
19,77,5
20,77,5
21,77,5
22,77,2
23,77,3
24,77,3
25,77,5
26,77,1
27,77,6
28,77,3
29,77,6
30,77,6
31,77,1
34,77,3
35,77,4
36,77,4
38,77,6
39,77,1
40,77,6
42,77,5
43,77,4
44,77,6
45,77,5
46,77,3
47,77,6
48,77,3
50,77,5
52,77,4
54,77,3
55,77,2
56,77,4
57,77,1
58,77,3
60,77,3
61,77,2
62,77,2
63,77,4
64,77,1
65,77,4
66,77,6
67,77,6
68,77,4
69,77,2
71,77,2
72,77,4
73,77,2
76,77,6
78,77,1
81,77,1
82,77,1
83,77,6
84,77,1
85,77,1
86,77,3
88,77,2
89,77,1
90,77,5
91,77,5
93,77,4
94,77,6
96,77,1
97,77,6
98,77,4
0,78,2
1,78,2
2,78,2
3,78,2
4,78,4
5,78,6
6,78,6
7,78,1
8,78,1
9,78,6
10,78,6
11,78,6
12,78,6
13,78,2
14,78,3
16,78,2
17,78,5
18,78,5
19,78,1
20,78,6
21,78,2
22,78,5
23,78,5
24,78,1
25,78,6
26,78,6
27,78,4
28,78,3
30,78,2
31,78,3
33,78,5
34,78,4
35,78,6
36,78,1
37,78,4
38,78,2
41,78,5
42,78,3
43,78,4
44,78,3
47,78,3
51,78,6
52,78,3
53,78,1
54,78,1
55,78,2
57,78,3
58,78,6
61,78,2
62,78,4
63,78,1
64,78,4
65,78,1
66,78,4
67,78,1
68,78,2
69,78,1
70,78,2
71,78,6
72,78,5
73,78,2
74,78,4
75,78,3
76,78,6
79,78,6
80,78,4
81,78,5
83,78,5
84,78,3
85,78,4
86,78,1
87,78,6
89,78,3
90,78,2
91,78,6
92,78,2
93,78,1
94,78,2
95,78,5
96,78,3
97,78,5
98,78,1
0,79,1
1,79,4
2,79,6
3,79,3
4,79,6
5,79,5
7,79,6
8,79,5
9,79,4
10,79,4
11,79,6
13,79,6
14,79,6
16,79,6
17,79,4
18,79,2
19,79,3
20,79,6
21,79,6
23,79,1
24,79,4
25,79,3
26,79,2
27,79,5
28,79,4
32,79,5
33,79,5
36,79,3
37,79,4
39,79,3
40,79,5
42,79,1
43,79,3
44,79,5
45,79,6
46,79,2
47,79,3
48,79,1
49,79,5
50,79,3
51,79,5
52,79,6
58,79,5
60,79,1
61,79,6
66,79,2
67,79,3
68,79,4
69,79,3
70,79,5
71,79,2
72,79,5
74,79,3
75,79,3
76,79,2
77,79,3
78,79,4
79,79,5
80,79,5
82,79,5
83,79,6
85,79,4
86,79,3
88,79,5
89,79,1
90,79,6
91,79,3
94,79,1
95,79,6
96,79,6
97,79,6
98,79,4
1,80,4
2,80,6
6,80,3
7,80,1
8,80,1
9,80,2
10,80,1
11,80,4
13,80,2
14,80,3
16,80,2
17,80,2
18,80,1
19,80,1
20,80,2
22,80,6
23,80,3
27,80,6
29,80,5
30,80,4
32,80,1
33,80,1
34,80,6
35,80,3
36,80,2
37,80,5
38,80,1
39,80,5
41,80,6
42,80,3
43,80,1
45,80,4
46,80,1
47,80,2
48,80,4
50,80,3
54,80,3
56,80,6
57,80,4
58,80,4
60,80,4
62,80,6
63,80,3
64,80,2
65,80,3
66,80,4
67,80,2
68,80,5
69,80,4
70,80,4
71,80,6
73,80,1
74,80,1
75,80,3
76,80,6
77,80,1
78,80,3
79,80,3
81,80,4
84,80,5
86,80,3
87,80,1
88,80,3
89,80,6
91,80,1
93,80,2
94,80,2
95,80,4
96,80,6
97,80,3
98,80,6
0,81,5
1,81,3
2,81,4
3,81,6
4,81,5
6,81,5
9,81,1
10,81,6
11,81,6
12,81,2
13,81,2
14,81,3
15,81,5
16,81,5
17,81,1
18,81,2
19,81,3
20,81,6
21,81,2
22,81,1
23,81,3
24,81,6
25,81,2
26,81,6
27,81,6
28,81,4
29,81,1
30,81,3
32,81,2
33,81,4
34,81,1
35,81,2
36,81,4
37,81,1
38,81,3
39,81,3
40,81,3
41,81,2
42,81,6
44,81,2
46,81,3
47,81,2
48,81,4
49,81,3
50,81,6
51,81,4
52,81,3
53,81,5
54,81,5
58,81,2
59,81,6
60,81,6
61,81,4
63,81,3
64,81,1
66,81,6
67,81,3
68,81,5
69,81,3
70,81,2
72,81,4
73,81,6
74,81,4
75,81,1
76,81,5
77,81,1
78,81,2
79,81,1
81,81,2
82,81,1
83,81,1
84,81,6
86,81,5
87,81,2
89,81,2
92,81,3
94,81,1
97,81,5
0,82,2
1,82,5
2,82,6
3,82,6
4,82,5
5,82,5
6,82,5
7,82,3
8,82,1
9,82,2
10,82,4
11,82,3
12,82,6
17,82,1
18,82,1
20,82,2
21,82,2
23,82,6
25,82,1
26,82,5
27,82,2
28,82,5
33,82,5
34,82,2
35,82,4
36,82,1
37,82,2
38,82,6
39,82,2
40,82,4
41,82,6
43,82,4
44,82,2
46,82,6
47,82,6
48,82,6
49,82,2
51,82,6
53,82,1
54,82,5
55,82,1
56,82,1
57,82,1
58,82,6
59,82,2
60,82,6
61,82,2
62,82,2
63,82,1
64,82,4
66,82,3
69,82,2
70,82,5
71,82,2
72,82,2
73,82,1
74,82,3
75,82,5
76,82,2
80,82,4
81,82,5
82,82,2
84,82,6
86,82,5
87,82,5
88,82,1
89,82,2
90,82,5
92,82,2
93,82,1
94,82,1
95,82,1
96,82,6
97,82,6
98,82,3
0,83,3
1,83,3
2,83,4
6,83,6
7,83,5
8,83,1
9,83,3
10,83,3
11,83,2
15,83,5
16,83,4
17,83,6
18,83,4
19,83,3
20,83,4
22,83,2
25,83,3
26,83,6
28,83,5
29,83,4
30,83,5
32,83,4
33,83,1
34,83,3
35,83,5
36,83,4
37,83,1
39,83,2
41,83,6
42,83,6
43,83,2
44,83,2
45,83,5
49,83,2
50,83,2
51,83,1
52,83,4
53,83,4
55,83,3
56,83,4
57,83,6
58,83,2
59,83,5
60,83,4
61,83,2
63,83,6
65,83,6
67,83,1
68,83,5
70,83,3
71,83,5
72,83,6
73,83,1
74,83,6
76,83,4
77,83,5
78,83,5
79,83,5
80,83,6
83,83,6
84,83,4
85,83,1
86,83,2
92,83,4
93,83,2
94,83,5
95,83,2
96,83,5
97,83,2
98,83,2
1,84,3
2,84,6
3,84,4
4,84,5
5,84,5
9,84,5
10,84,2
11,84,3
12,84,2
13,84,3
15,84,6
16,84,6
17,84,1
18,84,1
20,84,4
22,84,1
23,84,2
24,84,4
25,84,2
28,84,5
30,84,2
32,84,5
33,84,1
34,84,5
35,84,6
37,84,1
38,84,3
39,84,4
40,84,4
41,84,1
43,84,2
44,84,3
45,84,6
47,84,1
48,84,2
51,84,5
52,84,6
53,84,2
54,84,3
56,84,4
57,84,4
58,84,4
59,84,6
60,84,1
61,84,4
62,84,6
64,84,4
65,84,4
66,84,3
69,84,4
70,84,5
71,84,3
72,84,2
73,84,5
74,84,6
75,84,4
76,84,5
78,84,6
79,84,3
81,84,4
83,84,6
84,84,3
85,84,4
86,84,6
89,84,4
90,84,5
91,84,4
93,84,4
97,84,5
1,85,1
2,85,6
4,85,5
5,85,5
6,85,4
7,85,5
8,85,3
9,85,6
11,85,1
12,85,1
14,85,2
16,85,3
17,85,1
18,85,3
19,85,5
20,85,6
21,85,4
25,85,6
26,85,1
27,85,5
28,85,3
29,85,3
32,85,6
34,85,3
35,85,2
36,85,5
37,85,3
38,85,6
39,85,4
40,85,3
41,85,1
42,85,1
44,85,1
45,85,4
46,85,2
47,85,5
49,85,3
50,85,4
52,85,3
53,85,5
54,85,3
56,85,5
59,85,4
61,85,3
63,85,1
65,85,4
66,85,1
67,85,4
69,85,3
70,85,1
71,85,2
72,85,1
73,85,2
74,85,1
75,85,6
76,85,1
77,85,3
79,85,3
80,85,2
81,85,4
82,85,4
83,85,3
84,85,2
85,85,2
86,85,5
87,85,3
88,85,2
90,85,4
91,85,3
92,85,2
94,85,1
96,85,4
97,85,3
98,85,3
0,86,6
1,86,4
2,86,1
3,86,4
4,86,4
7,86,5
8,86,6
9,86,5
10,86,2
11,86,6
12,86,4
13,86,3
14,86,3
16,86,2
17,86,3
18,86,1
19,86,5
20,86,6
22,86,3
23,86,2
24,86,5
25,86,3
26,86,5
27,86,4
28,86,4
29,86,1
30,86,6
31,86,1
32,86,6
34,86,1
35,86,4
36,86,3
37,86,6
38,86,6
42,86,6
43,86,3
44,86,2
45,86,1
46,86,5
47,86,5
48,86,5
49,86,6
50,86,6
51,86,2
52,86,2
54,86,1
55,86,2
56,86,4
58,86,3
59,86,4
60,86,2
61,86,1
62,86,4
63,86,1
65,86,2
66,86,5
67,86,1
68,86,5
69,86,2
71,86,6
73,86,2
74,86,4
75,86,5
76,86,1
77,86,4
78,86,4
79,86,1
80,86,1
82,86,5
83,86,3
84,86,2
86,86,3
87,86,2
88,86,3
89,86,3
90,86,6
91,86,6
93,86,3
95,86,3
96,86,6
0,87,3
1,87,5
2,87,5
3,87,1
4,87,6
5,87,1
6,87,6
7,87,6
9,87,4
10,87,2
14,87,5
16,87,1
19,87,3
20,87,5
21,87,5
24,87,4
25,87,2
26,87,3
27,87,6
28,87,1
30,87,4
31,87,6
35,87,3
36,87,5
37,87,5
39,87,5
40,87,1
41,87,5
42,87,3
43,87,5
44,87,6
46,87,6
47,87,6
48,87,2
49,87,5
50,87,4
51,87,6
52,87,3
53,87,5
54,87,2
55,87,6
56,87,4
58,87,6
59,87,1
60,87,6
62,87,2
63,87,1
64,87,2
65,87,4
67,87,3
69,87,6
70,87,4
71,87,1
72,87,4
73,87,5
74,87,5
75,87,2
77,87,6
78,87,4
79,87,6
81,87,2
83,87,4
84,87,3
85,87,1
86,87,5
88,87,6
89,87,5
91,87,6
92,87,1
93,87,6
94,87,5
95,87,5
96,87,5
97,87,6
98,87,3
1,88,4
2,88,5
3,88,5
4,88,2
6,88,6
7,88,4
8,88,3
9,88,6
10,88,1
11,88,2
13,88,2
14,88,3
15,88,5
16,88,1
17,88,3
19,88,5
20,88,5
22,88,5
24,88,5
26,88,1
27,88,1
28,88,3
29,88,1
31,88,4
33,88,2
34,88,4
35,88,1
37,88,3
38,88,6
39,88,2
41,88,6
42,88,2
43,88,1
44,88,6
45,88,4
46,88,3
47,88,5
49,88,4
50,88,2
51,88,1
52,88,4
53,88,2
54,88,3
55,88,4
59,88,5
60,88,4
62,88,2
63,88,2
64,88,1
67,88,5
68,88,2
69,88,6
71,88,1
72,88,6
73,88,2
74,88,1
75,88,6
76,88,1
77,88,4
78,88,1
79,88,6
80,88,1
81,88,4
82,88,5
83,88,2
84,88,6
85,88,3
86,88,6
87,88,5
89,88,2
90,88,4
91,88,3
92,88,1
93,88,4
94,88,2
95,88,6
96,88,3
97,88,3
98,88,6
0,89,3
1,89,6
2,89,1
3,89,1
4,89,6
6,89,2
12,89,6
13,89,4
14,89,5
16,89,3
17,89,5
18,89,4
20,89,5
21,89,3
22,89,6
23,89,5
25,89,1
26,89,2
27,89,5
28,89,5
30,89,1
31,89,6
32,89,2
33,89,6
34,89,1
36,89,2
38,89,3
39,89,4
41,89,3
42,89,4
43,89,4
45,89,1
46,89,6
47,89,5
48,89,2
49,89,4
50,89,6
51,89,3
52,89,1
55,89,4
56,89,2
57,89,6
58,89,6
59,89,3
60,89,2
61,89,1
63,89,6
64,89,2
65,89,3
67,89,5
71,89,4
72,89,6
75,89,5
76,89,5
77,89,3
78,89,1
79,89,6
81,89,2
82,89,1
84,89,1
85,89,6
86,89,1
87,89,3
89,89,3
90,89,6
92,89,1
94,89,5
96,89,1
97,89,6
0,90,5
3,90,2
5,90,1
7,90,2
8,90,4
9,90,1
10,90,1
11,90,4
12,90,1
13,90,2
17,90,2
18,90,4
23,90,2
24,90,1
25,90,5
27,90,4
29,90,4
31,90,2
33,90,5
34,90,1
35,90,5
36,90,5
37,90,1
39,90,2
40,90,2
41,90,2
42,90,1
43,90,5
44,90,4
46,90,6
47,90,2
48,90,1
50,90,2
51,90,6
52,90,6
53,90,4
54,90,6
55,90,4
56,90,3
57,90,4
58,90,3
59,90,2
60,90,5
61,90,3
63,90,1
64,90,4
66,90,2
67,90,3
68,90,1
69,90,6
70,90,3
72,90,5
73,90,3
74,90,6
75,90,4
76,90,3
77,90,3
78,90,3
81,90,3
82,90,1
84,90,6
86,90,1
88,90,2
90,90,5
91,90,2
92,90,2
93,90,5
95,90,2
97,90,3
98,90,6
0,91,5
2,91,1
3,91,6
4,91,2
5,91,5
7,91,1
8,91,6
9,91,2
10,91,4
11,91,3
12,91,3
13,91,6
14,91,6
16,91,2
17,91,6
18,91,5
19,91,5
20,91,1
21,91,5
23,91,5
24,91,1
26,91,2
27,91,4
28,91,5
29,91,6
31,91,3
32,91,4
33,91,5
34,91,3
35,91,2
37,91,3
39,91,2
40,91,2
42,91,1
43,91,3
44,91,6
45,91,5
46,91,4
47,91,4
48,91,6
50,91,5
51,91,1
52,91,4
53,91,5
55,91,3
56,91,5
57,91,4
59,91,2
61,91,6
62,91,3
63,91,1
64,91,1
65,91,3
66,91,3
67,91,5
68,91,6
70,91,3
73,91,4
74,91,6
75,91,2
76,91,6
78,91,3
79,91,6
80,91,5
84,91,6
85,91,4
86,91,1
87,91,2
91,91,6
93,91,4
94,91,4
95,91,5
96,91,4
97,91,2
98,91,5
0,92,1
3,92,4
7,92,4
8,92,5
9,92,1
10,92,5
11,92,1
12,92,2
13,92,2
14,92,2
15,92,6
17,92,4
18,92,4
19,92,4
20,92,1
21,92,3
22,92,1
23,92,5
24,92,1
25,92,3
26,92,1
27,92,2
28,92,6
29,92,6
30,92,6
31,92,2
32,92,4
33,92,2
35,92,6
37,92,4
38,92,2
39,92,5
40,92,5
41,92,5
42,92,6
43,92,2
44,92,3
45,92,3
46,92,6
47,92,4
48,92,6
49,92,5
50,92,4
52,92,3
53,92,1
54,92,5
55,92,4
56,92,2
58,92,2
59,92,4
60,92,5
61,92,6
62,92,6
64,92,4
65,92,3
66,92,3
68,92,5
70,92,1
71,92,3
74,92,5
75,92,3
76,92,6
77,92,4
78,92,4
80,92,6
81,92,6
82,92,5
84,92,2
86,92,3
87,92,3
88,92,5
89,92,6
90,92,5
92,92,6
93,92,4
94,92,1
96,92,1
0,93,5
1,93,3
3,93,4
4,93,3
5,93,1
6,93,6
8,93,3
9,93,5
10,93,6
12,93,1
13,93,4
14,93,4
15,93,6
17,93,6
18,93,2
21,93,5
23,93,4
24,93,2
25,93,4
26,93,4
28,93,2
29,93,4
30,93,2
31,93,3
32,93,3
33,93,1
35,93,1
36,93,3
37,93,6
38,93,1
41,93,6
43,93,5
44,93,3
45,93,4
46,93,3
47,93,2
48,93,2
49,93,1
50,93,1
51,93,3
52,93,4
53,93,1
54,93,3
55,93,5
56,93,5
58,93,5
59,93,2
60,93,5
63,93,4
64,93,5
65,93,2
66,93,2
67,93,6
68,93,5
69,93,2
70,93,1
71,93,6
72,93,2
73,93,2
74,93,4
75,93,4
76,93,2
77,93,1
79,93,2
80,93,3
81,93,5
82,93,2
83,93,2
85,93,5
87,93,2
89,93,4
90,93,2
92,93,6
93,93,5
94,93,1
95,93,4
96,93,6
0,94,5
2,94,5
3,94,2
4,94,2
5,94,6
6,94,5
7,94,6
8,94,6
9,94,4
10,94,5
11,94,1
12,94,6
13,94,6
14,94,4
15,94,5
16,94,2
17,94,1
18,94,1
19,94,1
20,94,2
21,94,2
22,94,3
23,94,2
