edge_1,edge_2,length
65,19,3
70,19,5
73,19,6
74,19,4
75,19,2
76,19,10
77,19,8
84,19,6
1,20,7
3,20,1
4,20,10
7,20,11
8,20,3
11,20,1
12,20,10
13,20,11
14,20,1
16,20,9
17,20,9
18,20,10
20,20,4
21,20,1
22,20,6
23,20,8
25,20,3
26,20,1
28,20,1
29,20,5
30,20,2
32,20,10
33,20,10
36,20,5
37,20,6
39,20,4
40,20,3
41,20,2
42,20,4
43,20,9
47,20,10
48,20,4
49,20,2
51,20,6
53,20,1
54,20,3
56,20,8
60,20,5
61,20,8
63,20,2
64,20,5
71,20,10
72,20,6
74,20,7
76,20,5
77,20,2
80,20,11
81,20,8
83,20,9
0,21,9
4,21,11
6,21,4
8,21,10
9,21,5
12,21,2
14,21,11
16,21,4
17,21,5
19,21,7
22,21,5
28,21,8
29,21,3
30,21,5
32,21,4
33,21,6
36,21,11
37,21,11
38,21,1
40,21,5
41,21,8
47,21,1
50,21,10
51,21,2
52,21,10
54,21,11
55,21,7
57,21,7
61,21,10
62,21,6
63,21,6
64,21,6
67,21,6
69,21,10
71,21,11
75,21,6
76,21,10
79,21,9
81,21,4
82,21,9
4,22,7
5,22,6
7,22,3
8,22,5
12,22,9
13,22,1
14,22,3
15,22,6
17,22,2
18,22,2
20,22,3
21,22,6
22,22,9
23,22,9
24,22,10
26,22,11
27,22,4
28,22,3
29,22,5
30,22,8
31,22,8
32,22,10
33,22,5
34,22,7
37,22,2
38,22,3
39,22,8
41,22,3
42,22,3
44,22,8
45,22,5
46,22,9
47,22,8
48,22,2
50,22,6
52,22,2
54,22,4
55,22,7
56,22,7
58,22,4
60,22,3
61,22,7
62,22,4
63,22,10
64,22,4
68,22,9
69,22,5
71,22,4
72,22,10
73,22,3
76,22,1
78,22,2
79,22,3
81,22,4
83,22,2
0,23,9
1,23,9
3,23,2
7,23,3
8,23,1
9,23,6
12,23,8
14,23,2
15,23,4
16,23,7
19,23,6
20,23,11
22,23,3
25,23,10
26,23,4
27,23,11
28,23,11
30,23,5
32,23,7
34,23,1
37,23,1
39,23,11
40,23,5
41,23,4
42,23,10
43,23,7
44,23,3
48,23,3
52,23,8
55,23,3
56,23,10
59,23,8
66,23,11
71,23,5
78,23,4
79,23,5
80,23,6
82,23,3
83,23,7
2,24,2
5,24,6
6,24,3
7,24,9
10,24,10
15,24,7
18,24,10
22,24,3
24,24,7
25,24,2
27,24,8
28,24,2
33,24,11
36,24,5
38,24,10
39,24,7
40,24,8
48,24,2
49,24,10
50,24,10
56,24,3
58,24,6
59,24,2
60,24,6
63,24,9
65,24,6
66,24,1
69,24,4
70,24,8
71,24,6
76,24,2
81,24,6
83,24,3
84,24,9
0,25,8
4,25,10
7,25,3
13,25,5
15,25,8
16,25,10
17,25,10
18,25,4
20,25,2
21,25,8
25,25,1
26,25,5
28,25,4
29,25,6
30,25,11
31,25,8
33,25,11
34,25,7
36,25,11
40,25,10
41,25,2
42,25,10
45,25,5
48,25,4
49,25,2
50,25,7
51,25,11
53,25,7
54,25,6
55,25,9
58,25,3
60,25,11
62,25,4
64,25,8
65,25,2
67,25,5
69,25,6
70,25,3
71,25,10
72,25,1
74,25,2
76,25,8
80,25,3
81,25,11
2,26,11
3,26,4
4,26,8
5,26,3
7,26,6
8,26,2
10,26,3
11,26,2
14,26,8
15,26,2
16,26,1
21,26,9
23,26,3
24,26,2
25,26,2
26,26,1
29,26,9
31,26,6
32,26,1
36,26,4
37,26,10
38,26,4
39,26,8
41,26,3
42,26,10
44,26,5
47,26,3
51,26,2
53,26,5
54,26,7
56,26,6
58,26,4
62,26,10
65,26,1
66,26,3
67,26,2
68,26,1
69,26,7
70,26,4
71,26,4
72,26,9
73,26,6
74,26,5
75,26,4
76,26,4
77,26,10
78,26,11
79,26,6
81,26,6
82,26,3
83,26,5
1,27,11
8,27,4
11,27,8
13,27,11
15,27,7
16,27,3
17,27,10
18,27,8
20,27,1
21,27,10
22,27,5
23,27,9
24,27,2
25,27,10
26,27,4
27,27,6
28,27,4
29,27,4
31,27,7
32,27,5
33,27,5
34,27,5
35,27,2
36,27,5
38,27,3
39,27,1
45,27,3
46,27,11
48,27,6
49,27,10
50,27,5
51,27,2
52,27,1
54,27,7
57,27,9
61,27,3
62,27,7
63,27,1
65,27,9
66,27,6
67,27,4
70,27,1
73,27,6
74,27,9
75,27,9
77,27,7
78,27,9
79,27,10
82,27,7
1,28,4
2,28,7
4,28,10
6,28,5
9,28,5
10,28,11
11,28,2
13,28,4
14,28,1
16,28,8
17,28,1
21,28,10
22,28,2
23,28,4
25,28,6
26,28,3
28,28,2
31,28,11
32,28,5
33,28,4
35,28,1
39,28,3
44,28,11
46,28,2
48,28,1
49,28,2
50,28,7
51,28,3
52,28,10
53,28,3
55,28,3
56,28,5
59,28,9
60,28,2
61,28,4
64,28,4
66,28,5
67,28,4
68,28,11
69,28,8
74,28,8
79,28,2
80,28,3
82,28,9
83,28,9
84,28,4
1,29,2
5,29,11
7,29,8
9,29,9
10,29,3
11,29,7
12,29,10
13,29,7
14,29,9
16,29,3
17,29,9
19,29,10
20,29,11
21,29,3
25,29,8
28,29,11
31,29,8
36,29,7
38,29,11
40,29,10
41,29,3
44,29,7
46,29,1
47,29,7
48,29,5
49,29,6
51,29,1
53,29,3
54,29,6
55,29,2
60,29,5
62,29,5
65,29,1
66,29,10
67,29,7
68,29,2
69,29,8
70,29,8
72,29,5
73,29,2
74,29,9
75,29,10
76,29,7
77,29,2
78,29,3
79,29,7
81,29,6
83,29,2
84,29,1
3,30,1
4,30,6
7,30,7
11,30,1
12,30,9
13,30,4
17,30,4
20,30,4
23,30,7
26,30,11
27,30,6
31,30,8
33,30,7
34,30,1
35,30,7
36,30,7
37,30,6
38,30,5
39,30,7
41,30,7
42,30,3
43,30,4
46,30,11
47,30,9
48,30,10
49,30,2
50,30,7
51,30,2
54,30,1
58,30,5
64,30,2
65,30,10
66,30,9
67,30,10
68,30,8
70,30,1
73,30,9
74,30,5
75,30,3
76,30,5
81,30,8
84,30,10
2,31,4
4,31,6
6,31,10
8,31,11
11,31,7
12,31,6
15,31,10
23,31,7
27,31,4
31,31,6
32,31,1
33,31,4
34,31,11
39,31,3
40,31,7
46,31,10
48,31,10
49,31,5
52,31,6
53,31,10
54,31,5
55,31,8
56,31,9
57,31,2
58,31,6
60,31,5
62,31,6
64,31,11
66,31,1
68,31,4
70,31,11
76,31,9
77,31,2
80,31,2
81,31,1
82,31,8
83,31,9
84,31,10
0,32,11
1,32,2
3,32,11
6,32,8
9,32,4
10,32,8
11,32,5
15,32,7
17,32,10
20,32,4
22,32,1
26,32,3
31,32,9
32,32,1
35,32,10
40,32,2
41,32,4
42,32,10
43,32,6
44,32,3
46,32,1
47,32,5
49,32,6
51,32,10
52,32,9
53,32,3
54,32,3
57,32,3
58,32,9
60,32,1
61,32,10
65,32,2
67,32,11
68,32,6
69,32,6
73,32,6
74,32,2
76,32,10
78,32,10
80,32,9
84,32,2
2,33,4
3,33,5
4,33,4
5,33,5
7,33,11
10,33,1
15,33,1
17,33,9
18,33,4
19,33,6
20,33,5
21,33,1
23,33,6
25,33,6
30,33,3
33,33,8
35,33,9
38,33,9
40,33,8
41,33,3
44,33,8
47,33,3
48,33,10
49,33,11
56,33,4
57,33,2
58,33,10
59,33,5
63,33,6
64,33,9
69,33,2
72,33,9
73,33,9
75,33,4
76,33,7
77,33,8
78,33,4
79,33,6
81,33,6
83,33,10
84,33,2
0,34,4
1,34,11
6,34,10
8,34,6
9,34,6
10,34,8
11,34,11
14,34,3
15,34,11
20,34,11
21,34,3
22,34,10
23,34,8
25,34,1
26,34,8
27,34,10
28,34,5
30,34,2
32,34,6
33,34,2
34,34,2
35,34,7
36,34,3
39,34,6
40,34,5
47,34,4
48,34,11
50,34,10
51,34,5
52,34,10
53,34,4
55,34,4
58,34,3
60,34,1
62,34,5
63,34,2
64,34,5
66,34,4
67,34,3
70,34,3
73,34,6
74,34,2
75,34,6
76,34,6
77,34,11
79,34,2
81,34,4
82,34,1
84,34,8
0,35,9
4,35,8
5,35,2
7,35,4
10,35,7
11,35,9
14,35,3
18,35,9
21,35,2
22,35,7
23,35,1
25,35,10
26,35,10
27,35,7
29,35,8
30,35,8
34,35,8
35,35,11
36,35,7
41,35,6
42,35,7
43,35,5
46,35,3
47,35,2
48,35,9
50,35,6
51,35,3
53,35,10
54,35,2
56,35,10
59,35,7
60,35,1
62,35,1
63,35,2
64,35,1
67,35,5
71,35,8
72,35,1
74,35,1
75,35,3
76,35,9
82,35,2
83,35,8
84,35,10
1,36,1
3,36,4
5,36,1
7,36,2
9,36,8
13,36,4
17,36,4
18,36,5
19,36,2
20,36,10
24,36,8
27,36,3
29,36,1
30,36,5
35,36,8
36,36,7
37,36,8
43,36,1
44,36,7
45,36,7
46,36,6
47,36,5
48,36,2
50,36,8
51,36,4
52,36,4
53,36,4
55,36,6
57,36,9
59,36,9
61,36,10
62,36,2
63,36,2
67,36,8
68,36,4
69,36,4
74,36,2
75,36,3
76,36,6
77,36,10
78,36,8
82,36,6
0,37,10
3,37,4
4,37,7
5,37,7
11,37,11
13,37,9
14,37,1
15,37,8
17,37,3
20,37,10
24,37,3
26,37,6
27,37,1
28,37,8
30,37,6
33,37,10
36,37,4
37,37,2
38,37,7
40,37,4
43,37,7
44,37,5
45,37,10
46,37,6
47,37,5
51,37,11
52,37,4
53,37,4
54,37,3
57,37,2
59,37,6
62,37,6
64,37,3
66,37,9
67,37,3
68,37,11
75,37,8
76,37,10
77,37,6
78,37,10
80,37,9
81,37,10
82,37,6
83,37,4
0,38,1
1,38,4
3,38,4
4,38,3
5,38,9
9,38,5
15,38,3
25,38,1
27,38,4
30,38,1
32,38,1
35,38,2
38,38,9
40,38,4
41,38,4
42,38,3
44,38,2
47,38,7
50,38,11
53,38,7
56,38,9
58,38,4
64,38,2
68,38,11
70,38,6
71,38,5
72,38,4
74,38,5
75,38,8
78,38,2
79,38,2
80,38,11
83,38,1
84,38,8
2,39,3
5,39,5
6,39,10
11,39,7
16,39,11
20,39,7
22,39,8
23,39,6
25,39,1
26,39,10
28,39,3
29,39,11
33,39,6
34,39,11
37,39,5
38,39,9
39,39,8
41,39,3
42,39,1
43,39,1
44,39,11
45,39,6
46,39,11
47,39,7
51,39,1
52,39,1
54,39,11
55,39,4
61,39,1
63,39,2
64,39,6
66,39,8
67,39,11
68,39,2
72,39,9
73,39,2
76,39,3
77,39,8
78,39,1
79,39,11
80,39,8
84,39,8
0,40,3
2,40,7
6,40,5
8,40,2
10,40,8
15,40,9
16,40,5
17,40,3
20,40,6
26,40,3
29,40,1
33,40,11
34,40,9
35,40,5
39,40,6
40,40,9
41,40,10
42,40,1
43,40,8
44,40,1
45,40,4
47,40,8
48,40,6
55,40,3
56,40,6
58,40,1
59,40,8
61,40,10
62,40,4
64,40,5
66,40,11
67,40,2
68,40,8
69,40,7
72,40,11
76,40,6
77,40,7
80,40,8
82,40,11
84,40,9
1,41,1
2,41,7
3,41,2
6,41,5
7,41,9
8,41,5
12,41,10
14,41,11
15,41,8
16,41,5
17,41,3
18,41,6
22,41,4
23,41,7
24,41,4
27,41,5
28,41,6
30,41,1
32,41,3
36,41,10
40,41,1
42,41,10
44,41,1
45,41,6
46,41,6
47,41,4
48,41,6
52,41,3
53,41,5
57,41,6
58,41,9
59,41,11
61,41,6
64,41,8
66,41,4
67,41,2
70,41,6
71,41,7
73,41,4
75,41,8
78,41,6
82,41,4
0,42,7
2,42,5
5,42,5
6,42,11
7,42,1
11,42,6
15,42,10
19,42,3
20,42,11
25,42,9
27,42,11
28,42,6
29,42,3
30,42,1
31,42,9
32,42,8
35,42,11
36,42,2
37,42,3
39,42,10
42,42,8
43,42,2
46,42,11
47,42,11
49,42,2
52,42,10
55,42,6
57,42,9
61,42,2
62,42,9
64,42,1
67,42,1
69,42,6
70,42,11
71,42,7
72,42,8
73,42,10
74,42,1
75,42,2
78,42,8
79,42,3
81,42,2
82,42,5
83,42,11
84,42,10
0,43,7
1,43,6
5,43,9
12,43,8
14,43,9
15,43,3
17,43,2
18,43,9
19,43,3
20,43,8
21,43,3
23,43,6
24,43,6
25,43,5
30,43,6
32,43,4
33,43,5
35,43,10
36,43,8
38,43,4
40,43,1
41,43,10
46,43,9
47,43,10
48,43,3
50,43,6
52,43,10
53,43,11
54,43,7
55,43,5
56,43,4
57,43,10
61,43,3
63,43,5
64,43,9
65,43,8
66,43,6
68,43,2
69,43,2
71,43,6
73,43,6
74,43,10
79,43,1
80,43,11
81,43,2
83,43,3
1,44,5
2,44,8
4,44,1
6,44,4
7,44,4
9,44,5
10,44,6
11,44,4
13,44,11
14,44,7
16,44,6
19,44,3
20,44,1
21,44,10
22,44,10
24,44,6
25,44,9
27,44,3
28,44,9
29,44,1
30,44,4
33,44,10
36,44,11
42,44,8
43,44,10
45,44,7
47,44,5
49,44,4
51,44,10
52,44,8
54,44,3
57,44,3
58,44,10
59,44,11
60,44,9
61,44,11
62,44,6
68,44,2
69,44,3
70,44,9
72,44,9
73,44,1
76,44,11
77,44,10
78,44,7
80,44,6
82,44,2
84,44,6
0,45,4
1,45,8
3,45,2
4,45,11
5,45,2
8,45,7
11,45,8
12,45,4
13,45,9
14,45,5
15,45,5
17,45,11
18,45,7
20,45,10
21,45,8
23,45,10
24,45,8
27,45,4
28,45,4
30,45,3
31,45,3
33,45,9
38,45,4
39,45,8
41,45,5
42,45,6
45,45,4
48,45,10
50,45,3
51,45,2
52,45,11
53,45,2
54,45,7
56,45,2
57,45,4
60,45,4
61,45,10
62,45,6
65,45,4
66,45,1
68,45,3
70,45,1
71,45,10
75,45,8
80,45,2
82,45,2
84,45,1
2,46,11
4,46,5
9,46,3
12,46,4
15,46,7
16,46,1
18,46,7
19,46,8
21,46,10
22,46,9
23,46,2
24,46,8
25,46,6
27,46,7
36,46,6
40,46,8
41,46,10
42,46,3
43,46,11
45,46,8
47,46,5
48,46,8
51,46,6
54,46,9
56,46,6
57,46,10
59,46,9
60,46,6
64,46,9
65,46,5
67,46,3
68,46,3
70,46,11
74,46,5
78,46,6
79,46,10
82,46,11
4,47,11
9,47,3
10,47,4
11,47,5
13,47,9
16,47,9
21,47,8
23,47,2
24,47,10
28,47,10
29,47,8
30,47,7
33,47,7
34,47,2
35,47,5
36,47,2
37,47,10
39,47,2
41,47,1
42,47,11
47,47,10
49,47,8
50,47,4
53,47,3
54,47,3
55,47,4
56,47,4
59,47,7
61,47,8
64,47,10
65,47,8
67,47,8
68,47,7
70,47,6
72,47,4
73,47,1
74,47,11
75,47,8
77,47,9
79,47,6
80,47,1
81,47,11
82,47,10
83,47,11
84,47,11
2,48,4
3,48,6
5,48,8
7,48,11
8,48,1
11,48,11
12,48,11
18,48,11
20,48,7
21,48,3
22,48,2
23,48,3
27,48,3
29,48,3
31,48,6
32,48,2
33,48,9
35,48,1
36,48,3
37,48,8
39,48,3
44,48,2
47,48,2
48,48,6
49,48,11
52,48,5
56,48,5
57,48,4
58,48,1
59,48,4
60,48,3
61,48,11
63,48,2
65,48,11
67,48,7
68,48,1
69,48,9
70,48,5
71,48,7
74,48,9
78,48,11
79,48,7
84,48,2
1,49,1
2,49,4
6,49,4
7,49,8
8,49,4
9,49,6
11,49,6
16,49,2
19,49,8
24,49,9
27,49,11
29,49,5
30,49,1
31,49,8
33,49,2
35,49,10
36,49,5
37,49,3
38,49,5
39,49,9
40,49,10
41,49,3
44,49,4
46,49,6
47,49,5
48,49,5
49,49,4
50,49,7
51,49,1
55,49,8
57,49,6
64,49,1
65,49,10
66,49,1
67,49,7
68,49,1
69,49,4
71,49,2
72,49,10
73,49,2
75,49,3
77,49,8
82,49,11
83,49,7
84,49,4
0,50,2
2,50,5
7,50,9
11,50,3
12,50,7
13,50,7
14,50,6
15,50,5
16,50,2
17,50,4
18,50,6
19,50,11
21,50,3
22,50,11
25,50,6
26,50,8
27,50,4
28,50,10
30,50,10
31,50,10
32,50,2
33,50,5
34,50,4
36,50,3
39,50,6
40,50,3
44,50,4
45,50,4
48,50,10
50,50,10
53,50,7
54,50,4
56,50,3
57,50,9
58,50,11
61,50,9
62,50,3
63,50,2
65,50,8
69,50,11
71,50,9
73,50,4
74,50,1
75,50,2
79,50,9
80,50,3
82,50,7
2,51,3
7,51,5
10,51,9
15,51,8
17,51,11
20,51,10
26,51,5
30,51,2
36,51,8
39,51,4
42,51,5
43,51,3
45,51,10
46,51,2
48,51,5
51,51,4
58,51,1
60,51,2
61,51,9
62,51,9
63,51,2
65,51,8
67,51,6
68,51,5
70,51,11
71,51,5
73,51,4
74,51,4
79,51,2
82,51,8
83,51,11
84,51,11
2,52,7
9,52,10
10,52,7
12,52,1
14,52,6
15,52,6
22,52,1
24,52,4
25,52,1
26,52,6
27,52,9
29,52,2
33,52,9
35,52,5
39,52,10
40,52,5
43,52,2
44,52,3
45,52,2
47,52,8
48,52,10
50,52,9
51,52,9
52,52,2
54,52,10
55,52,3
56,52,8
57,52,3
58,52,5
61,52,5
62,52,9
65,52,1
68,52,1
69,52,6
71,52,10
74,52,5
75,52,11
76,52,6
78,52,2
79,52,5
80,52,4
82,52,6
83,52,6
84,52,5
0,53,11
1,53,7
5,53,3
8,53,11
10,53,4
11,53,8
17,53,1
18,53,6
20,53,8
21,53,8
22,53,4
24,53,2
25,53,5
26,53,9
27,53,6
29,53,4
31,53,2
33,53,8
35,53,10
36,53,4
38,53,1
39,53,2
40,53,9
42,53,2
44,53,1
45,53,7
47,53,5
48,53,9
49,53,2
51,53,8
52,53,6
53,53,7
57,53,6
59,53,8
63,53,10
64,53,5
66,53,10
67,53,2
68,53,10
69,53,11
72,53,9
73,53,1
74,53,7
75,53,7
76,53,10
77,53,7
81,53,8
82,53,6
83,53,6
84,53,7
2,54,6
3,54,7
4,54,7
5,54,5
9,54,6
10,54,8
11,54,7
13,54,10
17,54,5
18,54,6
22,54,5
23,54,10
24,54,2
27,54,8
30,54,6
32,54,8
34,54,5
35,54,2
38,54,8
45,54,6
47,54,5
48,54,1
49,54,8
54,54,5
55,54,11
57,54,5
58,54,7
59,54,5
60,54,7
64,54,7
65,54,11
66,54,2
68,54,10
69,54,11
70,54,6
72,54,9
73,54,6
74,54,2
77,54,1
79,54,8
80,54,1
82,54,7
83,54,3
84,54,7
2,55,3
3,55,1
6,55,11
9,55,5
10,55,10
12,55,1
13,55,2
14,55,3
17,55,3
18,55,6
23,55,10
26,55,4
28,55,11
30,55,9
34,55,4
35,55,11
36,55,7
37,55,9
38,55,9
39,55,7
42,55,1
43,55,1
46,55,1
48,55,10
49,55,6
51,55,6
52,55,4
54,55,1
57,55,8
59,55,6
61,55,10
63,55,5
66,55,5
68,55,10
70,55,7
71,55,9
72,55,7
74,55,3
76,55,2
77,55,10
78,55,2
79,55,4
2,56,2
4,56,9
7,56,10
9,56,4
10,56,3
11,56,6
13,56,1
15,56,7
19,56,1
24,56,10
25,56,6
26,56,3
29,56,9
30,56,6
32,56,10
35,56,1
40,56,3
41,56,8
42,56,9
43,56,2
47,56,11
48,56,4
49,56,10
50,56,10
52,56,7
53,56,3
54,56,5
57,56,4
58,56,11
59,56,4
63,56,11
65,56,7
66,56,4
68,56,2
70,56,8
72,56,11
73,56,3
79,56,6
80,56,10
83,56,8
84,56,5
0,57,2
3,57,9
4,57,1
5,57,6
6,57,11
7,57,11
8,57,6
10,57,11
13,57,9
15,57,2
16,57,7
17,57,3
22,57,7
23,57,6
25,57,4
27,57,4
28,57,7
31,57,9
33,57,4
36,57,9
37,57,8
38,57,11
39,57,11
40,57,7
42,57,8
43,57,6
46,57,3
47,57,2
48,57,8
49,57,2
52,57,1
53,57,7
54,57,10
55,57,8
56,57,8
58,57,8
60,57,1
61,57,2
63,57,9
65,57,4
67,57,9
69,57,11
70,57,8
72,57,9
73,57,10
75,57,9
76,57,3
77,57,10
78,57,2
79,57,9
80,57,3
81,57,6
2,58,7
3,58,6
6,58,10
10,58,8
11,58,11
12,58,9
14,58,8
15,58,1
16,58,9
17,58,5
18,58,1
19,58,8
22,58,4
24,58,5
25,58,2
26,58,5
28,58,9
29,58,9
32,58,8
34,58,9
37,58,10
38,58,11
42,58,7
43,58,11
45,58,2
46,58,9
47,58,10
48,58,6
50,58,10
51,58,7
54,58,4
55,58,5
56,58,10
58,58,11
61,58,5
62,58,10
63,58,2
65,58,1
66,58,6
68,58,1
69,58,11
74,58,3
75,58,8
76,58,6
77,58,5
78,58,2
79,58,1
80,58,2
81,58,9
82,58,4
0,59,6
2,59,3
4,59,5
7,59,11
10,59,1
11,59,11
13,59,3
14,59,8
15,59,10
16,59,4
17,59,6
20,59,2
21,59,5
22,59,3
26,59,1
27,59,6
28,59,7
29,59,11
30,59,3
33,59,1
37,59,10
39,59,1
40,59,5
42,59,8
43,59,8
44,59,4
46,59,4
48,59,4
49,59,11
50,59,5
51,59,8
53,59,9
56,59,11
58,59,9
60,59,7
61,59,7
65,59,1
66,59,1
67,59,1
68,59,3
73,59,2
76,59,3
77,59,3
79,59,8
82,59,4
83,59,2
84,59,9
1,60,9
2,60,6
9,60,8
11,60,5
13,60,7
14,60,6
15,60,9
18,60,1
19,60,6
22,60,9
26,60,7
27,60,7
29,60,8
30,60,2
31,60,1
33,60,4
35,60,6
37,60,2
38,60,11
42,60,10
47,60,3
48,60,5
49,60,9
51,60,1
56,60,8
58,60,7
60,60,4
61,60,7
64,60,8
65,60,9
67,60,2
73,60,5
75,60,10
76,60,1
78,60,9
79,60,11
82,60,3
83,60,2
84,60,6
0,61,3
2,61,2
3,61,1
4,61,4
5,61,3
6,61,1
10,61,10
11,61,3
16,61,9
17,61,1
18,61,8
19,61,7
20,61,4
21,61,4
23,61,4
25,61,8
27,61,4
30,61,5
31,61,11
32,61,9
33,61,11
39,61,10
46,61,8
47,61,11
51,61,5
53,61,11
56,61,5
57,61,9
59,61,1
62,61,10
63,61,3
65,61,3
68,61,7
69,61,6
70,61,8
71,61,7
72,61,6
74,61,1
75,61,7
76,61,4
77,61,10
78,61,10
80,61,5
83,61,7
84,61,8
0,62,7
1,62,3
4,62,7
5,62,8
6,62,5
9,62,4
10,62,2
14,62,5
15,62,2
16,62,5
18,62,3
21,62,8
23,62,11
24,62,1
25,62,9
27,62,3
28,62,6
31,62,1
32,62,6
33,62,5
34,62,1
36,62,11
37,62,10
38,62,11
39,62,11
45,62,6
46,62,4
47,62,2
50,62,6
53,62,2
54,62,2
56,62,8
57,62,10
63,62,3
66,62,1
67,62,9
68,62,1
72,62,8
79,62,2
81,62,8
83,62,4
84,62,11
2,63,4
3,63,4
6,63,10
9,63,8
11,63,11
12,63,4
15,63,9
16,63,8
19,63,6
24,63,2
25,63,2
26,63,8
27,63,4
29,63,8
30,63,10
31,63,5
36,63,10
38,63,6
40,63,9
42,63,11
43,63,4
45,63,4
46,63,2
48,63,2
51,63,5
53,63,2
54,63,3
55,63,4
57,63,2
60,63,6
63,63,5
64,63,1
65,63,4
66,63,9
67,63,2
69,63,4
70,63,4
71,63,1
72,63,1
73,63,8
75,63,2
77,63,10
79,63,5
81,63,3
2,64,8
6,64,7
7,64,1
8,64,2
9,64,8
11,64,7
12,64,11
14,64,9
18,64,3
19,64,10
20,64,4
22,64,9
24,64,8
26,64,10
27,64,9
29,64,8
30,64,7
34,64,2
36,64,4
39,64,9
41,64,6
43,64,11
44,64,3
45,64,8
47,64,8
48,64,7
49,64,5
52,64,9
54,64,7
57,64,6
60,64,9
63,64,2
68,64,5
70,64,10
78,64,10
81,64,9
82,64,1
83,64,1
1,65,11
2,65,10
3,65,7
5,65,3
6,65,2
7,65,10
9,65,10
16,65,1
18,65,6
24,65,9
26,65,4
30,65,4
34,65,1
40,65,7
41,65,2
42,65,7
46,65,2
47,65,11
50,65,4
51,65,7
52,65,9
53,65,5
54,65,5
55,65,4
56,65,7
57,65,5
58,65,5
62,65,10
63,65,5
66,65,3
68,65,2
69,65,8
70,65,6
71,65,6
72,65,4
75,65,3
81,65,6
82,65,8
83,65,9
1,66,1
3,66,6
4,66,7
8,66,6
9,66,5
10,66,4
14,66,6
15,66,3
16,66,8
18,66,2
20,66,3
22,66,6
23,66,5
25,66,6
26,66,11
31,66,4
32,66,9
33,66,3
35,66,8
41,66,11
42,66,7
44,66,10
48,66,5
49,66,10
51,66,4
53,66,9
56,66,9
57,66,11
60,66,6
61,66,6
62,66,4
63,66,11
64,66,7
65,66,3
66,66,10
68,66,2
70,66,10
72,66,8
73,66,2
74,66,9
75,66,10
76,66,3
77,66,11
79,66,11
82,66,2
84,66,7
0,67,3
4,67,4
10,67,7
11,67,2
13,67,8
14,67,10
15,67,1
16,67,8
17,67,4
18,67,3
19,67,10
23,67,7
24,67,5
27,67,9
28,67,8
30,67,5
32,67,4
33,67,9
34,67,7
36,67,3
38,67,2
39,67,9
41,67,9
43,67,7
50,67,5
51,67,11
52,67,10
53,67,7
56,67,7
57,67,8
59,67,8
63,67,4
70,67,9
72,67,9
73,67,9
74,67,3
77,67,2
78,67,2
82,67,11
83,67,3
0,68,3
1,68,8
2,68,10
3,68,8
4,68,9
8,68,8
9,68,8
12,68,10
13,68,5
14,68,2
17,68,6
18,68,3
19,68,3
21,68,4
23,68,2
24,68,4
30,68,5
39,68,10
45,68,7
51,68,7
52,68,10
53,68,7
55,68,7
56,68,1
58,68,10
59,68,11
61,68,6
63,68,9
64,68,3
65,68,6
66,68,4
69,68,7
70,68,2
72,68,5
74,68,3
75,68,1
76,68,2
77,68,11
78,68,10
79,68,7
81,68,10
82,68,4
84,68,1
0,69,8
1,69,2
2,69,6
5,69,1
10,69,8
11,69,10
12,69,6
15,69,10
16,69,6
17,69,3
18,69,10
19,69,10
22,69,5
23,69,10
24,69,2
26,69,11
28,69,11
31,69,8
32,69,7
34,69,11
38,69,10
39,69,9
40,69,4
41,69,9
43,69,10
46,69,10
49,69,6
50,69,5
52,69,8
54,69,10
55,69,11
56,69,1
58,69,3
62,69,8
66,69,10
69,69,7
70,69,2
73,69,3
76,69,3
77,69,4
78,69,9
79,69,3
80,69,11
81,69,6
83,69,1
2,70,7
3,70,10
5,70,3
8,70,3
9,70,11
11,70,1
12,70,1
14,70,1
16,70,9
18,70,2
19,70,4
20,70,4
23,70,11
24,70,8
26,70,3
28,70,2
29,70,1
30,70,3
31,70,11
32,70,7
33,70,3
37,70,4
38,70,1
39,70,8
41,70,4
42,70,8
43,70,11
46,70,1
47,70,9
49,70,4
51,70,4
53,70,5
54,70,9
55,70,9
56,70,10
58,70,5
60,70,3
61,70,2
62,70,2
74,70,4
75,70,2
80,70,5
82,70,5
83,70,1
84,70,7
0,71,3
1,71,6
5,71,2
6,71,6
8,71,7
12,71,4
13,71,3
14,71,7
15,71,8
16,71,5
18,71,1
20,71,11
21,71,6
22,71,11
27,71,9
28,71,3
33,71,6
34,71,2
35,71,1
39,71,10
43,71,10
44,71,2
45,71,2
46,71,9
47,71,11
51,71,8
52,71,11
55,71,8
59,71,9
61,71,9
63,71,3
65,71,7
66,71,8
71,71,5
73,71,4
76,71,9
77,71,1
78,71,10
79,71,2
80,71,8
81,71,2
0,72,10
1,72,3
2,72,1
7,72,11
8,72,10
12,72,6
15,72,5
16,72,7
17,72,11
21,72,1
22,72,1
26,72,3
27,72,6
29,72,10
31,72,10
32,72,2
33,72,7
34,72,5
36,72,7
37,72,6
39,72,2
40,72,11
41,72,5
42,72,10
43,72,3
45,72,6
46,72,5
47,72,4
48,72,4
49,72,5
51,72,9
52,72,7
53,72,4
58,72,7
61,72,9
66,72,10
68,72,6
70,72,8
72,72,11
74,72,6
76,72,4
77,72,11
78,72,10
79,72,3
81,72,10
82,72,4
84,72,4
3,73,5
4,73,3
5,73,1
8,73,1
9,73,6
10,73,8
12,73,10
13,73,7
14,73,3
