edge_1,edge_2,length
73,40,3
1,41,5
2,41,3
6,41,1
7,41,6
8,41,2
12,41,1
15,41,1
16,41,3
17,41,2
20,41,2
22,41,2
25,41,5
26,41,2
28,41,2
32,41,3
33,41,4
35,41,5
37,41,6
38,41,2
39,41,3
42,41,1
43,41,5
44,41,4
45,41,5
47,41,4
48,41,6
49,41,6
50,41,5
51,41,1
52,41,5
55,41,1
57,41,3
58,41,6
59,41,1
60,41,1
62,41,6
63,41,4
64,41,4
65,41,5
66,41,1
68,41,5
70,41,2
71,41,1
74,41,2
2,42,1
3,42,4
4,42,1
5,42,6
6,42,3
9,42,1
12,42,5
13,42,1
17,42,5
19,42,4
21,42,2
26,42,6
27,42,2
28,42,4
29,42,4
30,42,1
31,42,2
35,42,5
37,42,3
41,42,5
43,42,6
44,42,1
46,42,6
49,42,3
52,42,4
53,42,2
56,42,3
59,42,5
60,42,2
61,42,3
62,42,5
63,42,2
66,42,4
67,42,1
68,42,5
69,42,1
70,42,3
73,42,4
74,42,6
2,43,5
3,43,5
8,43,5
9,43,3
10,43,1
11,43,1
12,43,3
14,43,5
17,43,2
19,43,2
22,43,5
24,43,4
25,43,1
27,43,3
29,43,6
33,43,6
34,43,5
36,43,4
37,43,6
38,43,1
39,43,2
40,43,4
41,43,2
44,43,2
45,43,5
46,43,5
48,43,5
52,43,5
55,43,4
56,43,1
57,43,2
58,43,4
59,43,5
61,43,6
62,43,2
63,43,2
64,43,1
65,43,4
69,43,2
70,43,4
72,43,5
73,43,2
1,44,1
2,44,1
3,44,5
4,44,6
5,44,4
9,44,4
11,44,5
12,44,1
13,44,2
15,44,4
17,44,2
18,44,2
20,44,1
21,44,6
22,44,2
27,44,4
36,44,4
40,44,2
41,44,5
42,44,1
43,44,3
45,44,4
46,44,2
47,44,5
48,44,6
49,44,5
56,44,3
57,44,1
58,44,3
59,44,3
60,44,1
69,44,1
70,44,3
71,44,5
73,44,3
0,45,3
1,45,2
2,45,2
4,45,6
6,45,3
8,45,5
10,45,3
14,45,1
17,45,3
18,45,2
19,45,4
21,45,3
22,45,2
23,45,3
25,45,5
26,45,5
27,45,4
28,45,5
30,45,1
31,45,1
32,45,2
39,45,3
40,45,4
41,45,5
42,45,4
43,45,1
44,45,4
47,45,3
49,45,3
50,45,1
53,45,1
54,45,1
55,45,5
56,45,6
58,45,3
59,45,6
61,45,3
62,45,5
65,45,5
66,45,1
69,45,5
72,45,1
1,46,1
2,46,2
3,46,1
5,46,5
8,46,4
10,46,1
11,46,1
12,46,1
14,46,3
15,46,4
19,46,6
20,46,3
22,46,6
26,46,6
27,46,3
28,46,6
30,46,4
32,46,1
33,46,4
37,46,4
40,46,6
44,46,3
48,46,1
49,46,3
50,46,4
53,46,4
56,46,2
58,46,3
60,46,3
62,46,2
63,46,5
64,46,4
65,46,4
66,46,4
67,46,2
68,46,2
69,46,4
70,46,1
73,46,2
0,47,3
1,47,6
2,47,1
5,47,3
9,47,1
11,47,4
12,47,6
16,47,3
17,47,5
20,47,3
21,47,4
22,47,4
24,47,6
26,47,1
27,47,4
28,47,1
31,47,5
33,47,5
34,47,6
37,47,4
40,47,2
41,47,6
44,47,4
46,47,3
47,47,5
49,47,5
50,47,5
54,47,2
57,47,1
58,47,5
59,47,6
60,47,2
61,47,5
62,47,3
64,47,3
70,47,2
71,47,5
72,47,2
74,47,6
0,48,6
3,48,5
6,48,1
7,48,1
8,48,5
9,48,1
10,48,2
11,48,2
12,48,1
14,48,3
17,48,4
18,48,1
19,48,2
20,48,4
27,48,5
29,48,3
30,48,6
34,48,6
36,48,5
37,48,2
39,48,1
40,48,4
41,48,3
42,48,6
43,48,6
44,48,1
45,48,5
49,48,6
53,48,1
54,48,4
55,48,2
56,48,3
59,48,2
60,48,3
61,48,2
63,48,4
64,48,5
66,48,4
67,48,4
68,48,6
71,48,5
72,48,4
73,48,4
1,49,3
2,49,5
3,49,5
5,49,1
9,49,5
10,49,6
13,49,6
15,49,3
20,49,6
23,49,6
25,49,2
26,49,1
29,49,3
32,49,3
35,49,5
38,49,3
39,49,3
44,49,4
45,49,1
46,49,2
50,49,1
54,49,2
56,49,3
57,49,5
61,49,4
62,49,6
63,49,4
65,49,5
66,49,2
68,49,3
69,49,5
71,49,3
72,49,3
73,49,6
74,49,2
1,50,6
2,50,6
3,50,2
4,50,3
6,50,6
8,50,5
9,50,5
10,50,2
11,50,6
12,50,3
14,50,2
15,50,2
16,50,1
17,50,5
18,50,5
19,50,2
20,50,2
22,50,4
24,50,2
25,50,6
28,50,1
33,50,4
34,50,6
35,50,6
40,50,6
44,50,4
47,50,4
48,50,4
49,50,2
51,50,3
53,50,6
54,50,6
60,50,3
61,50,4
62,50,5
63,50,1
64,50,5
65,50,3
70,50,2
73,50,5
74,50,3
0,51,2
4,51,4
11,51,2
13,51,3
15,51,6
16,51,6
20,51,5
21,51,2
22,51,1
23,51,2
24,51,6
26,51,5
28,51,2
29,51,2
31,51,6
34,51,2
37,51,1
38,51,4
39,51,2
40,51,2
47,51,2
48,51,2
54,51,1
55,51,5
58,51,6
59,51,1
60,51,4
61,51,2
62,51,5
64,51,2
65,51,1
66,51,4
67,51,6
68,51,4
71,51,4
72,51,2
74,51,4
0,52,3
2,52,5
4,52,6
5,52,2
6,52,6
9,52,3
10,52,3
11,52,2
12,52,4
13,52,2
14,52,5
18,52,2
24,52,2
26,52,4
28,52,3
29,52,3
30,52,6
34,52,6
36,52,3
38,52,1
39,52,1
40,52,1
41,52,6
42,52,4
44,52,1
48,52,3
50,52,2
51,52,4
53,52,5
54,52,4
57,52,3
59,52,5
60,52,6
61,52,4
63,52,2
65,52,2
66,52,6
67,52,5
69,52,4
71,52,1
72,52,1
0,53,4
1,53,4
3,53,2
4,53,6
5,53,2
6,53,4
8,53,6
9,53,2
11,53,6
14,53,5
16,53,5
18,53,2
19,53,3
20,53,1
21,53,2
23,53,6
24,53,5
26,53,4
29,53,5
30,53,3
31,53,2
33,53,3
34,53,5
36,53,6
42,53,3
44,53,2
47,53,5
49,53,1
54,53,1
55,53,3
57,53,3
58,53,1
61,53,4
63,53,4
66,53,1
68,53,2
70,53,6
71,53,6
0,54,1
6,54,2
9,54,6
12,54,2
13,54,3
14,54,4
18,54,1
22,54,3
23,54,2
24,54,1
25,54,3
26,54,4
29,54,6
34,54,4
36,54,2
39,54,5
40,54,3
44,54,4
47,54,6
48,54,5
49,54,1
52,54,2
53,54,4
55,54,4
56,54,3
58,54,6
59,54,1
60,54,1
61,54,2
65,54,4
67,54,3
68,54,1
70,54,2
71,54,2
72,54,5
0,55,6
2,55,2
4,55,2
5,55,1
7,55,5
8,55,3
11,55,6
15,55,3
16,55,3
18,55,3
22,55,2
23,55,4
30,55,6
31,55,5
32,55,6
33,55,3
35,55,1
36,55,3
40,55,4
42,55,2
44,55,2
47,55,4
51,55,5
52,55,2
54,55,4
56,55,5
58,55,3
59,55,6
60,55,3
61,55,6
64,55,1
66,55,4
67,55,4
68,55,2
70,55,4
73,55,2
74,55,5
0,56,5
3,56,1
4,56,1
5,56,4
6,56,5
7,56,3
8,56,2
9,56,2
10,56,3
11,56,4
12,56,5
13,56,3
14,56,3
16,56,4
18,56,2
20,56,6
21,56,6
29,56,1
31,56,3
33,56,2
36,56,4
37,56,3
38,56,4
41,56,3
42,56,6
44,56,2
45,56,1
47,56,6
50,56,5
51,56,4
54,56,2
55,56,1
57,56,3
59,56,2
62,56,6
63,56,1
64,56,2
66,56,3
67,56,5
68,56,1
70,56,3
72,56,6
73,56,2
3,57,3
5,57,2
7,57,4
9,57,2
10,57,5
12,57,2
14,57,5
15,57,5
16,57,4
19,57,3
20,57,5
21,57,6
22,57,6
23,57,4
27,57,3
35,57,3
37,57,4
38,57,2
39,57,6
42,57,4
44,57,2
45,57,5
46,57,3
50,57,1
51,57,2
53,57,6
56,57,6
59,57,2
60,57,2
63,57,1
64,57,1
67,57,2
69,57,3
71,57,3
74,57,6
2,58,1
4,58,6
5,58,1
6,58,1
7,58,5
8,58,1
9,58,4
10,58,1
11,58,5
12,58,2
14,58,6
17,58,6
18,58,1
20,58,3
21,58,6
23,58,4
24,58,3
25,58,1
27,58,4
28,58,6
30,58,4
32,58,6
34,58,5
35,58,2
39,58,5
40,58,3
44,58,6
45,58,5
51,58,3
52,58,5
55,58,3
56,58,5
57,58,6
58,58,3
64,58,4
67,58,3
69,58,5
73,58,1
0,59,4
1,59,5
3,59,4
4,59,5
5,59,1
14,59,6
17,59,4
18,59,4
21,59,4
26,59,1
28,59,5
29,59,5
31,59,4
33,59,5
35,59,2
38,59,1
40,59,1
41,59,3
44,59,1
47,59,5
49,59,1
51,59,5
52,59,5
54,59,2
56,59,4
57,59,6
59,59,1
62,59,4
63,59,1
64,59,4
66,59,2
67,59,6
72,59,5
73,59,6
74,59,1
1,60,4
2,60,3
3,60,2
7,60,3
10,60,2
15,60,3
16,60,6
17,60,6
19,60,1
20,60,3
22,60,4
23,60,1
25,60,4
26,60,5
27,60,4
28,60,2
29,60,4
36,60,1
38,60,3
40,60,1
41,60,5
42,60,3
44,60,4
52,60,6
56,60,4
57,60,1
59,60,2
60,60,2
61,60,2
62,60,5
63,60,4
66,60,1
67,60,6
68,60,6
71,60,4
73,60,4
74,60,3
0,61,2
1,61,6
2,61,4
4,61,1
6,61,3
7,61,1
10,61,4
11,61,2
12,61,1
15,61,5
17,61,5
18,61,5
19,61,5
22,61,2
27,61,4
28,61,4
29,61,1
30,61,5
31,61,2
32,61,1
33,61,5
34,61,3
35,61,6
37,61,6
39,61,5
40,61,6
41,61,6
42,61,2
43,61,2
48,61,3
50,61,3
52,61,5
54,61,1
55,61,6
57,61,4
61,61,1
62,61,3
64,61,6
66,61,6
67,61,4
68,61,1
69,61,4
70,61,3
71,61,1
0,62,2
4,62,4
5,62,3
6,62,2
9,62,4
11,62,1
12,62,2
14,62,3
15,62,3
16,62,4
17,62,4
19,62,3
23,62,4
24,62,4
25,62,5
26,62,3
28,62,4
29,62,6
30,62,5
32,62,6
33,62,4
34,62,4
35,62,2
36,62,4
37,62,5
40,62,1
41,62,1
43,62,6
44,62,5
46,62,2
47,62,1
48,62,3
49,62,5
51,62,3
53,62,1
55,62,3
56,62,3
57,62,1
60,62,1
61,62,6
62,62,2
63,62,3
64,62,5
67,62,2
68,62,5
71,62,5
74,62,4
1,63,5
2,63,5
4,63,3
5,63,3
7,63,5
8,63,5
11,63,4
12,63,3
15,63,6
18,63,4
20,63,4
21,63,3
23,63,3
24,63,5
25,63,3
26,63,3
30,63,6
34,63,6
35,63,1
37,63,2
38,63,5
39,63,5
42,63,2
44,63,2
45,63,2
46,63,1
47,63,1
49,63,6
52,63,1
57,63,2
58,63,4
59,63,1
62,63,5
68,63,6
69,63,1
71,63,2
72,63,5
73,63,2
3,64,6
4,64,3
5,64,1
6,64,6
12,64,1
14,64,2
16,64,1
18,64,2
20,64,4
22,64,2
24,64,1
25,64,6
26,64,5
27,64,6
28,64,2
29,64,1
30,64,6
32,64,1
34,64,6
37,64,5
38,64,3
41,64,5
43,64,1
44,64,3
45,64,6
47,64,1
48,64,6
49,64,1
55,64,3
59,64,3
61,64,5
64,64,3
66,64,6
69,64,3
74,64,2
1,65,6
3,65,5
5,65,5
6,65,1
8,65,3
10,65,3
11,65,3
12,65,2
14,65,1
15,65,1
16,65,5
17,65,4
18,65,6
22,65,6
23,65,6
24,65,1
25,65,6
26,65,2
29,65,5
30,65,1
33,65,3
34,65,3
35,65,2
38,65,4
39,65,4
41,65,1
42,65,1
43,65,5
45,65,4
49,65,6
52,65,3
54,65,3
59,65,6
63,65,2
64,65,5
67,65,3
68,65,4
69,65,4
73,65,1
74,65,3
4,66,3
5,66,4
6,66,3
7,66,3
8,66,4
9,66,2
14,66,4
15,66,3
16,66,3
17,66,6
19,66,1
24,66,1
26,66,3
29,66,5
30,66,5
32,66,3
36,66,3
37,66,1
38,66,3
41,66,1
42,66,4
47,66,2
48,66,6
51,66,6
52,66,6
53,66,4
54,66,5
55,66,6
57,66,5
63,66,3
64,66,1
66,66,5
69,66,6
70,66,1
71,66,4
73,66,2
74,66,4
1,67,4
2,67,5
3,67,5
4,67,3
6,67,2
8,67,5
10,67,6
12,67,4
14,67,3
18,67,2
20,67,2
21,67,5
22,67,1
24,67,6
25,67,1
28,67,1
29,67,6
30,67,6
31,67,4
32,67,6
33,67,5
34,67,5
35,67,3
42,67,2
45,67,3
46,67,1
48,67,4
49,67,2
50,67,1
51,67,4
52,67,2
53,67,2
55,67,2
56,67,1
58,67,3
59,67,5
60,67,3
61,67,2
62,67,4
68,67,1
69,67,6
71,67,3
72,67,1
1,68,6
4,68,5
5,68,6
6,68,1
7,68,4
8,68,6
10,68,3
12,68,4
16,68,5
18,68,6
20,68,5
21,68,6
24,68,5
27,68,2
29,68,6
30,68,3
31,68,6
34,68,2
35,68,4
44,68,3
45,68,4
53,68,4
54,68,5
56,68,3
58,68,5
59,68,4
62,68,4
63,68,5
66,68,1
68,68,4
71,68,5
73,68,5
74,68,1
2,69,4
3,69,3
4,69,6
5,69,4
8,69,5
12,69,1
15,69,4
16,69,5
17,69,6
18,69,4
19,69,6
23,69,1
24,69,4
25,69,3
27,69,3
28,69,2
29,69,3
30,69,3
31,69,5
33,69,6
37,69,5
39,69,4
40,69,3
42,69,2
44,69,1
47,69,5
48,69,5
51,69,4
52,69,6
53,69,5
58,69,5
59,69,4
64,69,6
66,69,2
68,69,3
69,69,1
73,69,6
5,70,5
6,70,2
8,70,3
9,70,4
11,70,5
14,70,5
15,70,2
17,70,5
18,70,2
19,70,1
20,70,5
21,70,4
24,70,5
26,70,3
27,70,2
28,70,2
30,70,4
32,70,6
34,70,3
36,70,4
37,70,2
38,70,6
39,70,5
45,70,3
47,70,3
53,70,1
54,70,1
57,70,3
58,70,4
61,70,3
63,70,4
66,70,4
73,70,4
0,71,3
3,71,1
4,71,5
5,71,1
8,71,5
9,71,4
11,71,6
12,71,2
13,71,4
16,71,4
17,71,5
18,71,1
19,71,6
20,71,2
23,71,3
24,71,5
26,71,6
28,71,4
31,71,5
32,71,3
33,71,6
34,71,6
35,71,1
39,71,1
42,71,1
45,71,3
46,71,2
47,71,3
50,71,3
52,71,1
53,71,1
54,71,5
55,71,4
56,71,5
59,71,2
61,71,5
63,71,4
71,71,3
73,71,3
74,71,5
0,72,4
2,72,3
3,72,2
6,72,5
10,72,5
11,72,4
12,72,6
13,72,4
16,72,1
17,72,3
20,72,2
22,72,2
24,72,3
26,72,3
27,72,1
28,72,2
30,72,5
31,72,3
32,72,5
33,72,2
35,72,4
36,72,2
37,72,6
38,72,2
41,72,6
44,72,2
50,72,6
51,72,1
53,72,5
54,72,3
56,72,6
57,72,4
59,72,5
61,72,6
63,72,5
64,72,4
65,72,6
69,72,3
73,72,4
2,73,4
6,73,3
8,73,4
11,73,3
12,73,5
13,73,6
14,73,1
20,73,1
23,73,6
25,73,3
26,73,6
30,73,2
31,73,2
36,73,6
37,73,5
39,73,4
40,73,1
44,73,5
45,73,4
47,73,3
48,73,6
49,73,3
51,73,5
53,73,5
55,73,4
59,73,6
63,73,1
64,73,4
66,73,5
68,73,2
69,73,2
70,73,3
72,73,1
74,73,3
1,74,4
2,74,4
3,74,1
6,74,3
9,74,3
10,74,6
11,74,2
12,74,4
14,74,3
18,74,2
19,74,4
20,74,4
21,74,2
23,74,2
25,74,1
26,74,1
27,74,1
28,74,3
29,74,2
30,74,2
31,74,4
32,74,6
33,74,1
35,74,2
36,74,1
37,74,4
38,74,5
44,74,4
48,74,2
52,74,1
56,74,2
57,74,3
59,74,1
60,74,2
61,74,6
62,74,3
66,74,5
68,74,3
70,74,2
71,74,2
72,74,2
