,edge_1,edge_2,length
3217,68,41,15
3218,69,41,9
3219,70,41,4
3220,72,41,7
3221,73,41,12
3222,74,41,14
3223,75,41,6
3224,77,41,13
3225,80,41,6
3226,81,41,10
3227,83,41,3
3228,84,41,2
3229,85,41,4
3230,86,41,12
3231,0,42,1
3232,1,42,5
3233,2,42,2
3234,4,42,14
3235,5,42,8
3236,6,42,16
3237,7,42,9
3238,8,42,1
3239,9,42,1
3240,10,42,16
3241,12,42,10
3242,13,42,1
3243,14,42,3
3244,15,42,15
3245,16,42,3
3246,17,42,7
3247,19,42,1
3248,20,42,4
3249,21,42,13
3250,22,42,16
3251,23,42,5
3252,24,42,10
3253,25,42,12
3254,26,42,7
3255,27,42,16
3256,28,42,1
3257,29,42,11
3258,30,42,10
3259,31,42,14
3260,32,42,14
3261,33,42,14
3262,36,42,3
3263,37,42,1
3264,38,42,5
3265,39,42,8
3266,40,42,1
3267,41,42,3
3268,42,42,1
3269,43,42,16
3270,44,42,10
3271,45,42,7
3272,47,42,4
3273,48,42,12
3274,49,42,1
3275,50,42,1
3276,51,42,1
3277,53,42,8
3278,54,42,14
3279,55,42,2
3280,56,42,3
3281,57,42,12
3282,58,42,14
3283,59,42,12
3284,60,42,9
3285,61,42,1
3286,62,42,16
3287,63,42,10
3288,64,42,16
3289,65,42,11
3290,66,42,13
3291,67,42,4
3292,68,42,5
3293,69,42,7
3294,70,42,13
3295,71,42,16
3296,72,42,13
3297,73,42,7
3298,74,42,9
3299,75,42,3
3300,76,42,8
3301,77,42,3
3302,78,42,15
3303,79,42,14
3304,80,42,7
3305,81,42,3
3306,82,42,15
3307,83,42,13
3308,84,42,5
3309,85,42,16
3310,86,42,14
3311,0,43,13
3312,1,43,9
3313,2,43,16
3314,3,43,11
3315,4,43,16
3316,5,43,11
3317,6,43,11
3318,7,43,9
3319,8,43,5
3320,9,43,13
3321,10,43,15
3322,11,43,16
3323,12,43,12
3324,14,43,14
3325,15,43,16
3326,16,43,16
3327,17,43,14
3328,18,43,1
3329,19,43,1
3330,20,43,16
3331,21,43,2
3332,22,43,1
3333,23,43,6
3334,24,43,3
3335,25,43,2
3336,26,43,3
3337,27,43,9
3338,28,43,4
3339,30,43,16
3340,31,43,8
3341,33,43,5
3342,34,43,14
3343,35,43,5
3344,36,43,7
3345,37,43,14
3346,38,43,3
3347,39,43,13
3348,40,43,11
3349,41,43,11
3350,42,43,14
3351,43,43,13
3352,44,43,7
3353,45,43,12
3354,46,43,10
3355,47,43,4
3356,48,43,10
3357,49,43,14
3358,50,43,1
3359,52,43,12
3360,53,43,1
3361,54,43,15
3362,56,43,4
3363,57,43,6
3364,59,43,15
3365,60,43,3
3366,61,43,2
3367,62,43,11
3368,63,43,7
3369,64,43,2
3370,65,43,15
3371,67,43,12
3372,68,43,14
3373,69,43,13
3374,70,43,6
3375,71,43,10
3376,72,43,4
3377,74,43,8
3378,75,43,12
3379,76,43,3
3380,77,43,13
3381,78,43,6
3382,79,43,13
3383,80,43,16
3384,81,43,4
3385,83,43,16
3386,84,43,2
3387,85,43,15
3388,86,43,8
3389,0,44,15
3390,1,44,14
3391,2,44,11
3392,3,44,2
3393,5,44,4
3394,7,44,8
3395,8,44,9
3396,9,44,6
3397,11,44,13
3398,12,44,14
3399,13,44,6
3400,15,44,10
3401,16,44,7
3402,17,44,4
3403,18,44,16
3404,19,44,6
3405,22,44,8
3406,23,44,1
3407,24,44,16
3408,25,44,3
3409,26,44,8
3410,28,44,1
3411,29,44,9
3412,30,44,10
3413,31,44,7
3414,32,44,2
3415,34,44,6
3416,35,44,10
3417,36,44,8
3418,37,44,2
3419,38,44,6
3420,39,44,8
3421,41,44,4
3422,42,44,7
3423,43,44,7
3424,44,44,7
3425,45,44,9
3426,46,44,3
3427,47,44,10
3428,48,44,6
3429,49,44,12
3430,50,44,5
3431,51,44,5
3432,52,44,8
3433,53,44,13
3434,54,44,6
3435,55,44,5
3436,56,44,4
3437,57,44,9
3438,58,44,8
3439,60,44,5
3440,62,44,1
3441,63,44,14
3442,64,44,7
3443,66,44,6
3444,67,44,5
3445,68,44,8
3446,69,44,13
3447,70,44,8
3448,73,44,2
3449,74,44,4
3450,75,44,1
3451,76,44,2
3452,77,44,13
3453,78,44,8
3454,79,44,16
3455,80,44,11
3456,82,44,6
3457,84,44,2
3458,86,44,12
3459,1,45,12
3460,2,45,13
3461,3,45,2
3462,4,45,1
3463,5,45,1
3464,7,45,5
3465,8,45,2
3466,9,45,16
3467,10,45,11
3468,11,45,7
3469,12,45,13
3470,13,45,6
3471,14,45,13
3472,16,45,4
3473,17,45,7
3474,18,45,10
3475,19,45,16
3476,20,45,7
3477,21,45,10
3478,22,45,15
3479,23,45,14
3480,24,45,11
3481,25,45,8
3482,26,45,14
3483,28,45,15
3484,29,45,2
3485,30,45,10
3486,31,45,5
3487,32,45,11
3488,33,45,16
3489,34,45,2
3490,35,45,9
3491,37,45,15
3492,38,45,9
3493,39,45,9
3494,40,45,15
3495,41,45,7
3496,42,45,10
3497,43,45,16
3498,44,45,16
3499,45,45,12
3500,46,45,14
3501,47,45,6
3502,48,45,11
3503,49,45,1
3504,50,45,7
3505,53,45,16
3506,54,45,5
3507,55,45,4
3508,56,45,14
3509,59,45,6
3510,60,45,13
3511,61,45,4
3512,62,45,13
3513,63,45,12
3514,64,45,3
3515,65,45,15
3516,66,45,8
3517,67,45,13
3518,68,45,4
3519,69,45,5
3520,70,45,16
3521,71,45,6
3522,72,45,12
3523,73,45,3
3524,74,45,14
3525,75,45,1
3526,76,45,14
3527,77,45,4
3528,78,45,8
3529,80,45,11
3530,81,45,9
3531,82,45,1
3532,83,45,13
3533,84,45,4
3534,85,45,3
3535,86,45,15
3536,0,46,11
3537,1,46,6
3538,2,46,13
3539,3,46,6
3540,6,46,16
3541,7,46,15
3542,8,46,4
3543,9,46,13
3544,11,46,5
3545,12,46,6
3546,13,46,1
3547,14,46,5
3548,15,46,5
3549,16,46,3
3550,17,46,13
3551,18,46,13
3552,19,46,14
3553,20,46,2
3554,21,46,8
3555,22,46,9
3556,23,46,15
3557,24,46,4
3558,25,46,15
3559,26,46,9
3560,27,46,12
3561,29,46,15
3562,31,46,3
3563,32,46,3
3564,33,46,11
3565,34,46,14
3566,35,46,9
3567,36,46,5
3568,37,46,1
3569,38,46,13
3570,39,46,6
3571,40,46,11
3572,41,46,10
3573,42,46,9
3574,44,46,12
3575,45,46,6
3576,47,46,4
3577,48,46,12
3578,49,46,12
3579,50,46,3
3580,51,46,5
3581,52,46,16
3582,53,46,16
3583,54,46,11
3584,55,46,4
3585,56,46,1
3586,57,46,14
3587,58,46,13
3588,59,46,9
3589,60,46,14
3590,61,46,8
3591,62,46,16
3592,64,46,4
3593,66,46,1
3594,67,46,6
3595,68,46,1
3596,69,46,7
3597,70,46,1
3598,71,46,1
3599,72,46,7
3600,73,46,14
3601,74,46,13
3602,75,46,2
3603,76,46,13
3604,78,46,9
3605,79,46,1
3606,80,46,6
3607,81,46,8
3608,82,46,6
3609,84,46,16
3610,85,46,14
3611,86,46,8
3612,1,47,2
3613,2,47,5
3614,3,47,2
3615,4,47,13
3616,5,47,15
3617,6,47,5
3618,7,47,14
3619,8,47,7
3620,10,47,6
3621,12,47,10
3622,13,47,8
3623,14,47,6
3624,15,47,12
3625,16,47,3
3626,17,47,15
3627,18,47,12
3628,19,47,11
3629,20,47,12
3630,21,47,3
3631,23,47,13
3632,25,47,12
3633,27,47,14
3634,28,47,1
3635,30,47,7
3636,31,47,1
3637,32,47,11
3638,33,47,9
3639,35,47,1
3640,37,47,2
3641,38,47,6
3642,40,47,8
3643,41,47,3
3644,42,47,7
3645,43,47,2
3646,44,47,13
3647,45,47,2
3648,46,47,1
3649,47,47,8
3650,48,47,2
3651,49,47,11
3652,50,47,2
3653,51,47,8
3654,52,47,3
3655,53,47,10
3656,54,47,11
3657,55,47,12
3658,56,47,8
3659,58,47,14
3660,59,47,8
3661,60,47,13
3662,61,47,12
3663,62,47,12
3664,64,47,3
3665,65,47,9
3666,66,47,3
3667,67,47,12
3668,68,47,4
3669,69,47,10
3670,70,47,16
3671,71,47,9
3672,72,47,7
3673,73,47,2
3674,74,47,16
3675,75,47,4
3676,76,47,12
3677,77,47,12
3678,78,47,9
3679,79,47,12
3680,80,47,3
3681,81,47,5
3682,82,47,9
3683,83,47,6
3684,84,47,2
3685,85,47,1
3686,86,47,16
3687,0,48,6
3688,1,48,12
3689,2,48,15
3690,3,48,1
3691,4,48,5
3692,5,48,15
3693,6,48,10
3694,8,48,13
3695,9,48,8
3696,10,48,2
3697,11,48,7
3698,12,48,9
3699,14,48,2
3700,15,48,16
3701,16,48,8
3702,17,48,9
3703,18,48,11
3704,19,48,1
3705,20,48,7
3706,21,48,13
3707,22,48,8
3708,23,48,8
3709,25,48,3
3710,26,48,9
3711,27,48,15
3712,28,48,8
3713,29,48,10
3714,30,48,6
3715,31,48,6
3716,35,48,14
3717,36,48,12
3718,37,48,9
3719,38,48,2
3720,39,48,12
3721,40,48,8
3722,41,48,13
3723,42,48,4
3724,43,48,1
3725,44,48,8
3726,45,48,10
3727,47,48,7
3728,48,48,9
3729,49,48,3
3730,50,48,7
3731,51,48,2
3732,52,48,2
3733,53,48,16
3734,54,48,13
3735,55,48,16
3736,56,48,16
3737,58,48,3
3738,59,48,15
3739,60,48,15
3740,61,48,13
3741,62,48,6
3742,63,48,6
3743,64,48,11
3744,66,48,13
3745,67,48,2
3746,68,48,9
3747,69,48,6
3748,71,48,14
3749,72,48,14
3750,73,48,13
3751,74,48,7
3752,75,48,7
3753,76,48,13
3754,77,48,5
3755,78,48,9
3756,79,48,6
3757,80,48,15
3758,81,48,1
3759,82,48,7
3760,83,48,7
3761,84,48,14
3762,85,48,10
3763,86,48,11
3764,0,49,7
3765,1,49,13
3766,2,49,16
3767,3,49,13
3768,4,49,6
3769,5,49,2
3770,6,49,4
3771,7,49,7
3772,8,49,3
3773,9,49,8
3774,11,49,7
3775,13,49,5
3776,14,49,13
3777,15,49,16
3778,16,49,15
3779,17,49,7
3780,18,49,11
3781,19,49,6
3782,22,49,7
3783,23,49,12
3784,24,49,10
3785,26,49,2
3786,27,49,14
3787,28,49,4
3788,29,49,15
3789,30,49,15
3790,31,49,10
3791,32,49,6
3792,33,49,2
3793,34,49,2
3794,35,49,9
3795,36,49,13
3796,37,49,9
3797,38,49,10
3798,40,49,10
3799,41,49,8
3800,42,49,14
3801,43,49,11
3802,44,49,6
3803,45,49,4
3804,46,49,11
3805,47,49,7
3806,48,49,5
3807,49,49,3
3808,50,49,3
3809,52,49,12
3810,53,49,14
3811,55,49,16
3812,56,49,2
3813,57,49,13
3814,58,49,16
3815,59,49,6
3816,60,49,15
3817,61,49,2
3818,62,49,4
3819,63,49,16
3820,64,49,9
3821,65,49,14
3822,66,49,9
3823,67,49,14
3824,68,49,3
3825,69,49,1
3826,70,49,16
3827,71,49,10
3828,72,49,14
3829,73,49,11
3830,74,49,9
3831,75,49,5
3832,76,49,3
3833,78,49,2
3834,79,49,2
3835,80,49,15
3836,81,49,5
3837,82,49,6
3838,83,49,11
3839,85,49,10
3840,86,49,11
3841,0,50,15
3842,2,50,1
3843,3,50,2
3844,5,50,4
3845,6,50,10
3846,8,50,4
3847,10,50,11
3848,11,50,7
3849,13,50,2
3850,14,50,10
3851,15,50,2
3852,16,50,8
3853,17,50,14
3854,18,50,10
3855,19,50,9
3856,20,50,10
3857,21,50,8
3858,22,50,1
3859,23,50,6
3860,24,50,13
3861,25,50,9
3862,26,50,10
3863,27,50,1
3864,28,50,16
3865,29,50,10
3866,30,50,13
3867,31,50,13
3868,32,50,12
3869,33,50,6
3870,34,50,6
3871,35,50,14
3872,36,50,2
3873,38,50,3
3874,39,50,3
3875,40,50,11
3876,41,50,6
3877,42,50,4
3878,43,50,5
3879,44,50,5
3880,45,50,14
3881,46,50,7
3882,47,50,10
3883,48,50,6
3884,49,50,1
3885,50,50,8
3886,51,50,10
3887,52,50,11
3888,53,50,15
3889,54,50,5
3890,55,50,8
3891,56,50,6
3892,57,50,13
3893,58,50,8
3894,59,50,15
3895,60,50,1
3896,61,50,12
3897,62,50,6
3898,63,50,7
3899,64,50,16
3900,65,50,11
3901,66,50,11
3902,67,50,2
3903,68,50,13
3904,69,50,4
3905,70,50,4
3906,72,50,1
3907,73,50,13
3908,74,50,2
3909,75,50,5
3910,76,50,3
3911,77,50,16
3912,78,50,12
3913,79,50,1
3914,80,50,2
3915,81,50,16
3916,83,50,8
3917,84,50,1
3918,85,50,16
3919,0,51,13
3920,1,51,5
3921,2,51,4
3922,3,51,7
3923,4,51,15
3924,5,51,2
3925,6,51,16
3926,7,51,10
3927,8,51,12
3928,9,51,14
3929,10,51,6
3930,11,51,8
3931,12,51,10
3932,13,51,7
3933,14,51,9
3934,15,51,12
3935,16,51,6
3936,17,51,7
3937,18,51,7
3938,19,51,12
3939,20,51,10
3940,21,51,6
3941,22,51,4
3942,23,51,9
3943,24,51,6
3944,26,51,10
3945,28,51,11
3946,29,51,5
3947,30,51,10
3948,31,51,2
3949,32,51,11
3950,33,51,3
3951,34,51,14
3952,35,51,1
3953,36,51,4
3954,37,51,16
3955,38,51,15
3956,39,51,6
3957,40,51,8
3958,41,51,15
3959,42,51,3
3960,43,51,12
3961,44,51,6
3962,45,51,1
3963,47,51,7
3964,48,51,12
3965,50,51,11
3966,51,51,8
3967,53,51,3
3968,54,51,7
3969,55,51,3
3970,56,51,9
3971,57,51,2
3972,58,51,7
3973,59,51,8
3974,60,51,6
3975,61,51,15
3976,62,51,8
3977,63,51,13
3978,64,51,4
3979,65,51,7
3980,66,51,15
3981,67,51,8
3982,68,51,1
3983,69,51,4
3984,70,51,12
3985,71,51,11
3986,72,51,6
3987,73,51,7
3988,74,51,2
3989,75,51,1
3990,76,51,4
3991,77,51,13
3992,78,51,2
3993,79,51,16
3994,80,51,15
3995,81,51,7
3996,82,51,7
3997,83,51,4
3998,84,51,1
3999,85,51,6
4000,86,51,2
4001,1,52,11
4002,2,52,13
4003,3,52,10
4004,4,52,12
4005,5,52,14
4006,6,52,8
4007,7,52,7
4008,8,52,14
4009,9,52,13
4010,10,52,7
4011,11,52,14
4012,12,52,3
4013,13,52,7
4014,14,52,9
4015,16,52,4
4016,17,52,16
4017,18,52,5
4018,19,52,3
4019,20,52,14
4020,22,52,3
4021,23,52,4
4022,24,52,15
4023,26,52,13
4024,28,52,13
4025,29,52,10
4026,30,52,12
4027,31,52,14
4028,32,52,14
4029,33,52,16
4030,34,52,7
4031,35,52,14
4032,36,52,5
4033,37,52,12
4034,38,52,16
4035,39,52,2
4036,40,52,2
4037,42,52,11
4038,43,52,11
4039,44,52,5
4040,45,52,13
4041,46,52,4
4042,47,52,15
4043,48,52,6
4044,49,52,3
4045,50,52,16
4046,51,52,9
4047,53,52,9
4048,54,52,3
4049,55,52,11
4050,56,52,4
4051,57,52,12
4052,59,52,4
4053,60,52,16
4054,61,52,3
4055,63,52,3
4056,64,52,2
4057,65,52,7
4058,66,52,1
4059,67,52,7
4060,68,52,1
4061,69,52,15
4062,72,52,8
4063,73,52,4
4064,75,52,14
4065,76,52,13
4066,77,52,10
4067,78,52,5
4068,79,52,1
4069,80,52,15
4070,82,52,9
4071,83,52,14
4072,84,52,12
4073,85,52,12
4074,86,52,16
4075,0,53,7
4076,1,53,2
4077,2,53,4
4078,3,53,2
4079,5,53,11
4080,7,53,4
4081,8,53,12
4082,9,53,14
4083,10,53,12
4084,11,53,14
4085,13,53,3
4086,14,53,15
4087,15,53,7
4088,16,53,15
4089,19,53,7
4090,20,53,10
4091,22,53,13
4092,23,53,6
4093,24,53,1
4094,25,53,12
4095,26,53,8
4096,27,53,15
4097,29,53,9
4098,30,53,10
4099,31,53,1
4100,32,53,6
4101,33,53,9
4102,35,53,7
4103,36,53,7
4104,37,53,5
4105,38,53,8
4106,39,53,16
4107,40,53,3
4108,41,53,12
4109,42,53,13
4110,43,53,16
4111,44,53,13
4112,45,53,16
4113,47,53,4
4114,48,53,13
4115,49,53,13
4116,50,53,1
4117,52,53,13
4118,53,53,15
4119,54,53,11
4120,55,53,3
4121,56,53,10
4122,57,53,7
4123,58,53,2
4124,60,53,1
4125,61,53,14
4126,62,53,1
4127,63,53,8
4128,64,53,12
4129,65,53,14
4130,66,53,13
4131,67,53,7
4132,68,53,13
4133,69,53,11
4134,70,53,4
4135,71,53,8
4136,72,53,6
4137,73,53,3
4138,74,53,16
4139,75,53,16
4140,76,53,7
4141,77,53,14
4142,78,53,10
4143,79,53,14
4144,80,53,4
4145,81,53,7
4146,84,53,4
4147,85,53,7
4148,86,53,11
4149,1,54,2
4150,2,54,9
4151,3,54,4
4152,4,54,12
4153,5,54,10
4154,6,54,3
4155,7,54,14
4156,8,54,9
4157,9,54,12
4158,10,54,1
4159,11,54,4
4160,13,54,8
4161,15,54,11
4162,17,54,11
4163,18,54,6
4164,20,54,12
4165,21,54,3
4166,22,54,10
4167,23,54,3
4168,24,54,9
4169,25,54,13
4170,26,54,15
4171,27,54,10
4172,28,54,1
4173,29,54,16
4174,30,54,4
4175,31,54,15
4176,32,54,16
4177,33,54,11
4178,35,54,15
4179,37,54,15
4180,38,54,2
4181,39,54,14
4182,40,54,12
4183,41,54,10
4184,42,54,12
4185,43,54,5
4186,44,54,5
4187,45,54,10
4188,46,54,3
4189,48,54,8
4190,49,54,10
4191,50,54,12
4192,52,54,12
4193,53,54,3
4194,54,54,15
4195,55,54,4
4196,56,54,8
4197,57,54,11
4198,58,54,10
4199,60,54,11
4200,61,54,2
4201,62,54,4
4202,64,54,9
4203,65,54,14
4204,66,54,15
4205,67,54,10
4206,68,54,15
4207,69,54,13
4208,70,54,12
4209,71,54,12
4210,72,54,8
4211,73,54,10
4212,74,54,12
4213,75,54,11
4214,76,54,8
4215,77,54,8
4216,78,54,1
4217,79,54,5
4218,80,54,11
4219,81,54,11
4220,82,54,1
4221,83,54,9
4222,84,54,2
4223,85,54,7
4224,86,54,12
4225,0,55,3
4226,1,55,10
4227,2,55,6
4228,3,55,2
4229,4,55,15
4230,5,55,2
4231,6,55,4
4232,7,55,13
4233,8,55,5
4234,9,55,2
4235,10,55,12
4236,11,55,8
4237,12,55,1
4238,13,55,2
4239,14,55,2
4240,15,55,7
4241,16,55,10
4242,17,55,3
4243,18,55,3
4244,20,55,6
4245,21,55,11
4246,22,55,16
4247,23,55,13
4248,24,55,11
4249,25,55,7
4250,26,55,10
4251,27,55,9
4252,28,55,12
4253,29,55,7
4254,30,55,6
4255,31,55,4
4256,32,55,3
4257,33,55,10
4258,34,55,1
4259,35,55,12
4260,36,55,4
4261,37,55,10
4262,38,55,10
4263,39,55,14
4264,41,55,5
4265,42,55,6
4266,43,55,4
4267,44,55,10
4268,45,55,2
4269,46,55,2
4270,49,55,11
4271,50,55,4
4272,51,55,8
4273,52,55,7
4274,53,55,8
4275,54,55,12
4276,55,55,4
4277,56,55,4
4278,57,55,15
4279,58,55,4
4280,59,55,15
4281,60,55,6
4282,62,55,2
4283,63,55,15
4284,64,55,13
4285,65,55,8
4286,66,55,14
4287,67,55,10
4288,69,55,5
4289,70,55,13
4290,71,55,10
4291,72,55,2
4292,73,55,14
4293,74,55,3
4294,75,55,5
4295,76,55,2
4296,77,55,16
4297,79,55,1
4298,81,55,7
4299,82,55,4
4300,83,55,3
4301,84,55,5
4302,85,55,12
4303,86,55,13
4304,0,56,5
4305,1,56,8
4306,2,56,6
4307,3,56,14
4308,4,56,14
4309,5,56,8
4310,6,56,2
4311,7,56,16
4312,8,56,13
4313,9,56,12
4314,10,56,12
4315,11,56,8
4316,12,56,3
4317,13,56,13
4318,14,56,12
4319,16,56,11
4320,17,56,7
4321,18,56,11
4322,19,56,3
4323,20,56,14
4324,21,56,1
4325,22,56,6
4326,23,56,12
4327,24,56,9
4328,25,56,14
4329,26,56,1
4330,27,56,12
4331,28,56,1
4332,29,56,6
4333,31,56,15
4334,32,56,6
4335,33,56,7
4336,34,56,10
4337,35,56,5
4338,36,56,8
4339,37,56,5
4340,38,56,9
4341,39,56,13
4342,40,56,4
4343,41,56,14
4344,43,56,8
4345,44,56,7
4346,45,56,10
4347,46,56,6
4348,47,56,12
4349,48,56,6
4350,49,56,6
4351,51,56,4
4352,52,56,5
4353,53,56,13
4354,54,56,11
4355,55,56,11
4356,56,56,8
4357,57,56,3
4358,58,56,1
4359,60,56,4
4360,61,56,6
4361,62,56,3
4362,63,56,1
4363,65,56,16
4364,66,56,14
4365,67,56,12
4366,69,56,11
4367,72,56,8
4368,73,56,7
4369,74,56,13
4370,75,56,16
4371,76,56,16
4372,77,56,9
4373,79,56,13
4374,80,56,5
4375,81,56,4
4376,82,56,1
4377,83,56,2
4378,84,56,15
4379,85,56,4
4380,86,56,14
4381,0,57,9
4382,1,57,14
4383,2,57,1
4384,3,57,2
4385,4,57,16
4386,5,57,3
4387,6,57,10
4388,7,57,13
4389,9,57,10
4390,10,57,6
4391,11,57,9
4392,12,57,5
4393,13,57,8
4394,14,57,2
4395,15,57,4
4396,16,57,5
4397,17,57,5
4398,18,57,4
4399,19,57,15
4400,20,57,16
4401,21,57,2
4402,22,57,6
4403,23,57,15
4404,24,57,5
4405,25,57,14
4406,26,57,6
4407,28,57,14
4408,29,57,16
4409,30,57,4
4410,32,57,13
4411,33,57,7
4412,34,57,3
4413,35,57,13
4414,36,57,16
4415,37,57,11
4416,38,57,3
4417,40,57,7
4418,41,57,10
4419,42,57,12
4420,43,57,1
4421,44,57,9
4422,45,57,8
4423,47,57,9
4424,48,57,9
4425,49,57,13
4426,50,57,14
4427,51,57,15
4428,52,57,11
4429,53,57,6
4430,54,57,2
4431,55,57,3
4432,56,57,9
4433,57,57,12
4434,58,57,13
4435,59,57,1
4436,60,57,4
4437,61,57,9
4438,62,57,1
4439,64,57,3
4440,65,57,1
4441,66,57,12
4442,67,57,1
4443,68,57,3
4444,70,57,7
4445,71,57,4
4446,72,57,9
4447,73,57,7
4448,74,57,2
4449,76,57,1
4450,77,57,14
4451,79,57,9
4452,81,57,13
4453,82,57,15
4454,83,57,2
4455,84,57,14
4456,85,57,16
4457,86,57,2
4458,0,58,1
4459,1,58,10
4460,2,58,2
4461,3,58,7
4462,4,58,2
4463,5,58,10
4464,6,58,9
4465,8,58,6
4466,11,58,8
4467,12,58,1
4468,13,58,14
4469,14,58,8
4470,15,58,9
4471,16,58,4
4472,17,58,10
4473,18,58,6
4474,19,58,6
4475,20,58,4
4476,21,58,6
4477,22,58,11
4478,23,58,6
4479,24,58,5
4480,25,58,7
4481,26,58,2
4482,27,58,5
4483,28,58,2
4484,29,58,3
4485,30,58,8
4486,31,58,10
4487,32,58,10
4488,33,58,1
4489,35,58,16
4490,36,58,6
4491,38,58,9
4492,39,58,11
4493,40,58,10
4494,41,58,11
4495,42,58,13
4496,43,58,16
4497,45,58,15
4498,46,58,16
4499,47,58,3
4500,48,58,3
4501,49,58,5
4502,50,58,2
4503,51,58,5
4504,52,58,12
4505,53,58,5
4506,54,58,1
4507,55,58,10
4508,56,58,16
4509,57,58,13
4510,58,58,2
4511,59,58,14
4512,60,58,14
4513,61,58,3
4514,62,58,12
4515,63,58,4
4516,64,58,2
4517,66,58,4
4518,67,58,10
4519,68,58,11
4520,70,58,16
4521,71,58,3
4522,72,58,7
4523,73,58,2
4524,74,58,4
4525,76,58,12
4526,77,58,16
4527,78,58,16
4528,79,58,9
4529,80,58,9
4530,82,58,12
4531,83,58,8
4532,85,58,5
4533,86,58,4
4534,0,59,6
4535,1,59,8
4536,2,59,14
4537,3,59,5
4538,4,59,9
4539,5,59,3
4540,6,59,13
4541,7,59,13
4542,8,59,13
4543,9,59,11
4544,10,59,2
4545,11,59,16
4546,12,59,16
4547,13,59,13
4548,14,59,5
4549,15,59,1
4550,16,59,10
4551,17,59,8
4552,18,59,15
4553,19,59,10
4554,20,59,14
4555,21,59,8
4556,22,59,9
4557,23,59,1
4558,25,59,14
4559,27,59,3
4560,28,59,8
4561,29,59,6
4562,30,59,1
4563,31,59,4
4564,32,59,10
4565,33,59,5
4566,34,59,4
4567,35,59,9
4568,36,59,14
4569,37,59,9
4570,38,59,5
4571,39,59,13
4572,41,59,4
4573,43,59,15
4574,45,59,8
4575,46,59,6
4576,47,59,8
4577,48,59,14
4578,49,59,12
4579,50,59,14
4580,51,59,5
4581,52,59,5
4582,53,59,10
4583,55,59,5
4584,56,59,16
4585,57,59,16
4586,58,59,13
4587,59,59,2
4588,60,59,12
4589,61,59,4
4590,62,59,9
4591,63,59,11
4592,64,59,8
4593,65,59,3
4594,66,59,3
4595,67,59,5
4596,68,59,8
4597,69,59,4
4598,70,59,4
4599,71,59,10
4600,72,59,1
4601,73,59,5
4602,74,59,11
4603,75,59,13
4604,76,59,2
4605,77,59,8
4606,78,59,11
4607,79,59,9
4608,80,59,15
4609,81,59,2
4610,82,59,15
4611,83,59,9
4612,84,59,5
4613,86,59,14
4614,0,60,9
4615,1,60,11
4616,2,60,8
4617,4,60,14
4618,5,60,11
4619,6,60,13
4620,7,60,5
4621,8,60,9
4622,9,60,8
4623,10,60,13
4624,11,60,2
4625,13,60,1
4626,14,60,4
4627,15,60,6
4628,16,60,1
4629,17,60,10
4630,18,60,8
4631,19,60,14
4632,20,60,14
4633,21,60,10
4634,22,60,7
4635,23,60,1
4636,24,60,8
4637,25,60,15
4638,26,60,1
4639,27,60,16
4640,28,60,16
4641,29,60,14
4642,30,60,13
4643,31,60,7
4644,32,60,2
4645,33,60,16
4646,34,60,8
4647,35,60,11
4648,36,60,16
4649,37,60,1
4650,38,60,5
4651,39,60,16
4652,40,60,16
4653,41,60,6
4654,42,60,11
4655,43,60,16
4656,44,60,12
4657,45,60,6
4658,46,60,8
4659,47,60,12
4660,48,60,9
4661,49,60,13
4662,51,60,15
4663,52,60,4
4664,53,60,10
4665,54,60,9
4666,56,60,9
4667,57,60,12
4668,58,60,6
4669,59,60,11
4670,60,60,1
4671,61,60,8
4672,62,60,14
4673,63,60,3
4674,64,60,16
4675,65,60,15
4676,66,60,10
4677,67,60,1
4678,68,60,12
4679,69,60,13
4680,70,60,7
4681,71,60,9
4682,73,60,4
4683,74,60,11
4684,75,60,7
4685,76,60,9
4686,77,60,13
4687,78,60,7
4688,79,60,9
4689,80,60,5
4690,81,60,11
4691,82,60,11
4692,84,60,15
4693,85,60,12
4694,86,60,3
4695,0,61,6
4696,1,61,15
4697,2,61,6
4698,3,61,9
4699,4,61,8
4700,5,61,10
4701,6,61,10
4702,7,61,2
4703,8,61,6
4704,9,61,4
4705,10,61,2
4706,11,61,3
4707,12,61,6
4708,13,61,8
4709,14,61,10
4710,16,61,11
4711,18,61,14
4712,19,61,13
4713,20,61,6
4714,21,61,6
4715,22,61,9
4716,23,61,13
4717,25,61,16
4718,26,61,16
4719,28,61,2
4720,29,61,1
4721,30,61,9
4722,32,61,3
4723,33,61,2
4724,34,61,1
4725,35,61,13
4726,36,61,15
4727,37,61,5
4728,38,61,6
4729,39,61,9
4730,41,61,14
4731,42,61,9
4732,43,61,13
4733,44,61,8
4734,46,61,1
4735,47,61,2
4736,48,61,13
4737,49,61,8
4738,52,61,10
4739,53,61,4
4740,54,61,11
4741,55,61,14
4742,56,61,9
4743,57,61,7
4744,58,61,12
4745,59,61,9
4746,60,61,10
4747,61,61,3
4748,62,61,7
4749,63,61,10
4750,64,61,16
4751,65,61,7
4752,66,61,4
4753,67,61,13
4754,68,61,14
4755,69,61,16
4756,70,61,3
4757,71,61,15
4758,72,61,9
4759,73,61,9
4760,74,61,7
4761,75,61,8
4762,76,61,16
4763,77,61,8
4764,78,61,4
4765,79,61,2
4766,80,61,1
4767,81,61,12
4768,82,61,3
4769,84,61,3
4770,85,61,14
