edge_1,edge_2,length
54,16,1
55,16,11
56,16,3
57,16,3
59,16,8
60,16,6
62,16,8
63,16,5
64,16,3
65,16,2
66,16,2
67,16,1
68,16,6
69,16,4
0,17,11
1,17,4
2,17,13
3,17,4
5,17,1
6,17,3
7,17,11
8,17,5
9,17,15
10,17,10
11,17,2
14,17,11
15,17,7
16,17,6
17,17,6
18,17,14
19,17,3
20,17,6
21,17,10
22,17,10
23,17,3
24,17,1
26,17,2
27,17,3
28,17,9
29,17,14
30,17,2
32,17,5
33,17,7
35,17,11
36,17,14
37,17,3
38,17,14
40,17,5
42,17,17
43,17,10
44,17,1
45,17,2
46,17,15
47,17,6
48,17,15
49,17,7
50,17,15
51,17,16
52,17,10
53,17,10
55,17,6
56,17,7
57,17,12
58,17,7
60,17,7
61,17,2
64,17,10
65,17,4
67,17,3
68,17,10
0,18,11
2,18,1
3,18,11
5,18,8
7,18,8
8,18,7
9,18,7
10,18,17
11,18,12
17,18,17
18,18,6
19,18,4
20,18,16
21,18,12
22,18,9
24,18,16
25,18,7
26,18,4
27,18,5
28,18,3
29,18,13
30,18,5
31,18,15
32,18,13
33,18,10
34,18,6
36,18,16
37,18,17
39,18,15
41,18,5
42,18,16
43,18,17
44,18,15
45,18,15
47,18,3
52,18,8
53,18,1
54,18,17
55,18,12
56,18,10
57,18,1
59,18,2
61,18,2
62,18,11
64,18,4
65,18,9
67,18,6
0,19,4
1,19,1
3,19,15
5,19,9
6,19,2
8,19,3
9,19,13
10,19,5
11,19,16
12,19,7
13,19,2
14,19,2
15,19,12
17,19,4
19,19,10
20,19,1
21,19,4
22,19,5
23,19,8
25,19,16
26,19,6
27,19,15
29,19,14
30,19,3
31,19,2
32,19,9
33,19,8
34,19,13
35,19,5
36,19,8
37,19,8
38,19,8
40,19,4
41,19,15
42,19,1
43,19,7
44,19,9
45,19,3
47,19,17
49,19,4
53,19,10
54,19,4
55,19,5
56,19,8
57,19,16
58,19,9
59,19,6
60,19,14
61,19,3
63,19,1
64,19,14
65,19,3
66,19,11
67,19,10
68,19,16
69,19,12
0,20,4
1,20,14
3,20,9
6,20,1
7,20,2
8,20,10
10,20,9
11,20,2
13,20,8
14,20,5
15,20,4
16,20,4
18,20,1
20,20,8
21,20,16
22,20,17
25,20,15
26,20,13
27,20,7
32,20,13
33,20,17
35,20,8
36,20,1
39,20,2
40,20,10
42,20,5
43,20,16
44,20,16
45,20,13
47,20,9
48,20,7
50,20,9
51,20,10
52,20,14
53,20,14
56,20,4
58,20,14
59,20,7
60,20,13
61,20,2
62,20,7
63,20,8
64,20,16
66,20,10
68,20,15
69,20,16
0,21,13
1,21,8
3,21,6
4,21,5
5,21,5
6,21,6
7,21,1
8,21,17
9,21,11
10,21,2
11,21,2
12,21,2
13,21,15
14,21,5
15,21,14
16,21,11
19,21,11
21,21,12
22,21,16
24,21,3
25,21,7
26,21,6
28,21,15
29,21,4
30,21,15
31,21,9
32,21,7
33,21,4
34,21,10
36,21,9
37,21,3
39,21,4
40,21,14
41,21,4
44,21,2
46,21,6
48,21,11
49,21,3
50,21,4
52,21,6
55,21,6
56,21,5
57,21,14
58,21,12
59,21,14
60,21,16
61,21,6
62,21,7
63,21,9
64,21,1
65,21,6
68,21,17
0,22,16
1,22,13
2,22,13
3,22,13
4,22,11
5,22,1
6,22,1
7,22,12
9,22,16
10,22,6
11,22,15
12,22,5
13,22,3
15,22,5
16,22,8
17,22,10
18,22,2
19,22,10
20,22,12
21,22,5
22,22,4
24,22,4
25,22,16
27,22,12
28,22,5
29,22,8
30,22,2
32,22,11
33,22,12
34,22,14
36,22,1
37,22,9
39,22,8
40,22,11
41,22,2
42,22,13
43,22,4
44,22,9
45,22,9
47,22,10
48,22,1
50,22,14
52,22,15
53,22,4
54,22,2
55,22,1
56,22,8
57,22,9
58,22,14
59,22,11
60,22,3
62,22,17
63,22,8
64,22,13
65,22,13
66,22,11
67,22,14
68,22,6
69,22,6
0,23,6
1,23,5
2,23,17
3,23,11
4,23,16
5,23,6
6,23,3
8,23,8
9,23,12
10,23,6
11,23,17
13,23,13
14,23,14
17,23,14
18,23,7
19,23,4
21,23,14
22,23,11
23,23,17
24,23,13
26,23,12
27,23,6
28,23,12
30,23,12
32,23,10
33,23,14
34,23,17
36,23,9
39,23,10
40,23,7
42,23,7
44,23,15
46,23,11
47,23,10
50,23,6
51,23,7
52,23,11
53,23,4
54,23,6
55,23,17
56,23,8
57,23,7
58,23,7
61,23,12
63,23,9
64,23,7
65,23,12
67,23,9
68,23,4
69,23,10
0,24,13
1,24,13
4,24,4
6,24,16
7,24,15
8,24,15
10,24,10
11,24,13
12,24,8
13,24,12
14,24,5
15,24,16
16,24,2
17,24,2
18,24,8
19,24,13
21,24,3
22,24,1
23,24,15
24,24,10
26,24,10
27,24,4
28,24,5
30,24,14
31,24,2
32,24,6
33,24,4
34,24,15
36,24,5
37,24,10
38,24,10
39,24,17
40,24,4
41,24,10
43,24,17
44,24,1
45,24,16
47,24,13
48,24,7
49,24,9
50,24,5
51,24,6
53,24,5
54,24,7
55,24,12
56,24,5
57,24,9
58,24,3
59,24,14
60,24,15
61,24,3
62,24,11
63,24,4
65,24,7
66,24,3
67,24,12
69,24,1
0,25,3
1,25,3
3,25,15
4,25,2
6,25,12
7,25,7
9,25,9
10,25,8
11,25,1
13,25,11
14,25,14
15,25,3
16,25,15
17,25,15
19,25,2
20,25,14
21,25,3
23,25,7
25,25,8
26,25,8
27,25,1
28,25,12
29,25,16
30,25,9
31,25,12
32,25,16
33,25,3
35,25,1
36,25,11
37,25,5
42,25,12
43,25,3
44,25,7
46,25,3
48,25,4
50,25,1
51,25,2
52,25,8
53,25,2
54,25,16
55,25,10
56,25,6
57,25,3
58,25,4
59,25,13
61,25,6
63,25,3
64,25,1
65,25,8
67,25,2
68,25,13
69,25,7
1,26,15
3,26,13
6,26,4
8,26,14
10,26,15
11,26,1
12,26,9
13,26,9
14,26,14
15,26,2
16,26,7
17,26,7
18,26,3
19,26,1
20,26,1
22,26,14
24,26,7
26,26,7
27,26,4
29,26,15
30,26,3
31,26,17
32,26,8
33,26,12
34,26,3
35,26,13
36,26,10
37,26,6
38,26,8
39,26,10
40,26,12
41,26,6
42,26,5
44,26,2
45,26,15
48,26,3
49,26,2
50,26,16
51,26,7
52,26,11
53,26,16
54,26,3
55,26,2
56,26,3
57,26,3
58,26,4
59,26,1
60,26,17
61,26,1
62,26,12
63,26,1
64,26,1
65,26,6
68,26,13
0,27,12
1,27,9
4,27,11
6,27,5
7,27,14
8,27,16
9,27,6
10,27,15
11,27,1
12,27,15
13,27,15
16,27,3
17,27,16
18,27,8
19,27,1
20,27,6
21,27,11
22,27,1
23,27,14
24,27,1
25,27,16
26,27,8
27,27,5
28,27,5
30,27,6
31,27,1
32,27,9
35,27,6
36,27,1
37,27,14
38,27,9
40,27,3
41,27,4
42,27,6
43,27,8
44,27,4
45,27,16
46,27,2
47,27,13
48,27,5
49,27,1
50,27,8
51,27,8
52,27,6
53,27,5
54,27,17
55,27,7
56,27,5
57,27,2
58,27,3
60,27,9
61,27,4
62,27,17
63,27,13
64,27,8
65,27,15
66,27,12
67,27,3
68,27,2
0,28,14
1,28,6
2,28,10
3,28,4
4,28,12
6,28,7
7,28,6
8,28,16
9,28,3
10,28,2
11,28,3
12,28,13
14,28,16
15,28,12
16,28,2
17,28,17
18,28,8
20,28,2
21,28,6
22,28,7
24,28,15
25,28,14
26,28,11
27,28,6
28,28,6
31,28,3
32,28,8
33,28,16
35,28,12
37,28,13
38,28,15
39,28,5
40,28,3
41,28,5
43,28,9
44,28,10
45,28,17
46,28,16
47,28,13
48,28,16
49,28,13
50,28,11
52,28,8
54,28,14
57,28,6
58,28,7
60,28,14
61,28,3
62,28,1
63,28,11
64,28,6
65,28,16
66,28,8
67,28,14
68,28,13
0,29,7
1,29,1
5,29,17
6,29,14
8,29,2
9,29,5
11,29,6
12,29,8
14,29,15
15,29,6
16,29,15
17,29,8
18,29,11
19,29,2
20,29,8
21,29,10
22,29,15
23,29,13
24,29,17
25,29,11
26,29,4
29,29,15
32,29,12
33,29,15
34,29,10
36,29,3
37,29,13
38,29,11
39,29,10
40,29,12
41,29,10
44,29,12
45,29,1
46,29,12
47,29,4
48,29,4
49,29,5
51,29,1
52,29,7
53,29,14
54,29,10
55,29,5
57,29,8
58,29,11
59,29,14
60,29,8
62,29,5
63,29,9
64,29,16
65,29,4
66,29,11
68,29,8
69,29,10
0,30,14
1,30,2
2,30,10
4,30,1
5,30,3
6,30,8
7,30,14
8,30,10
9,30,5
10,30,1
13,30,7
14,30,8
16,30,15
18,30,1
19,30,6
20,30,5
22,30,3
23,30,1
24,30,14
25,30,15
26,30,12
27,30,10
28,30,11
29,30,17
30,30,9
31,30,1
32,30,16
33,30,16
34,30,8
35,30,1
37,30,15
38,30,17
39,30,15
40,30,13
42,30,9
43,30,16
44,30,12
45,30,17
46,30,12
47,30,14
48,30,14
49,30,16
51,30,3
52,30,7
53,30,8
54,30,13
56,30,14
57,30,15
58,30,9
59,30,17
61,30,9
62,30,4
63,30,10
64,30,5
65,30,14
66,30,1
67,30,9
68,30,5
69,30,7
0,31,14
2,31,14
3,31,5
4,31,1
5,31,11
6,31,9
7,31,14
8,31,17
9,31,15
10,31,11
11,31,16
12,31,17
13,31,17
14,31,1
15,31,15
16,31,12
17,31,9
18,31,4
19,31,13
20,31,8
22,31,1
23,31,7
24,31,8
26,31,6
27,31,5
29,31,3
30,31,5
31,31,1
32,31,1
33,31,2
34,31,9
35,31,11
36,31,1
37,31,6
39,31,7
40,31,11
41,31,11
42,31,13
43,31,13
47,31,7
49,31,3
51,31,15
54,31,4
55,31,5
56,31,9
57,31,3
58,31,1
60,31,13
61,31,12
62,31,10
64,31,13
66,31,11
67,31,11
68,31,1
69,31,3
1,32,17
2,32,9
3,32,13
4,32,11
5,32,15
6,32,5
8,32,10
11,32,8
13,32,8
15,32,10
17,32,10
18,32,13
20,32,16
21,32,6
22,32,7
23,32,17
24,32,1
25,32,3
26,32,17
27,32,5
28,32,13
30,32,10
31,32,17
32,32,1
33,32,2
35,32,7
36,32,14
37,32,6
38,32,16
40,32,2
42,32,11
43,32,8
44,32,3
45,32,9
46,32,7
48,32,6
49,32,4
50,32,9
51,32,15
52,32,5
53,32,14
54,32,17
55,32,13
56,32,5
58,32,6
59,32,13
61,32,8
63,32,7
64,32,7
65,32,13
66,32,6
0,33,17
1,33,17
4,33,12
5,33,12
7,33,7
8,33,7
9,33,3
10,33,15
12,33,16
13,33,3
15,33,6
16,33,6
21,33,9
22,33,16
23,33,14
24,33,13
25,33,15
26,33,10
27,33,12
28,33,3
29,33,17
31,33,1
33,33,2
34,33,11
35,33,13
36,33,1
37,33,16
38,33,7
39,33,13
40,33,1
41,33,4
42,33,13
43,33,13
45,33,14
46,33,6
47,33,7
48,33,6
49,33,7
50,33,10
51,33,11
52,33,12
54,33,11
55,33,11
56,33,10
57,33,15
58,33,10
60,33,13
61,33,16
63,33,5
65,33,14
67,33,6
68,33,3
69,33,2
1,34,16
2,34,10
8,34,7
9,34,2
10,34,3
12,34,7
13,34,5
14,34,9
16,34,1
17,34,15
18,34,11
19,34,14
20,34,1
21,34,11
22,34,7
23,34,12
24,34,7
25,34,13
26,34,9
27,34,15
28,34,16
30,34,16
31,34,5
32,34,8
33,34,16
34,34,15
35,34,6
36,34,8
37,34,4
38,34,10
41,34,10
43,34,8
44,34,8
46,34,3
47,34,1
48,34,16
50,34,9
51,34,9
52,34,1
53,34,13
54,34,10
55,34,6
57,34,9
58,34,11
59,34,10
60,34,4
61,34,12
62,34,12
64,34,1
68,34,13
69,34,8
0,35,17
1,35,4
2,35,6
3,35,6
4,35,3
5,35,13
6,35,15
8,35,16
9,35,16
10,35,7
11,35,8
13,35,4
14,35,15
15,35,6
16,35,10
17,35,10
18,35,6
19,35,17
20,35,17
21,35,6
22,35,1
23,35,3
24,35,11
25,35,11
26,35,16
27,35,8
30,35,11
31,35,14
32,35,1
33,35,5
34,35,3
35,35,6
36,35,11
38,35,15
39,35,13
41,35,9
43,35,10
44,35,3
45,35,12
46,35,5
47,35,16
48,35,10
49,35,14
52,35,1
53,35,16
54,35,9
55,35,2
56,35,9
57,35,2
58,35,8
59,35,4
60,35,17
61,35,7
62,35,4
63,35,1
64,35,12
66,35,1
67,35,2
68,35,16
1,36,10
2,36,9
3,36,11
4,36,2
5,36,3
6,36,9
7,36,13
8,36,6
9,36,1
10,36,1
11,36,4
12,36,2
13,36,11
14,36,13
15,36,6
16,36,11
18,36,14
19,36,1
21,36,13
22,36,14
23,36,13
27,36,14
28,36,7
29,36,13
30,36,8
31,36,14
32,36,11
33,36,14
34,36,9
35,36,3
37,36,12
38,36,6
39,36,11
40,36,15
41,36,1
42,36,12
43,36,10
46,36,6
47,36,12
48,36,17
49,36,5
50,36,13
51,36,7
53,36,17
54,36,2
55,36,9
56,36,8
57,36,9
61,36,6
62,36,12
63,36,2
64,36,3
65,36,11
66,36,2
67,36,7
69,36,14
0,37,2
1,37,9
2,37,17
3,37,11
4,37,6
5,37,4
6,37,11
7,37,6
8,37,6
9,37,6
10,37,6
12,37,5
16,37,3
18,37,5
19,37,5
20,37,15
21,37,16
22,37,7
23,37,16
24,37,14
27,37,15
28,37,6
29,37,3
30,37,10
33,37,2
35,37,3
36,37,14
38,37,13
39,37,12
40,37,2
42,37,8
43,37,16
44,37,2
46,37,3
47,37,17
48,37,13
49,37,2
51,37,6
52,37,10
53,37,12
54,37,1
55,37,1
57,37,15
58,37,9
60,37,16
61,37,13
62,37,4
63,37,1
65,37,10
66,37,2
67,37,11
68,37,11
69,37,13
0,38,12
1,38,17
2,38,5
3,38,14
4,38,9
5,38,6
6,38,4
7,38,11
8,38,1
9,38,16
10,38,14
12,38,3
13,38,15
14,38,12
15,38,3
16,38,14
17,38,13
18,38,15
19,38,14
20,38,13
21,38,15
23,38,10
25,38,13
26,38,17
27,38,1
28,38,4
29,38,2
30,38,12
31,38,1
33,38,6
34,38,16
35,38,7
36,38,10
37,38,13
38,38,5
39,38,3
40,38,10
41,38,15
43,38,10
44,38,10
45,38,2
46,38,5
48,38,12
49,38,16
50,38,13
52,38,13
53,38,8
54,38,7
55,38,7
56,38,11
58,38,17
59,38,3
60,38,3
62,38,4
63,38,9
64,38,3
65,38,7
66,38,2
67,38,12
68,38,10
0,39,1
2,39,14
3,39,10
4,39,16
5,39,17
7,39,5
8,39,6
9,39,4
10,39,12
11,39,9
14,39,14
16,39,13
17,39,15
18,39,3
19,39,15
20,39,9
21,39,11
22,39,17
23,39,11
24,39,4
26,39,2
27,39,5
28,39,16
29,39,4
30,39,5
31,39,7
33,39,2
34,39,16
35,39,10
36,39,7
37,39,1
38,39,16
39,39,15
41,39,3
42,39,15
43,39,7
44,39,4
45,39,1
46,39,5
47,39,11
50,39,15
51,39,10
52,39,13
53,39,5
54,39,9
55,39,17
56,39,13
57,39,13
58,39,16
59,39,17
61,39,11
62,39,13
63,39,4
64,39,13
65,39,9
68,39,16
0,40,14
1,40,6
3,40,17
4,40,1
5,40,13
6,40,8
7,40,2
8,40,5
9,40,7
10,40,10
11,40,5
12,40,8
14,40,3
16,40,14
19,40,3
23,40,12
24,40,12
26,40,7
27,40,5
29,40,11
30,40,5
31,40,16
33,40,4
34,40,5
36,40,17
37,40,14
38,40,16
39,40,9
40,40,9
42,40,10
44,40,16
45,40,9
46,40,16
47,40,3
49,40,10
50,40,14
51,40,15
52,40,5
54,40,3
55,40,16
56,40,1
57,40,7
58,40,15
61,40,13
62,40,7
64,40,15
66,40,3
67,40,10
68,40,2
69,40,15
0,41,2
3,41,3
4,41,17
6,41,8
8,41,5
9,41,10
10,41,6
11,41,9
13,41,17
15,41,10
16,41,5
17,41,13
19,41,4
20,41,13
21,41,15
23,41,7
24,41,2
25,41,14
26,41,12
29,41,6
30,41,16
31,41,11
34,41,7
35,41,2
36,41,9
38,41,7
40,41,5
42,41,5
44,41,15
45,41,5
46,41,6
47,41,16
48,41,8
49,41,14
50,41,9
51,41,16
53,41,7
54,41,16
55,41,15
56,41,17
57,41,2
58,41,11
59,41,11
60,41,10
61,41,6
62,41,8
65,41,10
66,41,8
67,41,2
0,42,8
2,42,17
3,42,1
4,42,15
5,42,4
7,42,4
8,42,15
10,42,2
11,42,5
12,42,7
13,42,1
14,42,10
16,42,6
17,42,1
18,42,6
20,42,7
22,42,11
23,42,13
24,42,15
25,42,11
26,42,8
27,42,9
28,42,10
29,42,5
30,42,13
31,42,4
32,42,13
34,42,15
35,42,3
37,42,7
38,42,3
39,42,3
40,42,5
41,42,13
42,42,9
43,42,1
44,42,1
45,42,11
46,42,3
48,42,6
50,42,12
51,42,15
52,42,16
54,42,9
55,42,14
56,42,12
57,42,2
58,42,4
59,42,14
60,42,1
61,42,15
63,42,12
64,42,1
65,42,12
68,42,15
69,42,9
0,43,13
1,43,5
2,43,13
5,43,16
7,43,2
8,43,11
10,43,6
11,43,10
12,43,9
14,43,17
16,43,14
18,43,4
19,43,4
20,43,6
22,43,5
23,43,5
24,43,8
25,43,17
26,43,17
27,43,16
28,43,17
29,43,15
30,43,6
31,43,7
34,43,13
35,43,11
37,43,10
38,43,5
39,43,13
40,43,13
42,43,2
43,43,3
45,43,17
46,43,2
47,43,12
49,43,16
50,43,6
51,43,8
52,43,3
55,43,1
56,43,16
57,43,7
59,43,3
60,43,11
61,43,9
62,43,7
63,43,10
66,43,7
67,43,16
68,43,4
69,43,12
0,44,15
1,44,13
2,44,15
4,44,12
6,44,10
7,44,11
9,44,8
12,44,2
13,44,16
16,44,1
17,44,12
18,44,1
19,44,1
20,44,8
21,44,15
22,44,3
26,44,5
27,44,8
28,44,4
30,44,11
31,44,13
33,44,4
34,44,9
36,44,15
38,44,3
39,44,13
40,44,16
42,44,13
43,44,17
44,44,2
45,44,4
47,44,7
48,44,15
49,44,5
51,44,1
52,44,10
53,44,7
54,44,6
55,44,6
56,44,10
59,44,17
61,44,13
62,44,13
63,44,5
64,44,11
67,44,4
68,44,15
69,44,14
0,45,6
1,45,17
2,45,8
3,45,4
4,45,14
5,45,17
8,45,9
9,45,4
10,45,4
11,45,9
14,45,15
16,45,9
17,45,16
19,45,5
20,45,13
22,45,4
23,45,16
24,45,14
25,45,5
27,45,1
28,45,11
29,45,12
30,45,13
31,45,5
32,45,4
33,45,8
34,45,2
35,45,5
36,45,5
37,45,5
38,45,10
41,45,13
42,45,10
43,45,11
44,45,5
45,45,16
47,45,16
48,45,9
50,45,16
51,45,4
52,45,17
53,45,13
54,45,10
56,45,13
57,45,3
58,45,8
59,45,6
60,45,3
61,45,7
62,45,17
63,45,11
64,45,8
66,45,7
67,45,12
68,45,13
69,45,9
0,46,1
1,46,7
3,46,15
5,46,1
7,46,8
8,46,8
9,46,16
10,46,6
11,46,1
12,46,11
13,46,5
14,46,4
15,46,6
16,46,3
17,46,4
19,46,5
20,46,13
21,46,1
25,46,9
26,46,13
27,46,3
28,46,13
29,46,14
31,46,4
32,46,10
33,46,17
34,46,9
36,46,12
37,46,8
39,46,10
40,46,7
41,46,14
42,46,2
43,46,17
44,46,10
46,46,1
48,46,2
50,46,8
51,46,16
52,46,5
53,46,10
54,46,9
55,46,10
56,46,3
57,46,6
58,46,16
59,46,6
60,46,8
61,46,11
62,46,6
64,46,9
66,46,8
67,46,7
68,46,10
69,46,5
1,47,11
2,47,13
4,47,15
5,47,17
6,47,16
8,47,2
10,47,8
11,47,17
12,47,13
13,47,16
14,47,16
15,47,15
16,47,11
17,47,9
18,47,17
19,47,7
20,47,13
21,47,9
22,47,17
23,47,3
24,47,17
25,47,2
26,47,17
27,47,6
28,47,16
29,47,9
30,47,10
31,47,13
32,47,10
33,47,4
34,47,15
35,47,2
36,47,6
37,47,11
38,47,7
39,47,5
41,47,6
42,47,4
43,47,2
44,47,3
45,47,3
46,47,14
47,47,13
48,47,3
49,47,11
50,47,11
52,47,14
53,47,13
54,47,14
55,47,17
57,47,12
59,47,12
60,47,16
61,47,3
62,47,7
63,47,17
64,47,10
65,47,1
66,47,2
67,47,15
68,47,3
69,47,12
0,48,7
1,48,8
2,48,15
3,48,8
4,48,3
5,48,17
6,48,8
7,48,10
8,48,13
9,48,10
11,48,8
14,48,9
15,48,1
16,48,17
17,48,3
18,48,7
20,48,15
22,48,8
23,48,6
25,48,16
27,48,4
28,48,8
29,48,16
30,48,4
32,48,16
34,48,17
36,48,6
38,48,13
39,48,13
40,48,3
41,48,15
42,48,12
43,48,14
44,48,16
45,48,12
46,48,16
48,48,7
49,48,5
50,48,4
51,48,10
52,48,13
53,48,14
54,48,7
55,48,7
57,48,4
58,48,2
59,48,6
60,48,11
61,48,8
62,48,10
63,48,6
65,48,12
66,48,13
68,48,2
69,48,14
0,49,17
1,49,3
2,49,5
4,49,7
5,49,10
6,49,7
7,49,9
8,49,3
9,49,15
10,49,6
11,49,15
12,49,1
13,49,4
14,49,12
15,49,2
16,49,16
17,49,11
18,49,17
19,49,7
22,49,4
23,49,17
25,49,9
26,49,11
27,49,3
28,49,12
29,49,5
30,49,1
32,49,2
33,49,6
34,49,5
35,49,15
36,49,13
37,49,8
40,49,9
41,49,11
42,49,8
43,49,17
44,49,12
45,49,11
46,49,10
47,49,7
48,49,11
50,49,1
51,49,13
52,49,1
53,49,5
56,49,13
57,49,2
58,49,11
59,49,6
60,49,8
61,49,2
64,49,10
65,49,10
66,49,2
67,49,10
68,49,10
0,50,3
1,50,8
2,50,11
3,50,6
5,50,5
6,50,1
7,50,5
9,50,7
10,50,14
12,50,12
13,50,14
15,50,6
16,50,10
17,50,16
18,50,8
19,50,4
23,50,11
24,50,3
26,50,10
27,50,3
28,50,9
29,50,4
30,50,2
31,50,15
32,50,10
33,50,2
34,50,9
35,50,4
36,50,9
37,50,10
40,50,14
41,50,3
42,50,1
43,50,17
44,50,2
45,50,15
46,50,2
49,50,16
51,50,14
52,50,12
53,50,6
55,50,7
56,50,3
57,50,17
59,50,16
60,50,9
61,50,3
62,50,9
63,50,9
64,50,2
66,50,7
67,50,5
69,50,11
0,51,2
1,51,11
3,51,14
4,51,12
5,51,17
6,51,9
7,51,5
8,51,3
9,51,9
11,51,2
12,51,13
13,51,10
15,51,11
16,51,1
19,51,17
20,51,4
21,51,3
22,51,16
24,51,9
25,51,11
26,51,1
27,51,16
28,51,3
30,51,4
31,51,8
32,51,6
33,51,1
34,51,1
35,51,6
36,51,2
37,51,9
38,51,4
39,51,16
41,51,8
44,51,16
45,51,14
46,51,7
47,51,6
48,51,15
50,51,13
51,51,8
52,51,8
53,51,9
54,51,8
55,51,11
56,51,10
57,51,3
58,51,3
59,51,10
61,51,2
63,51,1
64,51,10
65,51,16
66,51,12
67,51,3
68,51,12
69,51,2
0,52,8
1,52,5
2,52,14
4,52,5
5,52,9
6,52,4
7,52,11
8,52,13
9,52,16
10,52,10
12,52,17
13,52,14
14,52,9
15,52,17
17,52,2
19,52,10
20,52,8
21,52,8
22,52,15
23,52,8
25,52,11
27,52,16
28,52,14
29,52,12
30,52,3
31,52,17
32,52,4
33,52,11
34,52,16
35,52,13
36,52,11
38,52,16
39,52,1
41,52,13
42,52,15
45,52,5
47,52,12
48,52,12
49,52,3
50,52,5
51,52,8
53,52,14
54,52,15
55,52,6
58,52,10
59,52,16
60,52,17
61,52,17
62,52,7
63,52,7
65,52,13
67,52,3
69,52,2
0,53,15
1,53,11
2,53,6
4,53,16
5,53,6
6,53,17
7,53,10
8,53,13
9,53,2
10,53,16
11,53,10
12,53,4
13,53,5
14,53,8
15,53,11
17,53,9
18,53,8
19,53,15
20,53,13
21,53,10
22,53,16
23,53,6
24,53,4
25,53,8
26,53,10
27,53,9
28,53,10
30,53,10
31,53,7
32,53,1
33,53,6
34,53,15
35,53,15
38,53,8
40,53,17
41,53,2
42,53,12
43,53,7
44,53,9
46,53,6
47,53,1
48,53,9
49,53,2
50,53,4
51,53,7
53,53,3
55,53,9
56,53,1
57,53,8
58,53,8
59,53,11
61,53,15
62,53,13
63,53,9
65,53,16
66,53,4
67,53,4
68,53,16
69,53,15
0,54,8
1,54,1
2,54,6
4,54,10
5,54,13
6,54,6
7,54,7
8,54,6
9,54,4
10,54,16
13,54,15
14,54,1
15,54,5
16,54,10
17,54,15
18,54,13
20,54,5
22,54,9
23,54,10
24,54,2
25,54,2
27,54,3
28,54,8
29,54,11
30,54,5
31,54,5
34,54,7
35,54,17
37,54,2
41,54,8
42,54,17
44,54,7
45,54,3
46,54,17
47,54,6
48,54,14
50,54,3
51,54,16
53,54,8
54,54,17
55,54,6
56,54,7
57,54,7
58,54,1
59,54,3
61,54,16
62,54,15
63,54,8
64,54,10
65,54,16
66,54,17
67,54,15
68,54,1
1,55,12
3,55,15
5,55,11
6,55,1
7,55,7
8,55,15
10,55,8
11,55,11
12,55,1
14,55,8
17,55,6
20,55,2
21,55,2
23,55,11
24,55,16
25,55,8
26,55,1
27,55,3
29,55,8
31,55,15
32,55,14
34,55,16
37,55,4
38,55,7
39,55,6
40,55,10
41,55,1
42,55,3
43,55,7
44,55,8
46,55,8
47,55,17
48,55,14
50,55,14
51,55,16
52,55,14
53,55,15
54,55,14
56,55,8
57,55,9
58,55,13
59,55,6
60,55,16
62,55,15
63,55,14
64,55,9
65,55,12
66,55,8
67,55,17
68,55,12
0,56,12
1,56,17
2,56,6
3,56,3
4,56,3
5,56,6
6,56,9
7,56,10
8,56,15
9,56,15
10,56,13
12,56,11
13,56,12
16,56,5
17,56,12
18,56,2
19,56,5
20,56,11
22,56,11
23,56,16
24,56,5
25,56,1
26,56,17
27,56,4
29,56,4
31,56,7
32,56,1
33,56,16
34,56,6
35,56,12
36,56,14
37,56,15
38,56,10
39,56,7
40,56,4
41,56,8
42,56,17
46,56,14
47,56,3
48,56,17
49,56,8
50,56,9
52,56,7
54,56,11
55,56,12
56,56,16
57,56,11
58,56,14
60,56,1
61,56,9
63,56,16
64,56,4
66,56,6
67,56,15
69,56,16
0,57,9
1,57,3
3,57,17
4,57,5
5,57,12
6,57,3
7,57,1
8,57,16
9,57,7
10,57,10
11,57,1
12,57,17
13,57,11
14,57,4
15,57,9
16,57,2
18,57,14
19,57,4
20,57,1
21,57,4
22,57,10
23,57,4
24,57,5
25,57,3
30,57,17
31,57,8
33,57,15
34,57,3
35,57,3
38,57,4
40,57,1
41,57,15
42,57,8
43,57,3
45,57,1
46,57,4
47,57,2
49,57,17
51,57,6
52,57,2
54,57,13
55,57,7
56,57,10
57,57,9
58,57,2
59,57,11
62,57,15
63,57,11
64,57,5
67,57,11
68,57,1
69,57,8
0,58,2
3,58,1
4,58,17
6,58,6
9,58,6
10,58,10
11,58,8
13,58,3
14,58,7
15,58,14
16,58,4
17,58,16
18,58,13
20,58,7
21,58,2
22,58,7
23,58,3
24,58,9
26,58,16
27,58,6
28,58,2
29,58,10
30,58,6
34,58,9
35,58,15
36,58,15
37,58,11
38,58,10
40,58,5
43,58,2
46,58,15
47,58,10
48,58,13
49,58,17
50,58,7
51,58,5
52,58,12
53,58,7
54,58,14
55,58,17
56,58,6
57,58,5
58,58,7
59,58,13
60,58,17
61,58,1
62,58,8
63,58,16
66,58,13
68,58,14
69,58,7
0,59,13
1,59,14
2,59,9
3,59,10
5,59,9
6,59,7
7,59,9
8,59,9
10,59,9
11,59,12
12,59,14
13,59,10
14,59,8
15,59,10
16,59,11
17,59,4
19,59,9
20,59,4
21,59,2
22,59,1
23,59,6
26,59,15
31,59,6
33,59,15
34,59,11
35,59,4
36,59,6
37,59,1
38,59,4
39,59,14
40,59,15
41,59,10
42,59,6
44,59,16
45,59,13
48,59,7
50,59,5
51,59,3
52,59,8
53,59,3
54,59,17
55,59,15
56,59,12
57,59,17
58,59,4
59,59,3
