edge_1,edge_2,length
19,70,2
20,70,1
21,70,3
22,70,6
23,70,5
24,70,4
25,70,4
27,70,4
28,70,4
29,70,2
30,70,2
31,70,5
32,70,1
33,70,1
34,70,4
35,70,1
36,70,1
37,70,4
38,70,2
39,70,1
41,70,3
42,70,2
43,70,1
45,70,4
46,70,6
47,70,5
48,70,2
49,70,6
50,70,1
51,70,2
53,70,4
54,70,6
55,70,5
57,70,6
58,70,5
60,70,1
62,70,4
63,70,6
64,70,3
65,70,2
66,70,6
67,70,1
68,70,3
69,70,1
70,70,6
71,70,4
72,70,3
73,70,5
75,70,6
76,70,4
77,70,3
78,70,6
79,70,3
80,70,3
83,70,6
3,71,3
5,71,5
6,71,2
7,71,1
8,71,5
10,71,3
11,71,2
12,71,5
13,71,4
14,71,5
15,71,3
17,71,4
18,71,2
19,71,3
20,71,1
21,71,1
22,71,1
23,71,1
27,71,3
28,71,6
29,71,6
30,71,2
31,71,5
32,71,1
34,71,6
35,71,6
36,71,6
37,71,6
38,71,3
39,71,6
40,71,1
41,71,4
43,71,5
45,71,4
46,71,2
48,71,1
49,71,5
52,71,5
53,71,4
54,71,1
55,71,3
56,71,1
57,71,1
58,71,1
59,71,5
61,71,3
63,71,4
64,71,1
65,71,4
66,71,5
67,71,6
68,71,5
69,71,3
70,71,3
72,71,4
74,71,3
76,71,4
77,71,3
79,71,5
80,71,1
82,71,5
0,72,4
1,72,4
2,72,3
3,72,1
4,72,3
5,72,6
6,72,5
8,72,5
9,72,2
10,72,6
12,72,6
13,72,1
15,72,1
16,72,1
17,72,2
18,72,1
19,72,4
20,72,1
21,72,5
23,72,6
24,72,4
25,72,6
26,72,4
28,72,2
29,72,3
30,72,6
32,72,3
33,72,5
35,72,1
36,72,1
37,72,4
38,72,6
39,72,2
40,72,4
41,72,4
42,72,1
43,72,6
45,72,6
46,72,5
47,72,2
48,72,3
49,72,4
50,72,3
51,72,1
52,72,6
53,72,3
55,72,1
56,72,1
57,72,4
58,72,4
59,72,3
60,72,6
61,72,4
62,72,6
63,72,4
64,72,5
65,72,6
67,72,6
68,72,6
70,72,3
71,72,5
72,72,5
74,72,6
77,72,5
78,72,6
79,72,6
81,72,2
82,72,1
83,72,3
0,73,3
3,73,6
4,73,4
5,73,6
7,73,6
8,73,4
9,73,1
10,73,5
12,73,6
14,73,3
15,73,3
16,73,6
18,73,2
19,73,3
20,73,2
22,73,1
24,73,4
25,73,2
26,73,3
27,73,1
28,73,4
29,73,4
30,73,6
31,73,3
32,73,4
33,73,1
34,73,3
35,73,3
38,73,6
39,73,2
40,73,6
41,73,6
43,73,5
46,73,1
47,73,6
49,73,3
50,73,6
52,73,1
53,73,5
54,73,3
55,73,3
56,73,1
57,73,1
58,73,6
59,73,1
60,73,3
61,73,2
63,73,4
64,73,3
65,73,2
67,73,6
69,73,4
70,73,4
71,73,4
72,73,1
74,73,6
76,73,6
78,73,5
79,73,4
80,73,2
81,73,6
83,73,4
0,74,2
1,74,6
2,74,1
3,74,5
4,74,4
5,74,1
6,74,4
8,74,1
11,74,1
12,74,1
13,74,2
14,74,6
15,74,5
16,74,6
18,74,2
19,74,2
20,74,5
21,74,6
24,74,3
26,74,2
28,74,1
29,74,5
30,74,5
31,74,6
34,74,3
35,74,6
37,74,2
38,74,6
39,74,5
40,74,4
41,74,1
42,74,3
46,74,2
47,74,4
49,74,1
50,74,6
51,74,4
52,74,6
53,74,3
54,74,1
55,74,4
56,74,1
57,74,2
58,74,5
59,74,4
60,74,2
61,74,5
63,74,6
64,74,4
65,74,3
66,74,5
67,74,5
68,74,5
70,74,4
73,74,4
75,74,3
76,74,6
78,74,1
81,74,6
82,74,6
83,74,4
0,75,2
1,75,6
2,75,3
4,75,5
5,75,3
6,75,5
7,75,5
8,75,3
9,75,6
10,75,6
11,75,1
12,75,2
13,75,5
14,75,5
16,75,1
17,75,2
18,75,3
19,75,4
20,75,1
21,75,5
22,75,1
23,75,4
24,75,2
25,75,6
26,75,1
27,75,3
28,75,4
29,75,3
30,75,2
31,75,2
32,75,1
33,75,6
34,75,5
35,75,4
36,75,2
37,75,4
38,75,1
39,75,2
40,75,6
41,75,5
42,75,5
43,75,3
44,75,2
46,75,5
48,75,5
49,75,1
50,75,3
51,75,4
52,75,2
53,75,3
54,75,1
55,75,4
57,75,6
58,75,5
59,75,2
60,75,5
61,75,4
63,75,4
64,75,3
65,75,1
66,75,4
67,75,6
68,75,4
69,75,3
70,75,4
71,75,5
72,75,5
73,75,1
74,75,6
75,75,2
76,75,6
77,75,4
80,75,2
81,75,4
82,75,6
83,75,2
1,76,3
2,76,5
3,76,1
4,76,5
5,76,6
7,76,6
8,76,5
9,76,6
10,76,5
12,76,6
13,76,4
14,76,4
15,76,1
16,76,2
19,76,4
20,76,4
21,76,6
22,76,5
24,76,3
26,76,5
27,76,2
28,76,5
30,76,2
31,76,6
32,76,5
33,76,5
34,76,4
36,76,6
37,76,1
38,76,2
39,76,6
40,76,6
41,76,5
42,76,2
46,76,4
47,76,4
48,76,6
50,76,5
51,76,2
52,76,6
53,76,3
54,76,6
55,76,1
56,76,3
57,76,6
58,76,1
59,76,3
60,76,1
61,76,1
62,76,1
64,76,3
65,76,6
66,76,4
69,76,1
70,76,3
72,76,5
73,76,6
74,76,3
75,76,4
76,76,4
78,76,5
79,76,4
80,76,3
81,76,4
82,76,5
83,76,1
0,77,4
1,77,4
2,77,5
3,77,2
6,77,5
8,77,6
9,77,2
11,77,6
12,77,4
14,77,1
15,77,5
16,77,5
17,77,6
18,77,6
19,77,2
20,77,3
21,77,4
25,77,3
26,77,5
27,77,1
29,77,6
30,77,5
31,77,3
32,77,4
33,77,3
34,77,5
35,77,4
36,77,4
38,77,6
39,77,3
40,77,5
42,77,4
43,77,5
45,77,4
47,77,4
48,77,5
49,77,2
50,77,4
51,77,3
52,77,4
53,77,3
54,77,4
55,77,1
56,77,4
57,77,5
59,77,4
62,77,5
64,77,1
65,77,3
67,77,3
68,77,6
70,77,4
72,77,6
75,77,6
77,77,2
79,77,5
80,77,3
81,77,1
82,77,5
83,77,6
0,78,3
3,78,4
4,78,5
5,78,6
6,78,4
9,78,5
10,78,5
11,78,4
12,78,5
13,78,2
14,78,4
16,78,2
17,78,2
18,78,4
19,78,2
20,78,2
21,78,5
24,78,1
25,78,6
26,78,3
27,78,4
28,78,4
30,78,5
31,78,2
32,78,6
33,78,6
34,78,1
35,78,3
36,78,6
38,78,2
39,78,1
40,78,6
41,78,1
42,78,6
43,78,4
44,78,5
45,78,5
46,78,2
47,78,2
48,78,1
49,78,4
50,78,6
51,78,4
52,78,6
53,78,4
54,78,4
55,78,2
57,78,6
58,78,3
59,78,4
60,78,5
61,78,3
62,78,2
63,78,6
64,78,4
66,78,3
67,78,4
71,78,4
72,78,5
73,78,4
74,78,6
75,78,6
76,78,2
77,78,3
78,78,6
79,78,2
80,78,2
81,78,5
82,78,6
83,78,2
0,79,2
1,79,4
3,79,5
4,79,4
5,79,4
6,79,3
7,79,5
8,79,4
9,79,3
10,79,4
11,79,4
12,79,1
13,79,3
14,79,5
15,79,2
16,79,4
17,79,5
18,79,2
19,79,2
21,79,3
22,79,4
23,79,5
24,79,3
25,79,4
27,79,6
29,79,2
31,79,4
32,79,1
33,79,6
36,79,2
37,79,3
38,79,3
39,79,2
40,79,1
41,79,2
43,79,3
44,79,2
46,79,1
47,79,4
48,79,5
50,79,5
52,79,1
53,79,5
54,79,2
56,79,3
57,79,6
58,79,3
60,79,2
61,79,3
63,79,6
64,79,5
65,79,2
66,79,5
67,79,1
68,79,1
70,79,3
72,79,5
73,79,1
74,79,2
75,79,5
76,79,3
77,79,2
79,79,1
80,79,5
81,79,5
82,79,3
83,79,2
0,80,2
1,80,2
2,80,1
3,80,4
4,80,6
5,80,3
6,80,4
8,80,2
9,80,5
11,80,6
12,80,1
14,80,1
15,80,2
16,80,3
17,80,6
19,80,4
20,80,2
22,80,3
23,80,1
25,80,2
26,80,1
27,80,5
28,80,5
29,80,3
30,80,6
31,80,1
32,80,2
33,80,2
34,80,6
35,80,6
36,80,3
37,80,1
38,80,5
39,80,3
40,80,3
41,80,5
43,80,1
44,80,4
45,80,6
47,80,3
48,80,6
49,80,1
50,80,1
51,80,2
52,80,2
53,80,2
55,80,5
56,80,5
57,80,1
58,80,4
59,80,2
61,80,4
62,80,3
63,80,6
64,80,5
65,80,6
66,80,3
67,80,1
68,80,1
69,80,6
70,80,2
72,80,2
73,80,2
76,80,1
77,80,2
78,80,2
79,80,3
81,80,4
83,80,3
0,81,5
1,81,1
2,81,5
5,81,5
6,81,6
7,81,4
8,81,4
9,81,6
10,81,3
11,81,1
12,81,3
13,81,1
14,81,5
15,81,6
16,81,1
17,81,3
18,81,2
20,81,6
21,81,3
23,81,5
24,81,4
25,81,5
28,81,2
29,81,6
30,81,3
31,81,4
32,81,6
33,81,1
34,81,1
36,81,2
37,81,4
38,81,4
39,81,6
40,81,5
41,81,4
42,81,3
43,81,1
44,81,6
45,81,3
46,81,2
47,81,6
49,81,1
50,81,3
52,81,2
53,81,1
55,81,6
57,81,6
58,81,3
59,81,2
60,81,5
62,81,1
63,81,2
64,81,3
65,81,4
66,81,2
67,81,1
69,81,2
70,81,4
72,81,3
73,81,3
74,81,4
75,81,6
76,81,5
77,81,4
78,81,6
79,81,3
80,81,5
81,81,2
83,81,1
0,82,6
1,82,6
2,82,6
3,82,1
5,82,6
7,82,4
8,82,2
9,82,1
11,82,5
12,82,2
13,82,2
15,82,3
16,82,1
17,82,6
18,82,3
19,82,1
20,82,4
22,82,6
23,82,6
24,82,3
25,82,2
26,82,3
27,82,3
30,82,2
31,82,1
32,82,3
34,82,3
35,82,3
36,82,2
37,82,3
39,82,4
40,82,2
41,82,6
42,82,4
43,82,4
44,82,1
46,82,6
47,82,5
48,82,3
50,82,1
51,82,4
52,82,5
53,82,6
55,82,1
56,82,1
57,82,4
58,82,4
59,82,5
60,82,1
61,82,3
63,82,1
65,82,6
66,82,4
67,82,3
68,82,5
69,82,5
70,82,5
73,82,4
74,82,2
75,82,2
76,82,1
77,82,5
78,82,6
80,82,3
81,82,5
82,82,2
83,82,6
0,83,2
1,83,1
3,83,1
4,83,5
5,83,5
6,83,3
8,83,4
10,83,5
11,83,6
12,83,5
13,83,1
15,83,1
16,83,3
17,83,3
18,83,4
19,83,2
20,83,5
21,83,4
22,83,2
23,83,6
24,83,5
25,83,1
27,83,1
29,83,4
31,83,4
32,83,6
33,83,3
34,83,2
37,83,6
38,83,3
39,83,6
40,83,4
41,83,4
43,83,4
45,83,5
47,83,3
49,83,5
51,83,4
53,83,5
54,83,2
55,83,6
56,83,5
59,83,4
60,83,3
61,83,2
62,83,6
63,83,6
64,83,2
65,83,6
66,83,4
67,83,1
68,83,4
70,83,2
71,83,5
73,83,2
74,83,3
75,83,5
76,83,6
78,83,5
79,83,6
80,83,6
81,83,3
82,83,6
83,83,6
